Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
269,JsPHKDuP-Hk,DW Documentary,The end of a superpower - The collapse of the Soviet Union | DW Documentary,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'full documentary', 'DW', 'documentary 2021', 'Soviet Union', 'Putin', 'Cold War', 'Soviet', 'superpower', 'geopolitics', 'Russia', 'soviet union documentary', 'conflict']",2022-03-03T20:00:04Z,11078976,72018.0,9180.0,,PT53M25S,hd,https://i.ytimg.com/vi/JsPHKDuP-Hk/hqdefault.jpg,50.63324737548828,0.2979541718959808,0.3213219940662384,0.0
270,X9ZojV01BP0,CHECKER WELT,Der Benimm- und Regel-Check | Reportage für Kinder | Checker Tobi,"['Benimmregeln', 'Checker Tobi', 'Regeln', 'Spielregeln', 'Regeln im Sport', 'Etikette', 'Tischregeln', 'Essregeln', 'Kinder-Info', 'Info für Kinder']",2021-11-22T14:30:11Z,2509331,11195.0,0.0,,PT24M8S,hd,https://i.ytimg.com/vi/X9ZojV01BP0/hqdefault.jpg,301.8625793457031,0.1805371344089508,0.4085973799228668,1.0
271,25HMCgEohTk,Jakob Neubauer,Excel SVERWEIS Funktion einfach erklärt für Anfänger,"['Excel', 'SVerweis', 'Sverweis einfach erklärt', 'S-Verweis', 'Microsoft Excel 2019', 'Microsoft Excel 2016', 'Excel Sverweis', 'Excel Sverweis 2019', 'SVERWEIS', 'Excel 365 Tutorial', 'Sverweis Tutorial', 'VLookup erklärt', 'vlookup deutsch', 'sverweis und wverweis']",2021-07-01T16:36:23Z,233519,2944.0,57.0,,PT5M26S,hd,https://i.ytimg.com/vi/25HMCgEohTk/hqdefault.jpg,65.77217864990234,0.2975325882434845,0.3868968784809112,1.0
272,yPvgEtwh-Dk,StudyIQ IAS,World is Shocked at Trump's Demand to buy Greenland | USA WILL BUY THE WORLD'S LARGEST ISLAND,"['Trump Greenland', 'USA buys Greenland', 'Greenland purchase', 'Trump demands Greenland', 'largest island in the world', 'Greenland controversy', 'USA Greenland deal', 'Trump foreign policy', 'Greenland politics', 'Trump 2024', 'USA foreign relations', 'Greenland sale', 'world reaction', 'Trump shocking demand', 'buy Greenland news', 'USA island acquisition', 'Trump news', 'political news', 'Greenland history', 'Greenland economy', 'Greenland USA relationship', 'Trump 2024 news', 'Greenland purchase debate']",2024-12-23T15:38:43Z,854215,37605.0,3262.0,,PT11M39S,hd,https://i.ytimg.com/vi/yPvgEtwh-Dk/hqdefault.jpg,358.2369689941406,0.3576210439205169,0.2230492532253265,1.0
273,P3xKpMa5Bos,Dinge Erklärt – Kurzgesagt,"Der Tag, an dem die Dinosaurier starben - Minute für Minute erklärt","['Dinosaurier', 'asteroid', 'dino']",2021-08-29T11:00:16Z,2466203,73926.0,2143.0,,PT10M6S,hd,https://i.ytimg.com/vi/P3xKpMa5Bos/hqdefault.jpg,320.13238525390625,0.6923091411590576,0.3121716976165771,0.0
274,LseK5gp66u8,Tom Scott,"If these pumps ever stop, part of Germany floods.",,2020-11-02T16:00:04Z,3907965,140741.0,5313.0,,PT4M19S,hd,https://i.ytimg.com/vi/LseK5gp66u8/hqdefault.jpg,30.377944946289062,0.2841779589653015,0.4340050220489502,1.0
275,nu8ZAyqDEr4,CHECKER WELT,Verloren im Wald?! | CheXperiment mit Checker Tobi | Die Entdeckershow,"['CheXperiment', 'Checker Tobi', 'Checker Tobi-Folge', 'CheXperiment-Folge', 'Checker Welt', 'Outdoor-Challenge', 'im tiefen Wald']",2020-01-14T16:00:09Z,925769,4742.0,0.0,,PT14M20S,hd,https://i.ytimg.com/vi/nu8ZAyqDEr4/hqdefault.jpg,204.81602478027344,0.2850083112716675,0.2567262649536133,0.0
276,479L5HanGEM,Dhruv Rathee,World's Most Expensive Currency | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Kuwait', 'Kuwaiti Dinar', 'Worlds most expensive currency', 'best currency', 'forex', 'bitcoin', 'cryptocurrency', 'most valuable currency', 'rupee', 'dollar', 'US dollar vs indian rupee', 'dollar vs rupee', 'Currency exchange rate', 'euros', 'us dollar', 'indian rupee', 'stock market', 'forex trading', 'what is forex', 'exchange rates', 'devaluation of rupee', 'types of exchange rates', 'floating exchange rate']",2021-08-26T13:51:13Z,9129115,289249.0,7611.0,,PT14M33S,hd,https://i.ytimg.com/vi/479L5HanGEM/hqdefault.jpg,252.2823638916016,0.3875098526477813,0.4195787310600281,1.0
277,QKc54z5SsEs,Linus Boman,Design Crit: Business cards from American Psycho,"['American Psycho', 'Patrick Bateman', 'Pierce & Pierce', 'Stationery', 'Business Cards', 'Stationery design', 'printing', 'letterpress', 'Garamond', 'Helvetica', 'Bodoni', 'Copperplate Gothic', 'Christian Bale', 'Bret Easton Ellis', 'Mary Harron', 'Engraving', 'Thermography', 'Watermark', 'Paul Allen', 'graphic designer reacts', 'designer reacts', 'designer reaction', 'design crit', 'design critique', 'pop culture']",2020-07-09T17:00:05Z,2352034,98957.0,3217.0,,PT14M57S,hd,https://i.ytimg.com/vi/QKc54z5SsEs/hqdefault.jpg,289.9253845214844,0.3819967210292816,0.4778282642364502,1.0
278,UDVTeNFIiZ4,Wilde Tierwelt,Ein Tag bei den Rettungshunden | Information für Kinder | Pia und die Haustiere SPEZIAL,"['Hundestaffel', 'Rettungseinsatz', 'Rettungshunde', 'Trümmersuchhunde', 'Tierreporterin Pia', 'Info für Kinder', 'Kinder-Info', 'Kinder suchen', 'verschüttete Menschen aufspüren', 'Spürhunde', 'vermisste Personen aufspüren', 'Trümmersuche', 'Flächensuche', 'Mantrailing', 'Rettungsgeschirr']",2022-04-25T13:30:12Z,828596,3279.0,0.0,,PT13M58S,hd,https://i.ytimg.com/vi/UDVTeNFIiZ4/hqdefault.jpg,353.5384216308594,0.2696000933647156,0.3192992806434631,0.0
279,Ye3XFIv2TgA,Vigyan Recharge,M16,"['#vigyanRecharge', '#shorts', '#engineering', 'Shorts', '#science', '#vigyan', '#physics', '#fun']",2024-12-23T14:30:33Z,970221,60944.0,63.0,,PT26S,hd,https://i.ytimg.com/vi/Ye3XFIv2TgA/hqdefault.jpg,22.98097801208496,0.5444247126579285,0.2169305235147476,0.0
280,oYTuRkZpDRc,DW हिन्दी,"बर्फ की ये 6,200 फीट मोटी चादर पिघली तो आ सकती है प्रलय [Why is the Antarctic so important for us?]","['antarctica life', 'antarctica trailer', 'antarctica tour', 'antarctica expedition', 'antarctic station', 'antarctic ocean', 'antarctic ice melting', 'antarctic penguins', 'antarctica life in hindi', 'antarctica life documentary', 'antarctica is a desert', 'antarctica island in hindi', 'antarctica is a country', 'antarctica is melting', 'dw hindi', 'dw hindi documentary', 'dw hindi manthan', 'अंटार्कटिका महाद्वीप के बारे में जानकारी', 'अंटार्कटिका', 'अंटार्कटिका महाद्वीप वीडियो', 'अंटार्कटिक महासागर']",2021-03-21T07:15:01Z,8040761,119865.0,2309.0,,PT7M58S,hd,https://i.ytimg.com/vi/oYTuRkZpDRc/hqdefault.jpg,21.82770729064941,0.337540328502655,0.4502272307872772,0.0
281,LLUWt3r4ljg,Infinity Algo,🔴Live NIFTY & NIFTY BANK Signals Free 1m Chart NIFTY NIFTY BANK Stock Trading Analysis & Prediction,"['nifty', 'nifty bank', 'nifty signals', 'nifty bank signals', 'stock', 'stocks', 'nifty live', 'nifty bank live', 'stock market', 'nifty prediction', 'banknifty', 'bank nifty live', 'bank nifty prediction', 'technical analysis', 'analysis', 'indicator', 'infinity algo', 'stocks indicator', 'stock market live', 'nifty analysis', 'bank nifty', 'trading', 'tradingview indicator', 'trading live', 'day trading', 'stockmarket', 'best indicator', 'market analysis', 'live trading', 'buy sell indicator', 'day trading live', 'live day trading', '1m']",2024-07-30T02:08:29Z,124151,1042.0,0.0,,P0D,sd,https://i.ytimg.com/vi/LLUWt3r4ljg/hqdefault_live.jpg,6.729753494262695,0.3164103329181671,0.124138057231903,0.0
282,dTKjp-WRfEg,Barbascura eXtra,I disagi dell'AXOLOTL,"['barbascura', 'barbascura extra', 'animali', 'estinzione', 'axolotl', 'metamorfosi', 'scienza', 'assurdità', 'divinità', 'dei', 'dio', 'corteggiamento', 'amore', 'ammmore', 'uova', 'girini', 'rane', 'anfibi', 'salamandre', 'tiroide', 'tsh', 'rigenerazione']",2024-12-23T13:00:48Z,186797,16755.0,484.0,,PT17M20S,hd,https://i.ytimg.com/vi/dTKjp-WRfEg/hqdefault.jpg,255.4410858154297,0.3691144585609436,0.2918116748332977,1.0
283,2b7GY4BSUmU,World War Two,"001 -The Polish-German War - WW2 - September 1, 1939 [IMPROVED]","['The Great War', 'Wold War Two', 'WWII', 'WWI', 'Axis', 'European War', 'TimeGhost', 'WW2', 'Indy Neidell', 'Indy Neidell WW2', 'Second World War', 'World War Two Day by Day', 'World War Two in realtime', 'World War Two YouTube', 'YouTube', 'Documentary', 'Historian', 'History', 'Rework', 'Polish-German War', '1939', '1 September 1939', 'Invasion of Poland', 'Poland', 'Polish', 'Rydz Smygly', 'Rundstedt', 'Halder', 'Hitler', 'World War Two series', 'Eastory', 'Fall Weiss', 'Warsaw', 'Danzig']",2020-06-21T14:34:09Z,1215504,26587.0,785.0,,PT11M37S,hd,https://i.ytimg.com/vi/2b7GY4BSUmU/hqdefault.jpg,262.4484558105469,0.2889130413532257,0.395265519618988,0.0
284,IZTvIbGibu4,YKS SPOR,ÖLÜYE SAYGISI OLMAYANIN DİRİSİNE SAYGIM HİÇ OLMAZ - VOLKAN DEMİREL,,2024-12-22T19:04:42Z,586769,22053.0,1169.0,,PT34S,hd,https://i.ytimg.com/vi/IZTvIbGibu4/hqdefault.jpg,340.2862548828125,0.2755697667598724,0.1697684228420257,0.0
285,d3Vg8FLjq9k,Easy German,Top 100 German Verbs,"['language', 'german lesson', 'teacher', 'learn', 'native', 'native speaker', 'languages', 'street', 'street interview', 'interviews', 'education', 'teachers', 'student', 'free', 'tutorials', 'language learning', 'german', 'german language', 'germany', 'deutsch', 'deutsch lernen', 'deutsch video', 'deutsch interview', 'deutsch unterricht', 'deutsche sprache', 'german native speaker', 'learn german', 'easy german', 'easy languages', 'deutschland', 'german with subtitles']",2022-01-10T15:34:30Z,2010678,50470.0,1348.0,,PT44M54S,hd,https://i.ytimg.com/vi/d3Vg8FLjq9k/hqdefault.jpg,196.8478240966797,0.2436989992856979,0.3440071046352386,1.0
286,XlvEymU-S4o,Cogito,Islam Explained,"['what is islam', 'what is islam religion', 'islam', 'what do muslims believe', 'what is sharia law', 'what does sharia mean', 'what does islam believe', 'prophet muhammad', 'the life of muhammad', 'islam explained', 'who is muhammad', 'islam religion', 'why cant you draw mohammed', 'what is islam and', 'what is islam and muslim', 'how islam began', 'the origins of islam', 'islam in 10 minutes', 'what is islams main teaching', 'sharia law explained', 'islamic videos', 'the life of muhammad the prophet of islam']",2021-01-09T15:00:17Z,2153190,55178.0,11906.0,,PT23M17S,hd,https://i.ytimg.com/vi/XlvEymU-S4o/hqdefault.jpg,253.39089965820312,0.533575177192688,0.4292739033699035,1.0
287,_zhADvmUJe0,Dhruv Rathee,What is Dogecoin? | Bitcoin vs Dogecoin | Explained by Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'Dogecoin', 'Dogecoin kya hai', 'What is Dogecoin', 'Dogecoin vs Bitcoin', 'Bitcoin', 'What is Bitcoin', 'Cryptocurrency', 'stock market', 'bitcoin crash', 'elon musk', 'Dogecoin inr price', 'dogecoin inr', 'etherium', 'altcoins', 'altcoin', 'share market', 'doge meme', 'shitcoin', 'Bitcoin kya hai', 'bitcoin vs dogecoin', 'dogecoin price today', 'bitcoin price today']",2021-06-04T07:35:18Z,1568793,74288.0,5504.0,,PT9M47S,hd,https://i.ytimg.com/vi/_zhADvmUJe0/hqdefault.jpg,277.4778747558594,0.4724278748035431,0.3980362117290497,1.0
288,1AElONvi9WQ,Kurzgesagt – In a Nutshell,Why Blue Whales Don't Get Cancer - Peto's Paradox,"['Cancer', 'healing', 'peto’s paradox', 'paradox', 'peto', 'therapy', 'biology', 'rhinoceros', 'blue whale', 'mouse', 'elephant', 'giraffe', 'cell', 'human cell', 'body cell', 'cancer cell', 'immune system', 'cancer rate', 'human being', 'evolution', 'hyper tumor', 'hyper parasite', 'mutation', 'Gene', 'DNA', 'proto oncogene', 'tumor suppressor gene', 'caretaker', 'gatekeeper', 'age', 'aging', 'ulcer', 'tumor', 'metabolism', 'cell structure']",2020-03-01T13:30:00Z,26681167,871589.0,21878.0,,PT7M7S,hd,https://i.ytimg.com/vi/1AElONvi9WQ/hqdefault.jpg,317.3126220703125,0.6191655397415161,0.2693873047828674,0.0
289,9YwwDQCr7fk,Easy German,Bavarian Dialect vs. Standard German,"['language', 'german lesson', 'teacher', 'learn', 'native', 'native speaker', 'languages', 'street', 'street interview', 'interviews', 'education', 'teachers', 'student', 'free', 'tutorials', 'language learning', 'german', 'german language', 'germany', 'deutsch', 'deutsch lernen', 'deutsch video', 'deutsch interview', 'deutsch unterricht', 'deutsche sprache', 'german native speaker', 'learn german', 'easy german', 'easy languages', 'deutschland', 'german with subtitles', 'Bairisch', 'Bayerisch', 'Dialekt', 'dialect', 'Bavarian', 'Language', 'Dialekte', 'dialects', 'Munich', 'Landshut']",2022-08-03T17:00:04Z,1022405,15975.0,1984.0,,PT16M23S,hd,https://i.ytimg.com/vi/9YwwDQCr7fk/hqdefault.jpg,331.7666931152344,0.2339502573013305,0.3747757971286773,2.0
290,3NSmfPpoRJk,ProgrammingKnowledge2,How to Increase the Volume of your laptop’s Speakers on Windows 11,"['How can I make my laptop speakers louder?', 'How can I make my windows speakers louder?', 'How can I increase the volume on my computer speakers?', 'How to Boost System Volume in Windows 11 / 10 Beyond 100%', '[SOLVED] How to Increase Your Laptop Speaker Volume', 'Increase laptop volume beyond 100% in Windows 10 [How To]', 'How to Enable Enhance Audio Feature on Windows 11', 'How to Increase Computer Maximum Volume Beyond 100']",2021-10-02T05:00:02Z,900857,5594.0,335.0,,PT3M5S,hd,https://i.ytimg.com/vi/3NSmfPpoRJk/hqdefault.jpg,22.769989013671875,0.5762342214584351,0.4662227034568786,0.0
291,BY8xlAtB_7U,Felix Siauw,Pajak 12%,"['felix', 'siauw', 'dakwah', 'anak muda', 'online', 'kajian', 'sharing', 'Islam']",2024-12-23T13:40:39Z,507905,24474.0,4623.0,,PT20M23S,hd,https://i.ytimg.com/vi/BY8xlAtB_7U/hqdefault.jpg,234.3658599853516,0.2584540843963623,0.2846177220344543,1.0
292,yiw6_JakZFc,Kurzgesagt – In a Nutshell,Can YOU Fix Climate Change?,,2021-09-22T13:59:24Z,13631231,713395.0,62988.0,,PT15M50S,hd,https://i.ytimg.com/vi/yiw6_JakZFc/hqdefault.jpg,0.0,0.0,0.1588584333658218,0.0
293,AKaNU8UlSMQ,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi erkundet Dschungeltiere | Abenteuer und Videos für Kinder,"['Kinderreim', 'Kinderlieder', 'Blippi Spielzeug', 'Traktoren', 'lernen Farben', 'Lernvideos für Kinder', 'lernen Formen', 'Kleinkinder Kinder Vorschule', 'lernen Zahlen', 'Müllwagen', 'Kinder', 'Blippi', 'Monster Trucks', 'Feuerwehrautos', 'Bagger lernen lernen', 'Pädagogisch Videos für Kleinkinder', 'Kinderreime', 'Blippi erkundet Dschungeltiere', 'Dschungeltiere', 'Dschungel', 'affe', 'affen', 'elefant', 'elefanten', 'pferd', 'pferde', 'nilpferd', 'zebra', 'zebras']",2020-10-10T11:00:02Z,2935921,2618.0,0.0,,PT28M52S,hd,https://i.ytimg.com/vi/AKaNU8UlSMQ/hqdefault.jpg,222.0792999267578,0.3380359709262848,0.3501723110675812,1.0
294,_HgjasKuOBw,ProgrammingKnowledge,How to create Partition on Windows 10 | Partition Hard Drives,"['Windows 10', 'Partition', 'Partition Hard Drive', 'Hard Drives', 'Windows', 'Windows 8', 'hard drive', 'operating systems', 'multiboot', 'How to create Partition', 'Partition on Windows 10', 'create Partition']",2017-03-04T12:31:09Z,6825492,73797.0,3340.0,,PT7M19S,hd,https://i.ytimg.com/vi/_HgjasKuOBw/hqdefault.jpg,6.505932807922363,0.2263655215501785,0.6075641512870789,0.0
295,AAMAZxNHwGM,Wilde Tierwelt,Ein Tag beim Hundeschwimmen | Information für Kinder | Pia und die Haustiere | Spezial,"['Hundeschwimmen', 'Tierreporterin Pia', 'Hundeschwimmtrainer', 'Pia Hundeschwimmen', 'Pia und die Haustiere Hundeschwimmen', 'Info für Kinder', 'Tier-Doku Hundeschwimmen', 'Kinderdoku', 'Information über Tiere', 'Tier-Info']",2021-05-15T08:30:00Z,3583368,9486.0,0.0,,PT13M42S,hd,https://i.ytimg.com/vi/AAMAZxNHwGM/hqdefault.jpg,13.631526947021484,0.3974269926548004,0.4319542050361633,1.0
296,OVDE79VDHpQ,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Seifenblasen | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Seifenblasen', 'mit den Seifenblasen spielen']",2021-04-29T11:00:15Z,1148232,1191.0,0.0,,PT22M22S,hd,https://i.ytimg.com/vi/OVDE79VDHpQ/hqdefault.jpg,188.05172729492188,0.4096900224685669,0.2077015936374664,0.0
297,2It34hV4z84,Die Maus,Smarthome | DieMaus | WDR,"['Programmieren', 'Sachgeschichte', 'Die Maus', 'Die Sendung mit der Maus', 'Sendung mit der Maus', 'Die Maus WDR', 'WDR', 'Smart', 'smarthome', 'Solarstrom', 'solar', 'solaranlage', 'automatisch', 'Internet', 'wetterstation', 'computer', 'Roboter', 'Saugroboter']",2021-11-06T10:00:01Z,421873,1207.0,0.0,,PT7M7S,hd,https://i.ytimg.com/vi/2It34hV4z84/hqdefault.jpg,140.13021850585938,0.4123544991016388,0.3270047903060913,2.0
298,PDxFnrCcq6E,Jadan.s.m,this jacket haha #youtube #dance,,2024-12-22T16:45:02Z,467341,21962.0,168.0,,PT16S,hd,https://i.ytimg.com/vi/PDxFnrCcq6E/hqdefault.jpg,315.65020751953125,0.1983629763126373,0.3256601989269256,0.0
299,DGKcYaJaOeU,CHECKER WELT,Der Bus-Check | Reportage für Kinder | Checker Tobi,"['Checker Tobi ganze Folge', 'Checker Tobi Folge', 'Kinder Doku', 'Omnibus Checker Tobi', 'Bus Checker Tobi', 'Busdesigner werden', 'Bus der Zukunft Checker Tobi', 'Information für Kinder', 'Bus-Doku Checker Tobi', 'Busfahrer werden', 'Fahrgast Checker Tobi']",2020-01-25T19:00:01Z,2883569,17439.0,0.0,,PT24M29S,hd,https://i.ytimg.com/vi/DGKcYaJaOeU/hqdefault.jpg,339.5526428222656,0.2657231390476227,0.3515123426914215,0.0
300,hdMfnVtzUow,Nitish Rajput,Reality Of Waqf Board,"['Nitish Rajput', 'hindi', 'educational video', 'Waqf', 'Waqf Board', 'Waqf Tribunal', 'Waqf properties', 'Wakf', 'Waqf Board Case', 'Waqf Board Bill', 'Waqf Board Controversy', 'Reality of Waqf Boards', 'Waqf Administration in India', 'Waqf Act', 'Waqf deed', 'Waqf Central Registry', 'Waqf Amendment Bill', 'Waqf Land Disputes', 'WAQF Board Controversy', 'Waqf Legal Framework Analysis', 'Waqf Governance Reforms 2024', 'Waqf Board Policies', 'Waqf Legal Issues', 'Waqf Board India', 'Waqf Conflict Resolution', 'Waqf Bill 2024']",2024-12-23T15:43:32Z,2714359,127533.0,14000.0,,PT59M56S,hd,https://i.ytimg.com/vi/hdMfnVtzUow/hqdefault.jpg,38.36832427978516,0.470694899559021,0.3002098202705383,1.0
301,4KsuQDodoeU,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi besucht das Pacific Science Centre | Abenteuer und Videos für Kinder,"['Müllwagen', 'Bagger lernen lernen', 'Kinder', 'lernen Formen', 'Feuerwehrautos', 'Pädagogisch Videos für Kleinkinder', 'Kinderreim', 'Lernvideos für Kinder', 'Kinderreime', 'Monster Trucks', 'lernen Zahlen', 'Kinderlieder', 'Traktoren', 'Blippi', 'lernen Farben', 'Kleinkinder Kinder Vorschule', 'Blippi Spielzeug', 'Blippi besucht das Pacific Science Centre', 'science', 'pacific', 'abenteuer', 'wissenschaft', 'naturwissenschaft', 'Natur', 'insekten', 'insekt', 'tiere', 'tier', 'dinosaurier']",2020-07-18T11:00:02Z,1430630,1182.0,0.0,,PT27M36S,hd,https://i.ytimg.com/vi/4KsuQDodoeU/hqdefault.jpg,185.44874572753903,0.2763482332229614,0.3264290690422058,1.0
302,5WMpGkS2QAU,Wilde Tierwelt,Anna und der wilde Wald | Reportage für Kinder | Wo sind die Steinmarder | #4,"['Anna und der wilde Wald Folge', 'Anna und die wilden Tiere', 'Steinmarder', 'Waldtiere', 'Rehkitz', 'Wolf', 'Bayerischer Wald', 'Tierrettung', 'Tierschutz', 'Tiersendung', 'Tier-Info', 'Tier-Doku', 'Kinder Info', 'Kinder Doku', 'Wolfgang Schreil', 'lernen', 'wissen']",2020-04-26T15:00:04Z,769620,3562.0,0.0,,PT24M21S,hd,https://i.ytimg.com/vi/5WMpGkS2QAU/hqdefault.jpg,228.95957946777344,0.2808303833007812,0.263430505990982,1.0
303,PJiZ-rXwxDw,Peppa Pig Deutsch - Offizieller Kanal,Peppa Fliegt in den Urlaub ✈️ Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'pepa episoden', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa pig deutschland', 'peppa wutz deutschland', 'peppa wutz german', 'peppa germany', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'peppa folge', 'kinderfilm', 'kinderfilm deutsch', 'kinder', 'cartoon deutsch kinder', 'peppa wutz urlaub flugzeug', 'peppa wutz urlaub in italien']",2020-08-03T04:00:07Z,6318311,14601.0,0.0,,PT46M28S,sd,https://i.ytimg.com/vi/PJiZ-rXwxDw/hqdefault.jpg,358.63934326171875,0.4626334309577942,0.5293995141983032,0.0
304,5jbCF2KKHwQ,Wilde Tierwelt,Wann stinkt's dem Stinktier? | Reportage für Kinder | Anna und die wilden Tiere,"['Anna Stinktier', 'Tierreporterin Anna', 'Stinktier-Forscher', 'stinkig', 'Stinkbombe', 'Forschung', 'Anna und die wilden Tiere Stinktier', 'USA', 'Info für Kinder', 'Kinder-Wissen Stinktier', 'Reporterin Anna Stinktier', 'Stinksekret', 'Stinktier Anna und die wilden Tiere', 'Streifenskunk Anna und die Haustiere']",2022-06-30T13:30:13Z,1065122,4132.0,0.0,,PT22M1S,hd,https://i.ytimg.com/vi/5jbCF2KKHwQ/hqdefault.jpg,354.36669921875,0.1793592423200607,0.2511918246746063,2.0
305,2K4h6O3uTiM,Dinge Erklärt – Kurzgesagt,Die Ameisen Megakolonie und der größte Krieg der Erde,"['Ameise', 'Ameisen', 'Argentinische Ameise', 'Ameisenkolonie', 'Superkolonie', 'Megakolonie', 'Linepithema humile', 'Insekten', 'Tiere', 'Krieg', 'Eciton', 'Schwarm', 'Spezies', 'Wespe', 'Termite', 'Spinne', 'Beute', 'Lavee', 'Königin', 'Soldat', 'Nest', 'Brutkammer', 'Arbeiter Ameisen', 'rote Feuerameise', 'Parana Delta', 'Parana River', 'Feuerameise', 'Ameisenkönigin', 'Kalifornien', 'Springschwänze', 'Fliegen', 'Pest', 'Lake Hodges Supercolony', 'Alabama', 'Wanderameise', 'verly large comony']",2020-02-26T13:28:37Z,2835006,65547.0,2090.0,,PT8M45S,hd,https://i.ytimg.com/vi/2K4h6O3uTiM/hqdefault.jpg,348.2610168457031,0.7172815799713135,0.217475339770317,0.0
306,g4hQgxr5mOs,Wilde Tierwelt,Schlange | Information für Kinder | Anna und die Haustiere,"['Haustiere', 'KiKA', 'Python', 'Reptilien', 'Schlange', 'Schuppenkriechtiere', 'Tierarzt', 'Kornnatter', 'Schlange Anna und die Haustiere', 'Reptilienauffangstation', 'KiKA Anna und die Haustiere', 'Anna und die Haustiere KiKA', 'Info für Kinder', 'Haustier-Info']",2022-05-13T13:00:11Z,3422861,9319.0,0.0,,PT14M30S,hd,https://i.ytimg.com/vi/g4hQgxr5mOs/hqdefault.jpg,244.6938323974609,0.3902227878570556,0.3833062052726745,0.0
307,WLPy8TTaXo0,Die Maus,Das Geheimnis der Zauberstifte | DieMaus | WDR,"['Zauberstifte', 'Malen', 'Chemie', 'Filzstifte', 'Farben', 'Farbenlehre', 'ph-Wert', 'Alkalisch', 'Basisch', 'Farbe ändern', 'Die Maus', 'Sendung mit der Maus', 'Die Sendung mit der Maus', 'Christoph', 'Grüner Pulli', 'Maus und Elefant', 'Sachgeschichte']",2021-07-31T06:00:06Z,515557,1697.0,0.0,,PT5M18S,hd,https://i.ytimg.com/vi/WLPy8TTaXo0/hqdefault.jpg,0.4618759751319885,0.4540604054927826,0.4368139207363128,1.0
308,z85BqH4z9kY,أسطُر,أخبث 5 شبيحة وضباط كبار مطلوبين للجولاني .. من بينهم مقداد فتيحة,"['ضباط النظام', 'الشبيحة', 'بشار الاسد', 'سوريا']",2024-12-23T15:06:11Z,676679,8192.0,728.0,,PT12M26S,hd,https://i.ytimg.com/vi/z85BqH4z9kY/hqdefault.jpg,224.18898010253903,0.3407315909862518,0.3348812758922577,4.0
309,d7gxZOQZfWQ,Dhruv Rathee,Why World War 1 happened? | The Real Reason | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'World history by Khan sir', 'Khan sir history classes', 'World War 1', 'World War 1 reason', 'world war i', 'world war one', 'world war i video clips', 'first world war', 'world war', 'world history', 'wwi', 'attack on pearl harbor', 'story of world war 1', 'world war 1 explained', 'crash course world history', 'explain the consequences of world wars', 'world war 1 in hindi']",2022-02-05T14:33:22Z,14140308,409389.0,9784.0,,PT22M7S,hd,https://i.ytimg.com/vi/d7gxZOQZfWQ/hqdefault.jpg,266.0749206542969,0.3911951184272766,0.2901591062545776,1.0
310,Rym2dd1brE4,Dhruv Rathee,The T20 Cricket World Cup EXPOSED! | Game of Money | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'T20 World Cup', 'ICC', 'BCCI', 'Cricket', 'Virat Kohli', 'India vs Namibia', 'Indian cricket team', 'business', 'profit', 'money', 'FIFA', 'business model', 'IPL', 'profit model', 'how does IPL earn money', 'who earns money from World Cup', 'fifa business model', 'How icc works', 'Pakistan cricket team', 'Jasprit Bumrah', 'Rahul Dravid']",2021-11-09T07:45:16Z,5229777,224569.0,7314.0,,PT13M24S,hd,https://i.ytimg.com/vi/Rym2dd1brE4/hqdefault.jpg,259.2055358886719,0.4052274525165558,0.3503016829490661,3.0
