Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
282,fPEmBg3tTPM,tabii resmi,Gassal 1. Bölüm | Yeni bölümler sadece tabii'de! 💚,"['Gassal', 'Gassal dizisi', 'Gassal 1 izle', 'Gassal 1 bölüm izle', 'Gassal bölüm 1', 'Gassal trt', 'Gassal dizisi bölümleri', 'Gassal 1 episode', 'Gassal trt bölüm', 'Gassal 1 bölüm trt', 'trt dizileri', 'Gassal izle', 'trt', 'trt1', 'trt dijital platform', 'tabii', 'tabii dijital platform', 'tabii içerikleri', 'tabi dizileri', 'yeni diziler', 'dizi izle', 'tabii platform', 'Ahmet Kural', 'Muharrem Türkseven', 'Ezgi Özyürekoğlu', 'Sibel Aytan', 'Selçuk Aydemir', 'Şahin Kendirci', 'Sevme', 'İbrahim Erkal']",2024-12-20T21:00:06Z,974576,16505.0,2085.0,,PT34M53S,hd,https://i.ytimg.com/vi/fPEmBg3tTPM/hqdefault.jpg,29.36208724975586,0.1956442892551422,0.27614206075668335
283,sxoQXm18wUg,STUDIOCANAL Germany,WE ARE YOUR FRIENDS | Trailer | Deutsch | Ab 27. August im Kino!,"['We Are Your Friends', 'Trailer (Website Category)', 'Official', 'Deutsch', 'Zac Efron (Celebrity)', 'Wes Bentley', 'Jon Abrahams', 'Emily Ratajkowski', 'Alicia Coppola', 'Shiloh Fernandez', 'Max Joseph', 'Electronic Music (Media Genre)', 'Deep House (Musical Genre)']",2015-06-03T07:34:01Z,446320,589.0,17.0,,PT3M15S,hd,https://i.ytimg.com/vi/sxoQXm18wUg/hqdefault.jpg,327.5610046386719,0.26625311374664307,0.20344342291355133
284,Fer0tjZ9klg,İçerde,İçerde 1. Bölüm - İçerde misin?,"['show tv', 'hd', 'içerde dizisi', 'الداخل الحلقة', 'içerde dizisi Oyuncular', 'çağatay ulusoy', 'içerde sarp', 'İçerde 1. Bölüm', 'Fragman', 'kerem çatay', 'izle', 'bölüm izle', 'İçerde', 'içerde fragman', 'bensu soral', 'çetin tekindor', 'Ay Yapım', 'içerde Son', 'dizisi', 'yerli dizi HD İzle', 'içerde Tam Bölüm', 'içerde Full', '\u202caras bulut iyinemli', 'sarp ile mert', 'içerde', 'içerde çocuk var', 'Turkish Tv Series']",2016-09-19T19:06:23Z,989475,7178.0,654.0,,PT9M7S,hd,https://i.ytimg.com/vi/Fer0tjZ9klg/hqdefault.jpg,273.1564636230469,0.18079477548599243,0.19699740409851074
285,-hlMFv7HjLU,Netflix Jr.,Mighty Little Bheem FULL EPISODES 1-4 💪 Season 1 Compilation 💪 Netflix Jr,"['A Flower for Mom', 'Bheem', 'Bheem full episode', 'Chhota Bheem', 'Dancing Bheem', 'Kalia', 'MLB', 'Mighty Little Bheem', 'Mighty Little Bheem full episode', 'Netflix Jr', 'Netflix Mighty Little Bheem', 'Spicy Surprise', 'Vijay', 'baby Bheem', 'bheem 2021', 'bheem animals', 'bheem cartoon', 'cartoon', 'free bheem full episode', 'kids cartoon', 'kids family', 'kids tv', 'mighty little bheem 2021', 'preschool', 'strong baby', 'super strength', 'छोटा भीम', 'भीम', 'माइटी लिटिल भीम', 'माइटी लिटिल भीम पूरा एपिसोड']",2021-06-12T13:00:00Z,138773907,445584.0,0.0,,PT22M2S,hd,https://i.ytimg.com/vi/-hlMFv7HjLU/hqdefault.jpg,56.267887115478516,0.5625415444374084,0.4750618636608124
286,IwmetiGsR0g,Yargı,Yargı 20. Bölüm 2. Fragman,"['Yargı', 'Dizi', 'Yargı dizi', 'Yargı dizisi', 'yargı dizi izle', 'Yargı 1. Bölüm', 'Kaan Urgancıoğlu', 'Pınar Deniz', 'Ay Yapım', 'Kanal D', 'Hüseyin Avni Danyal', 'Uğur Aslan', 'Mehmet Yılmaz Ak', 'Uğur Polat', 'Zeyno Eracar', 'مسلسل القضاء', 'حكم مسلسل', 'مسلسل', 'juicio', 'judgement', 'Приговор', 'prigovor', 'Ceylin Ilgaz', 'Ilgaz Ceylin', 'Turkish Drama HD', 'Series Turcas', 'Novelas Turcas', 'Turkish Series', 'Turkish Dramas Hindi', 'مسلسل القضاء الحلقة', 'القضاء - الحلقة', 'Правосудие', 'Присъда', 'IlCey', 'procesul', 'القضاء', 'حكم']",2022-02-11T18:29:15Z,1911501,29184.0,955.0,,PT1M3S,hd,https://i.ytimg.com/vi/IwmetiGsR0g/hqdefault.jpg,213.20895385742188,0.35120654106140137,0.24930474162101746
287,BwBMWqYRLXQ,Disney Junior Deutschland,Nächster Halt: Troll Brücke! | Bluey,"['Bluey', 'Bluey neuer Clip', 'Nächster Halt: Troll Brücke!', 'Bus spielen', 'Bingo und Bluey', 'Busfahren spielen', 'Serie für die Familie', 'Kinderserie', 'Serie für Kinder', 'Kidsserie', 'Serie für kleine Kinder', 'Bluey und ihre Freunde', 'Bollerwagen', 'zwei Schwestern', ""Bluey's Familie"", 'Disney Junior Clip', 'Disney Junior Deutschland', 'Disney Channel', 'Brücken Troll', 'Troll Brücke', 'Bluey und ihre Familie', 'Bollerwagen als Bus']",2022-05-01T13:00:05Z,711561,1199.0,0.0,,PT2M48S,hd,https://i.ytimg.com/vi/BwBMWqYRLXQ/hqdefault.jpg,344.0313415527344,0.44053566455841064,0.4833011031150818
288,GkI_2yiIb48,Jared Owen,What's inside the Statue of Liberty?,"['b3d', 'blender3d', '3d animation', 'pedestal', 'united states', 'france', 'liberty island', 'New York', 'New Jersey', 'New York Harbor', 'Manhattan', 'Ellis Island', 'immigrants', 'copper', 'oxidize', 'bartholdi', 'Repoussé', 'repousse', 'Gustave Eiffel', 'Eiffel Tower', 'Iron pylon', 'Paris', ""Bedloe's Island"", 'torch', 'original torch', 'Liberty State Park', 'The Battery', 'Battery State Park', 'Museum', 'Fort Wood', 'Crown', 'Double Helix Stairway', 'Centennial Doors', 'Pedestal Lobby', 'Observation Deck', 'arm access', 'DubbedWithAloud', 'Statue of Unity']",2021-06-23T13:01:54Z,11937721,185385.0,8871.0,,PT11M52S,hd,https://i.ytimg.com/vi/GkI_2yiIb48/hqdefault.jpg,26.036832809448242,0.16249947249889374,0.30041053891181946
289,JKJ81wyZKzg,Nick Jr. Deutschland,PAW Patrol | Chase wird krank! | Nick Jr.,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'paw patrol zuma']",2022-03-07T15:00:18Z,7083551,11784.0,0.0,,PT4M39S,hd,https://i.ytimg.com/vi/JKJ81wyZKzg/hqdefault.jpg,29.15656280517578,0.41628092527389526,0.3734035789966583
290,DQ6tctfZBhc,Nick Jr.,Paw Patrol | Alles geht schief! 😱 | Nick Jr.,"['Paw Patrol', 'Paw Patrol full episode', 'Paw Patrol compilation', 'Paw Patrol Marshall', 'Paw Patrol Skye', 'Paw Patrol Chase', 'Paw Patrol Wally', 'Paw Patrol Rubble', 'Paw Patrol Rocky', 'Paw Patrol Zuma', 'Paw Patrol Everest', 'paw patrol full episodes', 'paw patrol movie', 'paw patrol live', 'paw patrol episodes', 'paw patrol mighty pups', 'ryder', 'chase', 'marshall', 'rubble', 'rocky', 'zuma', 'tracker', 'dogs', 'blaze', 'everest', 'paw patrol and friends', 'new paw patrol videos', 'paw patrol song', 'pup patrol', 'pow patrol']",2020-07-29T12:00:08Z,1533738,2782.0,0.0,,PT5M1S,hd,https://i.ytimg.com/vi/DQ6tctfZBhc/hqdefault.jpg,96.63760375976562,0.3803403377532959,0.3927505612373352
291,YuNimcUqi9A,The Fixies,Chocolate | The Fixies | Cartoons for Kids,"['cartoon', 'animation', 'the fixies', 'fixiki', 'Cartoons for children', 'Nolik', 'Simka', 'Papus', 'Grandpus', 'Tom Tomas', 'fixiki episodes', 'fixies episodes', 'cartoon films', 'fixiki in English', 'fixies', 'фиксики на английском', 'fixiki english', 'the fixies english', 'fixies english', 'fixiki in english', 'the fixies episode 1', 'fiksiki english', 'fixies cartoon', 'fixiki 2016 new in english', 'лунтик на английском языке', 'the fixes', 'фіксіки англійською', 'fiksiki', 'fixies russian']",2022-07-15T15:00:19Z,2887933,6208.0,0.0,,PT1H2M43S,hd,https://i.ytimg.com/vi/YuNimcUqi9A/hqdefault.jpg,18.47040557861328,0.7005065679550171,0.37371495366096497
292,hDJNnHuwoIw,The Powerpuff Girls,Has Bubbles Been Abducted? | Powerpuff Girls Cartoon Network,"['Powerpuff', 'animation', 'bliss', 'blossom', 'bubbles', 'buttercup', 'cartoon', 'cartoon network', 'cartoons', 'cartoons for children', 'cartoons for kids', 'mojo jojo', 'new powerpuff girls', 'power puff girls', 'powerpuff girl', 'powerpuff girls', 'powerpuff girls 2017', 'powerpuff girls 2018', 'powerpuff girls bliss', 'powerpuff girls full episodes', 'powerpuff girls movie', 'powerpuff girls song', 'powerpuff girls theme song', 'powerpuff girls z', 'teen titans go', 'the powerpuff girls']",2021-09-11T14:00:13Z,1378508,6317.0,0.0,,PT4M36S,hd,https://i.ytimg.com/vi/hDJNnHuwoIw/hqdefault.jpg,349.72955322265625,0.5136874914169312,0.5677017569541931
293,wgUEvacxPq0,Beyblade Official - Metal Series,Beyblade: Metal Fusion | Vom Feind zum Freund - Ep. 7 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2017-09-01T04:00:09Z,232442,2537.0,0.0,,PT21M12S,sd,https://i.ytimg.com/vi/wgUEvacxPq0/hqdefault.jpg,288.11358642578125,0.33078527450561523,0.478495329618454
294,H9v7I3Uyo2o,Beyblade Official - Metal Series,Beyblade: Metal Masters | Unser Slogan Ist Die Nummer Eins - Ep. 86 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2018-01-20T04:00:01Z,164507,1915.0,0.0,,PT21M34S,sd,https://i.ytimg.com/vi/H9v7I3Uyo2o/hqdefault.jpg,349.86236572265625,0.3341020345687866,0.4049142897129059
295,e03uSWy1H9I,Peppa Pig Deutsch - Offizieller Kanal,Peppas Baumhaus | Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa wutz deutschland', 'peppa wutz german', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'Kinder', 'kinderfilm', 'cartoons für kinder', 'peppa deutsch cartoon', 'peppa wutz 2020', 'baby alexander peppa pig', 'Peppas Baumhaus', 'Peppa wutz baumhaus', 'peppa pig deutsch baumhaus']",2021-01-12T05:00:21Z,3702435,9779.0,,,PT10M34S,hd,https://i.ytimg.com/vi/e03uSWy1H9I/hqdefault.jpg,356.23638916015625,0.7327122092247009,0.5064324140548706
296,eAGUpIiYOgQ,DC Kids,Teen Titans Go! | Robin's Greatest TRANSFORMATION | @dckids,"['DC', 'DC Comics', 'Cartoons', 'Teen Titans Go!', 'Batman', 'Justice League Animation', 'DC Kids', 'YouTube Kids', 'Teen Titans Go Songs', 'Justice League', 'TTG EN', 'Robin', 'TTG EN Robin']",2021-03-13T14:00:08Z,1373832,6401.0,,,PT2M11S,hd,https://i.ytimg.com/vi/eAGUpIiYOgQ/hqdefault.jpg,331.0301208496094,0.5839497447013855,0.3907261788845062
297,U5iplv799oU,Beyblade Official - Metal Series,Beyblade: Metal Fusion | Der Ehrgeiz des Wolfes - Ep. 3 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2017-09-01T04:00:01Z,287874,3173.0,0.0,,PT21M12S,sd,https://i.ytimg.com/vi/U5iplv799oU/hqdefault.jpg,20.58965492248535,0.41727158427238464,0.4679117798805237
298,Y3K2n_8spLg,Inferno Jae,AIN’T GIVING BRO AN APPLE 😭🍎(via Choice Verse) #shorts,,2024-12-20T23:25:18Z,1382040,78868.0,479.0,,PT34S,hd,https://i.ytimg.com/vi/Y3K2n_8spLg/hqdefault.jpg,231.29598999023438,0.4952965974807739,0.3515539765357971
299,lGOOiwCh0RU,Masha and The Bear,🔴 LIVE STREAM 🎬Masha and the Bear ▶️ Watch Favorite Christmas and Winter Episodes All Day Long!✨🎄,"['2024', 'LIVE STREAM', 'Masha', 'Masha And The Bear', 'Masha and Bear', 'Watch Favorite Christmas and Winter Episodes All Day Long!', 'all masha and the bear episodes', 'animated cartoon', 'bear', 'cartoon', 'cartoon live stream', 'cartoons for kids', 'english episodes', 'fun', 'kids cartoons', 'live', 'live cartoon', 'live stream masha and the bear', 'masha and the bear 2024', 'masha and the bear non stop', 'masha and the beer', 'mawa kawa', 'new Masha', 'каша', 'маша', 'маша и медведь']",2024-12-20T11:57:02Z,243684,1510.0,0.0,,P0D,sd,https://i.ytimg.com/vi/lGOOiwCh0RU/hqdefault_live.jpg,301.8235168457031,0.548200786113739,0.38743820786476135
300,97Rw7M5XpZo,Ben 10 Deutsch,Ben 10 Deutsch | Graue Eminenz ⚡️| Das neue Haustier | Cartoon Network,"['cartoons auf deutsch', 'cartoons fur kinder', 'cartoons fur kninder auf deautsch', 'ben 10', 'ben ten', 'ben10', 'ben 10 deutsch spiele', 'ben 10 auslander', 'ausländer', 'ben 10 deutsch', 'ben 10 deutsch folgen', 'ben 10 deutsch ganze folgen', 'ben 10 omniverse german', 'ben 10 german intro', 'ben 10 german', 'ben 10 germany', 'ben', '10', 'alien', 'force', 'episode', 'deutsch', 'ben10alienforce episode 1 deutsch', 'cartoon', 'ben ten deutsch', 'benten', 'ben 10 alien force', 'ganze', 'folgen', 'cartoon network', 'ultimate', 'ben ten cartoon']",2018-04-14T06:00:00Z,191906,771.0,0.0,,PT4M53S,hd,https://i.ytimg.com/vi/97Rw7M5XpZo/hqdefault.jpg,25.25594139099121,0.462788850069046,0.3471392095088959
301,wHfHbQXRQp0,Nick Jr. Deutschland,PAW Patrol | Die PAW Patrol feiert den Freundschaftstag! | Nick Jr. Deutschland,"['Nickelodeon', 'Nickelodeon Deutschland', 'Kinderfernsehen', 'Blaze und die Monstermaschinen', 'Ingeniere', 'Ingenieurswesen', 'lernen', 'spielerisch lernen', 'zahlen', 'farben', 'nummern', 'Kinderserie', 'Fernsehen', 'Zeichentrick', 'Axle City', 'Blaze and the Monster Machines', 'Learning for Kids', 'Made for Kids', 'feuerwehrmann sam', 'peppa wutz', 'super wings deutsch', 'oktonauten deutsche folgen', 'paw patrol deutsch', 'blaze und die monstermaschinen deutsch', 'blaze deutsch']",2023-02-23T12:00:40Z,854731,923.0,0.0,,PT4M40S,hd,https://i.ytimg.com/vi/wHfHbQXRQp0/hqdefault.jpg,47.35441207885742,0.45238205790519714,0.40641263127326965
302,rypMS5nttmc,Disney Junior Deutschland,🐰 Bluey - Clip: Klassenmaskottchen Bob | Disney Junior,"['Bluey', 'Bluey neuer Clip', 'Bluey - Clip: Klassenmaskottchen Bob', 'Bingo und Bluey', 'Klassenmaskottchen Bob', 'Das Klassenmaskottchen mit nach Hause nehmen', 'Kinderserie', 'Serie für Kinder', 'Kidsserie', 'Serie für kleine Kinder', 'Bluey neue Folge', 'Bluey und ihre Familie', 'spielen mit Bluey', 'Blueys Freunde', 'Disney Junior Clip', 'Join In With Disney Junior', 'Disney Junior Serie']",2021-04-10T08:00:30Z,1025125,1764.0,0.0,,PT4M33S,hd,https://i.ytimg.com/vi/rypMS5nttmc/hqdefault.jpg,12.424529075622559,0.5952961444854736,0.6148996353149414
303,oaJlOk_scNA,Nicktoons,Grouchy Smurf Being A Grump For 20 Minutes Straight 😤 | Nicktoons,"['Nickelodeon', 'Animation', 'Nickelodeon Cartoon Universe', 'Full Episodes', 'Cartoons', 'Nicktoons', 'Nick Toons', 'Cartoon Food', 'Food', 'SpongeBob', 'Loud House', 'Casagrandes', 'Big Nate', 'Alvin', 'Kids Cartoons', 'Cartoons for Kids', 'Family', 'Kids', 'Patrick', 'Krabby Patties', 'Krusty Krab', 'TMNT', 'Teenage Mutant Ninja Turtles', 'Smurfs', 'Kamp Koral', 'Rugrats', 'Patrick Star Show', 'Paramount', 'Paramount+', 'Transformers', 'SpongeBob SquarePants', 'Fairly OddParents', 'Danny Phantom', 'Jimmy Neutron', 'Rock Paper Scissors', 'ytao_smrf']",2024-12-20T13:59:51Z,219231,959.0,0.0,,PT20M14S,hd,https://i.ytimg.com/vi/oaJlOk_scNA/hqdefault.jpg,7.922624588012695,0.601038932800293,0.42286303639411926
304,BPd3uRFveyk,KIDFLIX (Español),EL LIBRO DE LA SELVA | Episodio 45 Completo | Doblado en Español,"['canal para niños', 'TV para niños', 'para niños', 'caricaturas para niños', 'caricaturas', 'caricaturas en español completas', 'en español', 'caricaturas youtube', 'youtube caricaturas', 'español', 'espanol', 'caricaturas en español', 'el libro de la selva', 'el libro de la selva youtube', 'el libro de la selva en español', 'el libro de la selva en espanol', 'mowgli en español', 'de la selva', 'el libro de la selva 45', 'el libro de la selva episodio 45', 'el libro de la selva episódio 45', 'el libro de la selva ep 45']",2018-10-26T10:00:01Z,25578,237.0,2.0,,PT23M31S,hd,https://i.ytimg.com/vi/BPd3uRFveyk/hqdefault.jpg,25.70420265197754,0.5947790741920471,0.4625385105609894
305,1p7NmlTW5qo,Dil Raju,"Subramanyam For Sale | Telugu Full Movie 2015 | English Subtitles | Harish Shankar, Sai Dharam Tej","['Subramanyam For Sale', 'Dil Raju', 'Sai Dharam Tej', 'Regina Cassandra', 'Adah Sharma', 'Subramanyam For Sale Video Songs', 'Subramanyam For Sale full movie', 'Subramanyam For Sale full telugu movie', 'Regina Cassandra in Subramanyam For Sale', 'Subramanyam For Sale songs', 'full length telugu movies', 'Mickey J Meyer', 'Subramanyam For Sale scenes', 'latest telugu movies', 'telugu movies 2015', 'full length telugu movies 2015']",2015-12-13T15:27:47Z,40018175,155635.0,4482.0,,PT2H31M47S,hd,https://i.ytimg.com/vi/1p7NmlTW5qo/hqdefault.jpg,3.8009445667266846,0.5565415024757385,0.4612235128879547
306,Y_GXGH6w7V8,Nick Jr.,Paw Patrol | Ready Race Rescue: Double Rescue 🐾 | Nick Jr. UK,"['Paw Patrol', 'Paw Patrol full episode', 'Paw Patrol compilation', 'Paw Patrol Marshall', 'Paw Patrol Skye', 'Paw Patrol Chase', 'Paw Patrol Wally', 'Paw Patrol Rubble', 'Paw Patrol Rocky', 'Paw Patrol Zuma', 'Paw Patrol Everest', 'paw patrol full episodes', 'paw patrol movie', 'paw patrol live', 'paw patrol episodes', 'paw patrol mighty pups', 'ryder', 'chase', 'marshall', 'rubble', 'rocky', 'zuma', 'tracker', 'dogs', 'blaze', 'everest', 'paw patrol and friends', 'new paw patrol videos', 'paw patrol song', 'pup patrol', 'pow patrol']",2020-05-23T09:00:15Z,4483984,11336.0,0.0,,PT2M4S,hd,https://i.ytimg.com/vi/Y_GXGH6w7V8/hqdefault.jpg,20.835721969604492,0.38731589913368225,0.36915844678878784
307,gn7mgP-v1zA,KIDFLIX (Español),DRAKERS | Episodio 1 Completo | Doblado en Español,"['canal para niños', 'para niños', 'caricaturas para niños', 'caricaturas', 'caricaturas en español completas', 'en español', 'español', 'drakers', 'drakers español', 'drakers en español', 'drakers español latino', 'drakers youtube', 'drakers en español capitulos completos', 'drakers en español latino', 'drakers temporada 1drakers español youtube', 'drakers temporada 1 capitulo 1 en español', 'drakers capitulo 1 en español temporada 1', 'drakers en español capitulo 1', 'drakers capitulo 1', 'drakers episodio 1']",2018-12-22T07:00:02Z,23415,258.0,6.0,,PT23M17S,hd,https://i.ytimg.com/vi/gn7mgP-v1zA/hqdefault.jpg,20.413082122802734,0.35347992181777954,0.2954314649105072
308,GwBtsGFcdLU,Nick Jr. Deutschland,"Blaze und die Monster-Maschinen | Neue Rennen von Blaze, 1 STUNDE lang | Nick Jr. Deutschland","['Nickelodeon', 'Nickelodeon Deutschland', 'Kinderfernsehen', 'Blaze und die Monstermaschinen', 'Ingeniere', 'Ingenieurswesen', 'lernen', 'spielerisch lernen', 'zahlen', 'farben', 'nummern', 'Kinderserie', 'Fernsehen', 'Zeichentrick', 'Axle City', 'Blaze and the Monster Machines', 'Learning for Kids', 'Made for Kids', 'feuerwehrmann sam', 'peppa wutz', 'super wings deutsch', 'oktonauten deutsche folgen', 'paw patrol deutsch', 'blaze und die monstermaschinen deutsch', 'blaze deutsch']",2022-12-31T08:00:07Z,2660863,4608.0,0.0,,PT1H28S,hd,https://i.ytimg.com/vi/GwBtsGFcdLU/hqdefault.jpg,56.225425720214844,0.4604452848434448,0.33551347255706787
309,sQ4XQbzAtmo,Familie Hauser,Playmobil Familie Hauser - die große Cousine Flora - Geschichte mit Familie Overbeck,"['Playmobil', 'Familie Hauser', 'Playmobil film deutsch', 'Playmobil Familie Hauser', 'Anna und Lena', 'Lena und Anna', 'Familie Hauser neue Folgen', 'Familie', 'playmobil deutsch', 'playmobil hauser', 'Spielzeug', 'für Kinder']",2022-05-27T14:00:32Z,3838108,18929.0,,,PT6M32S,hd,https://i.ytimg.com/vi/sQ4XQbzAtmo/hqdefault.jpg,243.83200073242188,0.3555166721343994,0.4375033378601074
310,2L2mNDBIpqY,Cinema Strikes Back,"Die Filmlüge: ""Nach einer wahren Begebenheit""","['nach einer wahren begebenheit', 'filmlüge', 'wahre filme', 'filme wahrer hintergrund', 'biopic', 'biografie', 'biographie', 'filmbiografie', 'bohemian rhapsody', 'bohemian rhapsody soundtrack', 'bohemian rhapsody true', 'bohemian rhapsody wahr', 'bohemian rhapsody trailer', 'lords of chaos', 'green book']",2019-03-16T09:00:01Z,148544,7154.0,468.0,,PT11M1S,hd,https://i.ytimg.com/vi/2L2mNDBIpqY/hqdefault.jpg,294.45916748046875,0.42729663848876953,0.3335297107696533
311,cEKx4aAZ3OE,The Fixies,How Screws Work | The Fixies | The Drill,"['cartoon', 'animation', 'the fixies', 'fixiki', 'Cartoons for children', 'Nolik', 'Simka', 'Papus', 'Grandpus', 'Tom Tomas', 'fixiki episodes', 'fixies episodes', 'cartoon films', 'fixiki in English', 'fixies', 'фиксики на английском', 'fixiki english', 'the fixies english', 'fixies english', 'fixiki in english', 'the fixies episode 1', 'fiksiki english', 'fixies cartoon', 'fixiki 2016 new in english', 'лунтик на английском языке', 'the fixes', 'фіксіки англійською', 'fiksiki', 'fixies russian']",2020-09-14T15:00:15Z,3393519,9127.0,0.0,,PT11M38S,hd,https://i.ytimg.com/vi/cEKx4aAZ3OE/hqdefault.jpg,24.11680030822754,0.4916926622390747,0.19173260033130646
312,sO0HTmrNV9k,Bento e Totó,Bento e Totó -  Funk do Patinho (Desenho Infantil),"['bebê', 'criança', 'infantil', 'clipe musical', 'clipe animado', 'animação', 'desenho animado', 'cantiga de roda', 'cantiga infantil', 'clipezinho', 'videozinho', 'musiquinha', 'desenhinho', 'filho', 'filha', 'irmãozinho', 'irmãzinha', 'mamãe', 'papai', 'música infantil', 'galinha pintadinha', 'mundo bita', 'baby shark', 'desenho play kids', 'funk do patinho', 'funk do bento e totó', 'música alegre de criança', 'patinho colorido']",2022-01-22T16:00:22Z,1288734250,2001088.0,0.0,,PT2M3S,hd,https://i.ytimg.com/vi/sO0HTmrNV9k/hqdefault.jpg,82.19672393798828,0.5628578066825867,0.3220057189464569
313,fYV63Gmp3SY,Peppa Pig Deutsch - Offizieller Kanal,Baby Alexander | Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa wutz deutschland', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'Kinder', 'kinderfilm', 'cartoons für kinder', 'peppa deutsch cartoon', 'peppa wutz 2021', 'Spaß mit Peppa', 'baby alexander', 'peppa wutz baby alexander', 'peppa wutz deutsch das baby schweinchen']",2021-04-21T15:00:28Z,2756181,5032.0,,,PT12M40S,hd,https://i.ytimg.com/vi/fYV63Gmp3SY/hqdefault.jpg,7.767176151275635,0.5727002024650574,0.5515576601028442
314,YJx_YkY98u8,Peppa Pig Deutsch - Offizieller Kanal,Peppa bastelt ein Schloss 🏰 Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa wutz deutschland', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'Kinder', 'kinderfilm', 'cartoons für kinder', 'peppa deutsch cartoon', 'peppa wutz 2021', 'Spaß mit Peppa', 'Peppa bastelt ein Schloss', 'peppa wutz schloss', 'magisches schloss peppa wutz', 'peppa wutz bastelt ein magisches schloss']",2021-04-16T15:00:14Z,3865651,8167.0,,,PT12M46S,hd,https://i.ytimg.com/vi/YJx_YkY98u8/hqdefault.jpg,334.67816162109375,0.6764183640480042,0.5523109436035156
315,LNMWIIJXVFE,The Fixies,The New Alarm | The Fixies | Cartoons for Children,"['cartoon', 'animation', 'the fixies', 'fixiki', 'Cartoons for children', 'Nolik', 'Simka', 'Papus', 'Grandpus', 'Tom Tomas', 'fixiki episodes', 'fixies episodes', 'cartoon films', 'fixiki in English', 'fixies', 'фиксики на английском', 'fixiki english', 'the fixies english', 'fixies english', 'fixiki in english', 'the fixies episode 1', 'fiksiki english', 'fixies cartoon', 'fixiki 2016 new in english', 'лунтик на английском языке', 'the fixes', 'фіксіки англійською', 'fiksiki', 'fixies russian']",2021-06-04T15:00:12Z,2925952,10309.0,0.0,,PT16M14S,hd,https://i.ytimg.com/vi/LNMWIIJXVFE/hqdefault.jpg,236.11624145507812,0.36359545588493347,0.3678034245967865
