Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
251,qODLKGy8kqo,The Daily Show,Alec Karakatsanis - Media Perpetuating Copaganda | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'copaganda', 'alec karakatsanis', 'twitter', 'media', 'cops', 'police', 'policing', 'public safety', 'safety', 'communities', 'liberal', 'politicians']",2022-08-03T03:27:07Z,120415,4203.0,315.0,,PT9M33S,hd,https://i.ytimg.com/vi/qODLKGy8kqo/hqdefault.jpg,316.8700866699219,0.40081578493118286,0.25265929102897644
252,vjx17vyHGK8,Die Carolin Kebekus Show,Singles: Traurig und einsam?!,"['Die Carolin Kebekus Show', 'Carolin Kebekus', 'TV Show', 'Comedy Show', 'Comedy', 'Unterhaltung', 'WDR', 'ARD', 'DasErste', 'Satire']",2022-12-05T11:38:47Z,679275,15274.0,164.0,,PT59S,hd,https://i.ytimg.com/vi/vjx17vyHGK8/hqdefault.jpg,253.91812133789062,0.656638503074646,0.15825378894805908
253,ptW2eY62JHQ,Big Nibbles,Saddest Last Suppers | Otzi the Iceman,,2024-12-23T12:43:03Z,647630,60200.0,433.0,,PT1M,hd,https://i.ytimg.com/vi/ptW2eY62JHQ/hqdefault.jpg,214.26499938964844,0.24247728288173676,0.26076000928878784
254,wPeBEO1KHKg,extra 3,Song für Christine Lambrecht: Militär ist nicht ihr Bier | NDR,"['Ampel. Ampel-Koalition', 'Annalena Baerbock', 'Bettina Stark-Watzinger', 'Buschmann', 'Christian Lindner', 'Christine Lambrecht', 'Max Giermann', 'Nancy Faeser', 'Olaf Scholz', 'Preisverleihung', 'Putsch', 'Reichsbürger', 'Robert Habeck']",2022-12-19T17:01:28Z,2574633,32984.0,2578.0,,PT1M58S,hd,https://i.ytimg.com/vi/wPeBEO1KHKg/hqdefault.jpg,12.648889541625977,0.21095433831214905,0.3271632492542267
255,yCgrlL_5tr0,ZDF heute-show,Die Lieblingsreportagen von Fabian Köster und Lutz van der Horst | Best of heute-show: Die Reporter,"['heute show', 'heute show 2021', 'Lutz van der Horst', 'Fabian Köster', 'Reportagen', 'Reporter', 'Karl Lauterbach', 'Andreas Scheuer', 'Wolfgang Kubicki', 'Markus Frohnmaier', 'Konstantin von Notz', 'Albrecht Glaser', 'Sahra Wagenknecht', 'AfD', 'Linke', 'CSU', 'SPD', 'Grüne', 'Oskar Lafontaine', 'Alexander Graf Lambsdorff', 'Marie Agnes Strack Zimmermann', 'Minderjährige', 'Bundeswehr', 'Michael Butter', 'Verschwörungstheorien', 'Corona', 'Querdenker', 'Günther Oettinger']",2021-06-18T14:00:20Z,1810182,41663.0,920.0,,PT20M23S,hd,https://i.ytimg.com/vi/yCgrlL_5tr0/hqdefault.jpg,350.072021484375,0.37546056509017944,0.19812384247779846
256,VELvJU_54jA,ZDF heute-show,"Die Krönung von Charles III. – wie Game of Thrones, nur ohne Drachen | heute-show vom 12.05.2023","['heute show', 'ZDF', 'ganzefolge', 'charles', 'krönung', 'monarchie', 'notmyking', 'windsor', 'alexander wipprecht', 'royals']",2023-05-13T08:00:13Z,710699,11757.0,611.0,,PT7M6S,hd,https://i.ytimg.com/vi/VELvJU_54jA/hqdefault.jpg,346.2243957519531,0.47769924998283386,0.20358604192733765
257,AAZ-e4miph4,Taskmaster,"Series 12, Episode 5 - 'Croissants is croissants.' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster']",2021-10-21T22:00:04Z,1611070,18846.0,1069.0,,PT45M35S,hd,https://i.ytimg.com/vi/AAZ-e4miph4/hqdefault.jpg,212.59901428222656,0.29175281524658203,0.2665904462337494
258,q81SoekIvoA,Plankton,Anleitung fürs Retten aus einem sinkenden Auto #shorts,,2022-07-02T07:08:17Z,5801459,411892.0,1202.0,,PT50S,hd,https://i.ytimg.com/vi/q81SoekIvoA/hqdefault.jpg,0.0,0.0,0.5401961207389832
259,u-P3YI69Hro,The Tonight Show Starring Jimmy Fallon,Heidi Klum Yodels a German Tune,"['2016ONLY', 'model', 'music', 'German', 'humor', 'super model', 'judge', 'funny video', 'Tune', 'The Tonight Show', 'Fallon Stand-up', 'comedy sketches', 'clip', 'jokes', ""america's got talent"", 'BIANNUALGROUP', 'devil wears prada', 'Jimmy Fallon', 'snl', 'show', 'NBC TV', 'Yodels', 'Heidi Klum', 'highlight', 'comedic', 'interview', 'Television', 'Fallon monologue', 'talent', 'runway', 'Funny', 'video', 'tonight', 'musical performance', 'Talk Show', 'variety', 'NBC', 'celebrities', 'project runway']",2016-07-20T12:00:03Z,3045033,32565.0,1610.0,,PT4M18S,hd,https://i.ytimg.com/vi/u-P3YI69Hro/hqdefault.jpg,341.61749267578125,0.3822590112686157,0.23830552399158478
260,8OQxllXHsfw,Petutschnig Hons aus Schlatzing,Der Nikolaus,"['Nikolaus', 'Weihnachten', 'Weihnachtszeit', 'krampus', 'petutschnig hons', 'steyr', '15er steyr', 'comedy', 'kabarett', 'lustiger bauer']",2020-12-04T05:22:02Z,919789,8264.0,132.0,,PT2M39S,hd,https://i.ytimg.com/vi/8OQxllXHsfw/hqdefault.jpg,1.594340205192566,0.2081410437822342,0.3701172471046448
261,aBEuQ5QqBEs,The Tonight Show Starring Jimmy Fallon,"Hailey Bieber Talks Justin Bieber, Hannah Montana and Her Skin-Care Line Rhode | The Tonight Show","['jimmy fallon', 'tonight show', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Justin Bieber', 'model', 'supermodel', 'Stephen Baldwin', 'Alec Baldwin', 'Hailey Baldwin', 'Hailey Baldwin Justin Bieber', 'Yummy', 'Intentions', 'Forever', 'Get Me', 'Love Yourself', 'Come Around Me', 'Hailey Bieber', 'Hailey Bieber interview', 'Rhode', 'Kate Moss', 'Christy Turlington', 'Naomi Campbell', 'Hannah Montana']",2022-06-16T04:07:37Z,1616038,34087.0,1533.0,,PT6M58S,hd,https://i.ytimg.com/vi/aBEuQ5QqBEs/hqdefault.jpg,6.794521331787109,0.5107662081718445,0.23329460620880127
262,F5T2-u5WJH8,Team Coco,Christoph Waltz On The Difference Between Germans & Austrians | CONAN on TBS,"['Conan', 'Conan (TV Series)', ""Conan O'Brien"", 'TBS (TV Channel)', 'Team Coco', 'andy richter', 'best moments of conan', 'celebrity interviews', 'coco', 'comedy', 'comedy sketches', 'conan best', 'conan best moments', 'conan brien', 'conan classic', 'conan funniest moments', 'conan funny interviews', 'conan funny moments', 'conan obrien interview', 'conan obrien podcast', 'conan on tbs', 'conan remotes', 'funny', 'funny moments on conan', 'late night show', 'stand-up comedy', 'talk show', 'talk show hosts', 'tbs', 'top 10 conan']",2021-02-15T10:00:04Z,10579430,130890.0,10651.0,,PT3M53S,hd,https://i.ytimg.com/vi/F5T2-u5WJH8/hqdefault.jpg,340.3634948730469,0.28827452659606934,0.2069392055273056
263,auL3aBZ0L1U,ZDF heute-show,Ist Philipp Amthor fresh? So denken die anderen Abgeordneten über die CDU | heute-show,"['heute show', 'ZDF', 'heuteshow', 'cdu', 'quiz', 'bundestag', 'marie-agnes strack-zimmermann', 'fdp', 'philipp amthor', 'friedrich merz', 'alter', 'frauenquote', 'frauen', 'paul ziemiak', 'alexander graf lambsdorff', 'fabian köster', 'lutz van der horst', 'jürgen trittin', 'grüne', 'muhanad al-halak', 'klaus ernst', 'linke', 'anton hofreiter', 'politik', 'satire']",2022-06-22T14:00:03Z,1216550,26823.0,615.0,,PT5M56S,hd,https://i.ytimg.com/vi/auL3aBZ0L1U/hqdefault.jpg,353.92523193359375,0.36036908626556396,0.3149736225605011
264,4DjtCWeRh8I,Comedy Bites,ron and april basically being the same person for 10 minutes straight | Parks and Recreation,"['Andy Samberg', 'Aubrey Plaza', 'Liz Lemon', 'Parks and Recreation', 'Retta', 'Steve Carell', 'amy poehler', 'andy dwyer', 'beloved sitcoms', 'comedic actors', 'comedic geniuses', 'comic relief', 'dwight schrute', 'government officials', 'humor compilation', 'ron and april', 'sitcom moments', 'witty banter']",2022-05-25T16:30:00Z,5775517,67190.0,1560.0,,PT10M,hd,https://i.ytimg.com/vi/4DjtCWeRh8I/hqdefault.jpg,281.6488037109375,0.2502477765083313,0.23663915693759918
265,KndH802gLHI,ZDF Satire,"Gehbehindert, blind und stumm, gehört nicht aufs Gymnasium | Die Anstalt","['Die Anstalt', 'Die Anstalt Sonderschule', 'Die Anstalt Sonderschulen', 'Die Anstalt Förderschule', 'Die Anstalt Förderschulen', 'Die Anstalt Behinderung', 'Die Anstalt Behinderte', 'Die Anstalt ZDF Satire', 'Die Anstalt Kübra Sekin', 'Die Anstalt Schulen', 'Die Anstalt Inklusion', 'Förderschule', 'Förderschule Behinderte', 'Förderschule geistige Behinderung', 'Förderschule Deutschland', 'Förderschule Sonderschule', 'Förderschule Regelschule', 'Förderschule Inklusion', 'Inklusion Behinderter menschen']",2023-03-05T17:00:11Z,93060,1973.0,284.0,,PT7M57S,hd,https://i.ytimg.com/vi/KndH802gLHI/hqdefault.jpg,344.3874206542969,0.2930983006954193,0.15186791121959686
266,bUXpKVTmjDA,Radical Living,When people from the USA visit GERMANY (PART2),"['germany', 'usa', 'american in germany', 'nalf', 'radical living', 'expat in germany', 'abroad in germany', 'visiting germany', 'life in germany', 'travel to germany', 'funny', 'comedy', 'american culture', 'german culture', 'culture shock germany']",2022-06-19T14:12:44Z,2227164,74544.0,6097.0,,PT5M53S,hd,https://i.ytimg.com/vi/bUXpKVTmjDA/hqdefault.jpg,231.17337036132812,0.29428571462631226,0.39925771951675415
267,Zg7dD2CJSfU,The Daily Show,"Keegan-Michael Key - “Friends from College,” Shakespeare & “The Lion King” | The Daily Show","['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show latest episode', 'daily show', 'trevor', 'news', 'politics', 'Keegan-Michael Key', 'Keegan Michael Key', 'Key & Peele', 'Friends from College', 'Shakespeare', 'theater acting', 'comedy acting', 'Lion King', 'Lion King hyenas', 'Toy Story 4', 'daily show interview', 'trevor noah interview']",2019-01-19T20:00:03Z,589571,9296.0,554.0,,PT8M45S,hd,https://i.ytimg.com/vi/Zg7dD2CJSfU/hqdefault.jpg,340.1801452636719,0.377097487449646,0.2889694571495056
268,DaZv0GSHPTM,Nachter,Cuando se te cae el champú 🧴🤣,"['Humor', 'Comedia', 'Nachter', 'Si te ries pierdes', 'vídeos nachter', 'nacher', 'mejores vídeos nachter', 'videos graciosos', 'Natcher', 'Vídeos TikTok', 'Influencer TikTok', 'Cómico', 'Humorista', 'shorts', 'Youtuber', 'Nachter TikTok', 'TikTok', 'Nacher', 'Entretenimiento', 'niños', 'chistes', 'videos de risa', 'memes', 'gracioso', 'divertido', 'natcher', 'nachter', 'funny', 'madres', 'shampo', 'champu', 'ducha', 'miedo']",2024-12-23T19:01:00Z,335733,26631.0,110.0,,PT10S,hd,https://i.ytimg.com/vi/DaZv0GSHPTM/hqdefault.jpg,345.23297119140625,0.1188180223107338,0.2695380449295044
269,sGshv9lqyhQ,The Daily Show,Ryuji Chua - Changing How We View Animals | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'interviews', 'Ryuji Chua', 'fish', 'consciousness', 'animals', 'how conscious can a fish be?']",2022-08-04T03:20:18Z,171090,6646.0,1207.0,,PT9M31S,hd,https://i.ytimg.com/vi/sGshv9lqyhQ/hqdefault.jpg,334.2251892089844,0.3216424286365509,0.2530708611011505
270,CVXrXdEJjHQ,Die Carolin Kebekus Show,Der wundersame Esoterik-Hype in der Generation TikTok | Die Carolin Kebekus Show,"['Die Carolin Kebekus Show', 'Carolin Kebekus', 'TV Show', 'Comedy Show', 'Comedy', 'Unterhaltung', 'WDR', 'ARD', 'DasErste', 'Satire', 'Astrologie', 'Esoterik', 'TikTok', 'Sternzeichen', 'Hexe', 'Witchtok', 'Wahrsagen', 'Heilstein']",2023-04-27T18:15:01Z,346384,6383.0,576.0,,PT10M40S,hd,https://i.ytimg.com/vi/CVXrXdEJjHQ/hqdefault.jpg,351.619140625,0.5028411746025085,0.31902265548706055
271,jYwwxAolgPI,Taskmaster,"Series 7, Episode 3 - 'Twelve Blush Majesty Two' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster', 'phil wang', 'jessica knappett', 'kerry godliman', 'rhod gilbert', 'series 7', 'series 7 full episodes', 'series 7 episode 3']",2020-08-13T17:00:10Z,2910629,30709.0,1637.0,,PT44M2S,hd,https://i.ytimg.com/vi/jYwwxAolgPI/hqdefault.jpg,69.27357482910156,0.3144950270652771,0.32515761256217957
272,daVsZJpEpCM,The Daily Show,Rafael A. Mangual - Making the Case for More Policing | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'interviews', 'rafael a. Mangual', 'policing', 'depolicing', 'crime problem', 'crime', 'books', 'book', 'criminal injustice', 'manhattan institute', 'street culture', 'racial disparities']",2022-07-28T03:24:55Z,239765,5023.0,1242.0,,PT29M36S,hd,https://i.ytimg.com/vi/daVsZJpEpCM/hqdefault.jpg,347.2791748046875,0.3396758437156677,0.260267436504364
273,KNnUtap0TQc,Two and a Half Men DE,The Best of Berta | Two and a Half Men [German/ Deutsch],"['two and a half men', 'Berta', 'Conchata', 'Ferrell', 'Best of', 'german', 'deutsch', 'highlights', 'Charlie', 'Sheen', 'Harper', 'Alan', 'Jake']",2020-10-18T10:06:07Z,1349327,13760.0,457.0,,PT8M16S,hd,https://i.ytimg.com/vi/KNnUtap0TQc/hqdefault.jpg,268.46246337890625,0.247758150100708,0.20009388029575348
274,pmD_aMWJpHQ,The Daily Show,Team Trump Wants to Rein in Spending on the Special Olympics and Hurricane Relief | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'daily show trump', 'trevor noah trump', 'trump', 'Mueller report', 'Trump policy', 'Obamacare', 'healthcare', 'Michael Kosta', 'Betsy DeVos', 'Special Olympics', 'Robert Mueller']",2019-03-28T17:58:09Z,1145000,18774.0,1078.0,,PT6M9S,hd,https://i.ytimg.com/vi/pmD_aMWJpHQ/hqdefault.jpg,320.8793640136719,0.3088146448135376,0.3004240095615387
275,-McxbvZshPE,Plankton,Hier ist die letzte Warnung!,,2023-01-14T09:32:34Z,3033343,186641.0,1450.0,,PT1M,hd,https://i.ytimg.com/vi/-McxbvZshPE/hqdefault.jpg,0.0,0.0,0.5670374631881714
276,zrQHJM0rPvc,Netflix Is A Joke,Brie Larson: Between Two Ferns with Zach Galifianakis | Netflix Is A Joke,"['Between Two Ferns', 'brie larson', 'Zach Galifianakis', 'between two ferns trailer', 'Zach Galifianakis Between Two Ferns', 'Between Two Ferns The Movie', 'netflix is joke', 'netflix is a joke', 'brie larson interview', 'between two ferns bloopers', 'between two ferns movie trailer', 'between two ferns movie', 'Between Two Ferns Netflix', 'brie larson between two ferns', 'between two ferns brie larson', 'brie larson hated by cast', 'Brie Larson Captain Marvel', 'brie larson singing']",2020-08-20T22:30:00Z,5953295,104730.0,4713.0,,PT5M25S,hd,https://i.ytimg.com/vi/zrQHJM0rPvc/hqdefault.jpg,357.0251159667969,0.2519173324108124,0.228129044175148
277,TDd1i0UP2nQ,Need To Know,Er hat angst vorm Zahnarzt aber ich bin da..,"['Needtoknow', 'needtoknoww', 'need to know', 'lustig', 'zahnarzt', 'internet fails', 'zahnarzt internet fails', 'internet fails beim zahnarzt', 'internet fails und er wird behandelt', 'internet fails und er wird irgendwie behandelt', 'ebay fails', 'lustige internet fails']",2022-07-07T17:32:22Z,1752833,60939.0,2731.0,,PT22M17S,hd,https://i.ytimg.com/vi/TDd1i0UP2nQ/hqdefault.jpg,340.2088317871094,0.33723706007003784,0.4275287091732025
278,JmmWbqsEk-4,Comedy Central Africa,Watch Guard | The Big Bang Theory | Comedy Central Africa,,2023-03-31T14:00:10Z,209797,1856.0,75.0,,PT3M,hd,https://i.ytimg.com/vi/JmmWbqsEk-4/hqdefault.jpg,248.7880401611328,0.4633512496948242,0.21876442432403564
279,6dqUrSF99DE,Phea Atomy ,ទៅ​  ញាំ​អី​  ជាមួយ​  យាយ​ៗ,,2019-12-02T04:16:32Z,2870,33.0,0.0,,PT43S,hd,https://i.ytimg.com/vi/6dqUrSF99DE/hqdefault.jpg,208.3853759765625,0.3039548695087433,0.2333526313304901
280,mG_YV6kFZSs,Chabo,Die dreckige ZERSTÖRUNG 7.0 provoziert schmackhaften MOTORSCHADEN | Part 9 | Chabo,"['chabo', 'zerstörung', 'baguett']",2021-08-01T18:00:10Z,3361993,61261.0,1108.0,,PT10M59S,hd,https://i.ytimg.com/vi/mG_YV6kFZSs/hqdefault.jpg,8.398351669311523,0.23858192563056946,0.3048701584339142
281,xsswjIiSQIY,Comedy Central Deutschland,Scanner-Blick | Drawn Together | S01E06 | Comedy Central DE,"['comedy central germany', 'comedy central deutschland', 'comedy central online', 'deutsch', 'Drawn Together', 'drawn together deutsch', 'drawn together ganze folgen', 'drawn together ganze folgen deutsch', 'cartoon', 'für erwachsene', 'toot', 'captain hero', 'spanky ham', 'foxxy', 'prinzessin clara', 'xandir', 'ling ling', 'wollknäuel sockenbart', 'schwarzer humor', 'drawn together ganze folge deutsch', 'drawn together best of deutsch', 'scanner blick']",2019-10-23T14:00:09Z,1780004,20206.0,576.0,,PT21M3S,hd,https://i.ytimg.com/vi/xsswjIiSQIY/hqdefault.jpg,63.09512710571289,0.4343000054359436,0.313247948884964
282,9H0OhMUDGzw,Key & Peele,The Executive Sketches - Key & Peele,"['Executive Sketches', 'Key and Peele Apocalypse Sketch', 'Key & Peele', 'Key and Peele', 'Jordan Peele', 'Keegan-Michael Key', 'keey & peele', 'Key & Peele full episodes', 'key and peele show', 'kay and peele', 'sketch comedy', 'funny', 'funny video', 'comedy videos', 'funny jokes', 'funny clips', 'Get Out', 'Us', 'Jordan Peele Get Out', 'Jordan Peele Us', 'Key & Peele sketch', 'Key and Peele comedy', 'Jordan Peele stand up', 'Keegan-Michael Key stand up', 'comedy central', 'comedy', 'skit', 'sketch', 'joke', 'sketches']",2021-09-30T20:00:05Z,2157924,33916.0,809.0,,PT19M22S,hd,https://i.ytimg.com/vi/9H0OhMUDGzw/hqdefault.jpg,245.79669189453125,0.42100921273231506,0.2531479299068451
283,I5QUpyQmRDw,Key & Peele,Michelle Obama Has an Anger Translator Too - Key & Peele,"['Key & Peele', 'Key and Peele', 'Jordan Peele', 'Keegan-Michael Key', 'keey & peele', 'Key & Peele full episodes', 'key and peele show', 'kay and peele', 'sketch comedy', 'funny', 'funny video', 'comedy videos', 'funny jokes', 'funny clips', 'Get Out', 'Us', 'Jordan Peele Get Out', 'Jordan Peele Us', 'Key & Peele sketch', 'Key and Peele comedy', 'Jordan Peele stand up', 'Keegan-Michael Key stand up', 'comedy central', 'comedy', 'skit', 'sketch', 'joke', 'obama', 'obama anger translator', 'obama key and peele', 'obama jordan peele']",2021-08-09T20:00:04Z,3008832,95327.0,1781.0,,PT3M50S,hd,https://i.ytimg.com/vi/I5QUpyQmRDw/hqdefault.jpg,233.66378784179688,0.573157787322998,0.23205417394638062
284,a8ahP00vapQ,Comedy Kollektiv,"Filiz Tasdan angeklagt! | falsch, aber lustig | Sandra Sprünken, Till Reiners, Moritz Neumeier",,2023-05-11T15:00:01Z,786534,13668.0,412.0,,PT21M38S,hd,https://i.ytimg.com/vi/a8ahP00vapQ/hqdefault.jpg,255.98829650878906,0.29253244400024414,0.3100394606590271
285,3Hh6ao5oWWI,Plankton,Der schnellste Gullideckel aller Zeiten #shorts,,2022-06-07T07:00:00Z,5772683,366647.0,1108.0,,PT56S,hd,https://i.ytimg.com/vi/3Hh6ao5oWWI/hqdefault.jpg,78.72224426269531,0.19021010398864746,0.27796655893325806
286,S9SStRvGg8I,Comedy Central,Joan Rivers’ Best Roast Comebacks 🔥,"['Joan Rivers Best Roast Comebacks', 'Joan Rivers Comedy Central', 'Joan Rivers best roast moments', 'joan rivers best moments', 'joan rivers comedian', 'joan rivers best roast', 'joan rivers funny', 'joan rivers comedy', 'roast comedians', 'comedy central roasts', 'joke comebacks', 'comedy central stand-up comedians', 'comedy central special', 'roast special', 'best joan rivers comedy central', 'joan rivers best roasts comedy central', 'joan rivers comedy 2022', 'roast revenge joan rivers', 'best roast comebacks']",2022-06-07T16:00:16Z,1320206,18962.0,871.0,,PT16M45S,hd,https://i.ytimg.com/vi/S9SStRvGg8I/hqdefault.jpg,289.593505859375,0.3582485318183899,0.2636638581752777
287,rb1f-HF7uxQ,South Park Studios,"""Chocolate Salty Balls"" Orchestral Rendition - SOUTH PARK","['south park (tv program)', 'south park', 'South Park 25', 'South Park new', 'new south park', 'South Park orchestra', 'South Park instrumental', 'South Park live action', 'South Park symphony', 'South Park teaser', 'South Park promo', 'South Park 2022', 'South Park season 25', 'South Park 25th season', 'Stephen oremus', 'chocolate salty balls', 'salty chocolate balls', 'chocolate salty balls lyrics']",2022-02-21T16:30:07Z,2707477,84107.0,2840.0,,PT46S,hd,https://i.ytimg.com/vi/rb1f-HF7uxQ/hqdefault.jpg,254.93931579589844,0.5772027969360352,0.1658007651567459
288,oPyx4JRCQ88,Saturday Night Live,Dream Home Cousins - SNL,"['SNL04092022', 'snl', 'saturday night live', 'snl 47', 'saturday night live season 47', 'jake gyllenhaal', 'snl host jake gyllenhaal', 'mikey day', 'heidi gardner', 'kate mckinnon', 'james austin johnson', 'hgtv', 'property brothers', 'dream home', 's47', 's47e17', 'SNL', 'Saturday Night Live', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'video', 'Jake Gyllenhaal', 'Brokeback mountain', 'nightcrawler', 'prisoners', 'donnie Darko', 'Spiderman', 'the guilty', 'southpaw']",2022-04-10T05:58:18Z,3713236,56271.0,1547.0,,PT4M32S,hd,https://i.ytimg.com/vi/oPyx4JRCQ88/hqdefault.jpg,223.5728302001953,0.24191075563430786,0.4314669370651245
289,J40KvcOckzU,Die Carolin Kebekus Show,Teddy improvisiert Song über Christian Lindners Bart (Countrystyle),"['Die Carolin Kebekus Show', 'Carolin Kebekus', 'TV Show', 'Comedy Show', 'Comedy', 'Unterhaltung', 'WDR', 'ARD', 'DasErste', 'Satire', 'Teddy', 'Teddy Teclebrhan', 'Impro', 'Improvisation', 'Christian Lindner', 'Bart', 'Song']",2022-11-21T13:31:18Z,658570,11733.0,90.0,,PT58S,hd,https://i.ytimg.com/vi/J40KvcOckzU/hqdefault.jpg,220.5124053955078,0.4434673488140106,0.19682562351226807
290,jInlO6-JTww,Key & Peele,Magical Negro Fight - Key & Peele,"['Key & Peele', 'Key and Peele', 'Jordan Peele', 'Keegan-Michael Key', 'keey & peele', 'Key & Peele full episodes', 'key and peele show', 'kay and peele', 'magical negro fight', 'magic', 'super powers', 'fight', 'wise', 'old', 'sketch comedy', 'funny', 'funny video', 'comedy videos', 'funny jokes', 'funny clips', 'magical negro', 'key and peele magical negro', 'black stereotypes', 'magic negro', 'morgan freeman parody', 'troubled white boy', 'archetypes']",2020-01-23T21:00:07Z,6636958,155568.0,5901.0,,PT3M52S,hd,https://i.ytimg.com/vi/jInlO6-JTww/hqdefault.jpg,231.5002899169922,0.28956589102745056,0.33409929275512695
291,06iaoq_BLiM,Freshtorge,Sandra hat Homeschooling🏠 | Freshtorge,"['freshaltefolie', 'freshtorge', 'torge', 'samstorg', 'sketch', 'comedy', 'lustig', 'funny']",2021-02-20T08:00:00Z,3027524,106724.0,2153.0,,PT5M2S,hd,https://i.ytimg.com/vi/06iaoq_BLiM/hqdefault.jpg,317.257568359375,0.28915664553642273,0.3595375418663025
292,I4HkRbfVzNQ,The Try Guys,Try Guys Bake Pavlova WITH A Recipe,"['try guys', 'keith', 'ned', 'zach', 'eugene', 'habersberger', 'fulmer', 'kornfeld', 'yang', 'buzzfeedvideo', 'buzzfeed', 'ariel', 'ned & ariel', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'with a recipe', 'without a recipe', 'without a recipe try guys', 'pavolva', 'pavlova recipe', 'bake pavolova', 'baking', 'bake', 'how to bake', 'recipe', 'cooking competition', 'cooking challenge', 'eating', 'taste test', 'how to cook', 'food show', 'food network']",2021-05-01T15:00:04Z,5727772,151831.0,6448.0,,PT35M56S,hd,https://i.ytimg.com/vi/I4HkRbfVzNQ/hqdefault.jpg,290.1876525878906,0.34821057319641113,0.4106910228729248
293,PKmUsYfAUvI,Plankton,Kein warmes Wasser im ICE #shorts,,2022-06-07T07:00:38Z,3826646,267926.0,645.0,,PT44S,hd,https://i.ytimg.com/vi/PKmUsYfAUvI/hqdefault.jpg,0.0,0.0,0.5267903208732605
294,K0u0iCPL1FQ,MDR SPASSZONE,Impfneid ist ein schöner Vorname. Das Gipfeltreffen (20) | MDR SPASSZONE,"['Comedy', 'Improvisation', 'Frage und Antwort', 'Impfneid', 'angst vor Spritzen', 'Esther Schweins', 'Hugo Egon balder', 'Caroline Schuch', 'geburtenknick', 'König von Deutschland', 'Johann König', 'Olaf Schubert', 'Torsten Sträter']",2021-05-20T16:00:17Z,930655,8580.0,374.0,,PT29M59S,hd,https://i.ytimg.com/vi/K0u0iCPL1FQ/hqdefault.jpg,45.55044174194336,0.36012640595436096,0.2405225783586502
295,jTDtoVql4hc,ZDF heute-show,Veraltet und verspätet: Lutz und Fabian machen Bestandsaufnahme bei der Deutschen Bahn | heute-show,"['heute show', 'ZDF', 'bahn', 'deutsche bahn', 'spezial', 'heuteshow', 'ganze folge', 'fabian köster', 'lutz van der horst', 'philipp amthor', 'db', 'verspätung', 'christian lindner', 'volker wissing', 'fdp', 'oliver welke', 'christian böttger', 'claus weselsky', 'bahnnetz', 'schiennetz', 'deutschlandticket', 'ticket', 'neun euro ticket', 'klimaschutz', 'verkehrswende', 'umweltschutz', 'gleisausbau']",2023-06-09T20:30:02Z,2830607,54406.0,2902.0,,PT35M33S,hd,https://i.ytimg.com/vi/jTDtoVql4hc/hqdefault.jpg,352.5859680175781,0.2329431176185608,0.3363887071609497
