Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
252,Z-QXY64hHrE,Clean and Green Singapore,Environment and Us - Sophia Huang (Craftcycle for Kids),"['upcycle', 'environment', 'nea', 'singapore', 'recycle', 'reduce', 'save earth']",2018-12-21T18:16:35Z,200910,34.0,5.0,,PT1M45S,hd,https://i.ytimg.com/vi/Z-QXY64hHrE/hqdefault.jpg,198.59054565429688,0.1970929652452469,0.4166471660137176,1.0
253,Sfcjf8rKYDM,DW Español,Indonesia: el sacerdote del agua en Java | DW Global 3000,"['Agua potable', 'escasez', 'privatización', 'lluvia', 'diy', 'agua gratis']",2022-05-27T23:45:00Z,15412,344.0,23.0,,PT5M46S,hd,https://i.ytimg.com/vi/Sfcjf8rKYDM/hqdefault.jpg,292.0,0.1997377574443817,0.2343731522560119,0.0
254,2P-IpSEFYZk,Global Organic Textile Standard,GOTS Faces From Field to Fashion Trailer,,2022-10-11T13:45:39Z,60899,17.0,1.0,,PT33S,hd,https://i.ytimg.com/vi/2P-IpSEFYZk/hqdefault.jpg,345.5757141113281,0.3185097873210907,0.3485247492790222,7.0
255,LnJwH_PZXnM,TEDx Talks,How not to take things personally? | Frederik Imbo | TEDxMechelen,"['TEDxTalks', 'English', 'Life', 'Communication', 'Speech', 'Violence']",2020-03-04T18:41:31Z,19239534,644301.0,26481.0,,PT17M37S,hd,https://i.ytimg.com/vi/LnJwH_PZXnM/hqdefault.jpg,352.44677734375,0.302231103181839,0.0851233750581741,0.0
256,PttMV1xRJv4,Art Of Living | Shorts & Stories,10 Minute Guided Mindfulness Meditation | Sit By the Lake With Gurudev Sri Sri Ravi Shankar,"['art of living', 'gurudev', 'gurudev sri sri ravi shankar', 'guided meditation by gurudev sri sri ravi shankar', '10 minute guided mindfulness meditation', '10 minute meditation', '10 minute guided meditation', 'guided meditation 10 minutes', '10 minute mindfulness meditation', 'meditation for beginners', 'how to meditate', 'guided relaxation', 'nature sounds', 'relaxing nature sounds', 'water sounds', 'relaxing sounds', 'water lapping', 'reduce stress', 'lake sounds', 'relaxing music', 'meditation music']",2021-10-23T15:00:10Z,570739,5920.0,154.0,,PT9M47S,hd,https://i.ytimg.com/vi/PttMV1xRJv4/hqdefault.jpg,28.308103561401367,0.4264269173145294,0.3165700137615204,0.0
257,djITtnX5flQ,American Red Cross,Turn Your Compassion into Action – Volunteer with the American Red Cross,"['Red cross', 'american red cross', 'disaster relief', 'blood donation', 'charity', 'non-profit', 'how to help', 'how you can help', 'disaster', 'relief']",2022-04-05T15:55:46Z,700469,618.0,72.0,,PT31S,hd,https://i.ytimg.com/vi/djITtnX5flQ/hqdefault.jpg,342.795654296875,0.3000392317771911,0.5019264221191406,0.0
258,6TXnnatyG6E,Huggies Club,Huggies® Elite Soft. Народжені для обіймів 2018,"['huggies', 'huggies club', 'bornforhugs2018', 'bornforhugs', 'born for hugs', 'народжені для обіймів']",2018-06-11T10:30:00Z,10154,19.0,0.0,,PT31S,hd,https://i.ytimg.com/vi/6TXnnatyG6E/hqdefault.jpg,217.57757568359372,0.2203867882490158,0.4766726791858673,0.0
259,V7JMTkcPY8k,KNAPPSCHAFT,Blumenkohl-Brokkoli-Curry mit roten Linsen – Rezept,"['Knappschaft', 'Krankenkasse', 'Krankenversicherung', 'Gesundheit']",2023-05-05T14:00:21Z,261628,10.0,0.0,,PT59S,hd,https://i.ytimg.com/vi/V7JMTkcPY8k/hqdefault.jpg,353.3451843261719,0.2874588072299957,0.4923889636993408,0.0
260,ba3M958VXuo,Bayerischer Rundfunk,Unbequemes Erbe: Das Zwangsarbeiterlager in Neuaubing | Schwaben & Altbayern | BR,"['Begegnungsraum', 'alexandra hendrikoff', 'baracken', 'besuchergruppen', 'historiker paul moritz rabe', 'nationalsozialismus', 'neuaubing', 'rüstungsproduktion', 'soziales engagement', 'zwangsarbeiterlager', 'ns-zeit', 'zwangsarbeit ns', 'zwangsarbeit doku', 'zwangsarbeit im dritten reich', 'zwangsarbeit 2. weltkrieg', 'zwangsarbeiter', 'zwangsarbeit ns zeit', 'bayerischer rundfunk', 'br', 'schwaben und altbayern', 'geschichte', 'erinnerung', 'gebäude', 'räume', 'raum', 'künstlerin', 'künstler', 'münchen', 'lager']",2022-10-20T16:02:49Z,18687,199.0,44.0,,PT8M17S,hd,https://i.ytimg.com/vi/ba3M958VXuo/hqdefault.jpg,182.43655395507807,0.2504685223102569,0.2730218172073364,0.0
261,M7ocDqkyHtc,TEDx Talks,The Real Cost of Clutter | Sandra Lane | TEDxWilliamsport,"['English', 'Hardship', 'Impact', 'Life', 'Opioids', 'TEDxTalks', '[TEDxEID:44595]']",2022-05-11T15:47:45Z,966988,21970.0,1110.0,,PT14M59S,hd,https://i.ytimg.com/vi/M7ocDqkyHtc/hqdefault.jpg,321.6112365722656,0.2152945101261139,0.2367518246173858,1.0
262,wGnuf861KNQ,Ecosia,Can music festivals go green? We went to one,"['Festivals 2023', 'festival vibes', 'festival outfits', 'green festivals', 'sustainable festivals', 'green festival tegel', 'green festival tempelhof', 'tempelhof sounds', 'we love green', 'massive attack festivals', 'green entertainment', 'festivals around the world', 'festivals in germany', 'festivals europe 2023', 'grüne festivals', 'festival vert', 'music industry', 'industrie verte', 'ecosia music', 'ecosia search engine', 'climate change', 'climate crisis', 'courtney barnett', 'Hinds band', 'Ana perrote Hinds']",2023-05-26T14:30:10Z,56709,956.0,55.0,,PT3M28S,hd,https://i.ytimg.com/vi/wGnuf861KNQ/hqdefault.jpg,26.61275291442871,0.3753401339054107,0.4379053711891174,1.0
263,7WF28N35C34,Ankit Sajwan Ministries ,"FOLJ CHURCH Christmas celebrations on 25th December at Faith Arena, Chhatarpur, Delhi, from 11AM",,2024-12-23T07:34:21Z,48343,7245.0,222.0,,PT35S,hd,https://i.ytimg.com/vi/7WF28N35C34/hqdefault.jpg,174.105712890625,0.228544607758522,0.2352131456136703,0.0
264,31XBx_AbmqM,Institute for Justice,Innocent Citizens Sue FBI Over Illegal Safety Deposit Raid,"['IJ', 'Institute for Justice', 'Freedom', 'Liberty', 'Individual Rights', 'Constitution', 'Constitutional Law', 'Unconstitutional Law', 'Con Law', 'Constitutional Litigation']",2021-06-05T13:26:20Z,431414,13717.0,2847.0,,PT4M3S,hd,https://i.ytimg.com/vi/31XBx_AbmqM/hqdefault.jpg,332.4470520019531,0.1568759530782699,0.4232787191867828,1.0
265,eNDaACI781s,СБТВ,Дроны ВСУ боятся к ним летать! Охотники на ведьм у Курской границы не дают шансов противнику,"['news belarus', 'горячая тема', 'сб тв', 'украина', 'война', 'всу', 'сво', 'зеленский', 'киев', 'киевская власть', 'власть украины', 'армия украины', 'фронт', 'курск', 'курская область', 'дрон', 'дроны', 'баба яга', 'дрон баба яга сбит', 'сбили', 'пулемет', 'бригада пятнашка', 'павел кукушкин', 'силовики', 'солдаты', 'военные', 'наступление', 'отступление', 'деньги', 'коррупция', 'оружие', 'вооружение', 'армия россии', 'вкс', 'война украины с россией', 'россия', 'россия украина']",2024-12-20T16:05:34Z,356315,12949.0,195.0,,PT46S,hd,https://i.ytimg.com/vi/eNDaACI781s/hqdefault.jpg,238.3806304931641,0.2288451939821243,0.3160755634307861,1.0
266,wHsF5_bgrvg,LaudatoTV,Totus Tuus - 'Jedan na jedan s Bogom',"['LaudatoTV', 'laudato.hr', 'laudato.tv', 'televizija', 'laudato televizija', 'Totus Tuus', 'Matej Živković', 'Jedan na jedan s Bogom', 'vjera', 'knjiga', 'promocija', 'Ivica Tolla', 'katolik', 'religija', 'kršćanstvo']",2021-11-03T11:27:42Z,27101,348.0,,,PT1H15M37S,hd,https://i.ytimg.com/vi/wHsF5_bgrvg/hqdefault.jpg,14.879151344299316,0.2879986763000488,0.3246137499809265,0.0
267,tRgiQDW4wQg,Walk Among Heroes,"Powerful words by WW II Veteran Dennis Boldt, as he visits General Patton’s grave for the first time",,2024-12-22T19:40:31Z,323162,18891.0,528.0,,PT31S,hd,https://i.ytimg.com/vi/tRgiQDW4wQg/hqdefault.jpg,297.56378173828125,0.2377395778894424,0.2528051733970642,0.0
268,9PbS3kkBWtQ,Bayerischer Rundfunk,"Stadt, Land, Beides. Solidarische Landwirtschaft | Zwischen Spessart und Karwendel | Doku | BR","['stadt land beides', 'Doku Stadt Land', 'br doku', 'Schäflohe', 'Solidarische Landwirtschaft', 'spessart und karwendel', 'solidarische landwirtschaft erklärt', 'Landwirtschaft', 'Familie Walz', 'landwirtschaft Dokumentation', 'landwirtschaft doku', 'Soziales Engagement', 'Oberpfalz', 'Bauernhof', 'documentary', 'doku', 'doku deutsch', 'dokumentation', 'dokumentation deutsch', 'dokus', 'information', 'recherche', 'reportage', 'solidarische landwirtschaft 2.0', 'ernte gemeinsam', 'landwirtschaft erleben', 'Landwirtschaft in deutschland']",2020-09-06T09:02:51Z,13667,205.0,19.0,,PT11M36S,hd,https://i.ytimg.com/vi/9PbS3kkBWtQ/hqdefault.jpg,222.89126586914065,0.4430394172668457,0.3570939600467682,0.0
269,eKKVBrNN-_k,FECG Lahr / Betesdalahr,Кто есть на небе у меня. Fam. Binefeld,"['FECG', 'Lahr', 'Христианские', 'песни']",2020-07-20T18:44:42Z,524801,5053.0,139.0,,PT4M12S,hd,https://i.ytimg.com/vi/eKKVBrNN-_k/hqdefault.jpg,13.111385345458984,0.1805223077535629,0.2946135699748993,0.0
270,BirwcqyFrqU,DW हिन्दी,समुद्र में अब इंसानों की मनमानी नहीं चलेगी [High Seas Treaty: Why is It Crusial],"['sea garbage', 'sea pollution', 'lead in the sea', 'fishing garbage', 'Mediterranean seabed', 'Mediterranean sea', 'metals in sea', 'underwater damage', 'समुद्र में कचरा', 'समुद्र प्रदूषण', 'समुद्र में लेड', 'मछली मलबा', 'भूमध्य सागर', 'भूमध्य सागर प्रदूषण', 'समुद्र में धातुएं']",2023-03-16T09:34:21Z,31142,2165.0,41.0,,PT59S,hd,https://i.ytimg.com/vi/BirwcqyFrqU/hqdefault.jpg,52.5789794921875,0.1901007741689682,0.1654872447252273,0.0
271,39nmO-xIxeI,Taiwan Excellence 台灣精品,Change the World with Taiwan Smart Machinery | Taiwan Excellence台灣精品,,2022-05-09T09:57:53Z,345280,19.0,,,PT2M50S,hd,https://i.ytimg.com/vi/39nmO-xIxeI/hqdefault.jpg,9.16624641418457,0.3220421075820923,0.3186712563037872,0.0
272,M148EeQNq3Q,TEDx Talks,LAS REDES SOCIALES SALVARON MI CARRERA. | Jero Freixas | TEDxUSFQ,"['Creativity', 'Development', 'Digital', 'Internet', 'Life', 'Self improvement', 'Spanish', 'TEDxTalks']",2022-02-02T16:46:43Z,224299,7407.0,191.0,,PT18M33S,hd,https://i.ytimg.com/vi/M148EeQNq3Q/hqdefault.jpg,296.1842956542969,0.4124286472797394,0.2655458450317383,0.0
273,cbYWANQS1w0,DW Español,DW Noticias del 09 de febrero: Discurso ante la Unión Europea [Noticiero completo]”,,2023-02-10T00:30:25Z,121612,2237.0,282.0,,PT27M32S,hd,https://i.ytimg.com/vi/cbYWANQS1w0/hqdefault.jpg,295.9746398925781,0.3195985555648803,0.2982154786586761,0.0
274,-5MAwaW7VRk,SkypeEditorsGroup,[SEG] Rock Your Body | Husbando ℳep,"['amv', 'animation', 'anime', 'bishie', 'boyslove', 'editing', 'episode', 'fanart', 'fx', 'hd', 'hq', 'love', 'manga', 'mep', 'music', 'otaku', 'seg', 'serie', 'skypeeditors', 'studio', 'yaoi', 'yuri', 'husbando', 'waifu', 'Rock Your Body', 'Shiro', 'Voltron', 'Bakemonogatari', 'Victor', 'Yuri On Ice', 'Katsuki', 'Boku no Hero Academia', 'Yuu', 'Haikyuu', 'America', 'Hetalia', 'Soul', 'Soul Eater', 'Sabo', 'One Piece', 'Fushimi', 'K Project', 'Eru', 'Hyouka', 'Iwaizumi', 'Allen', 'D.Gray Man', 'Shizuo', 'Durarara', 'Kise', 'Kuroko no Basket', 'Kuroo', 'Usui', 'Maid Sama', 'Honoka', 'Love Live', 'Rias', 'High School DxD', 'Yurio', 'daddy simulator']",2017-08-12T12:15:03Z,8120634,65413.0,820.0,,PT2M11S,hd,https://i.ytimg.com/vi/-5MAwaW7VRk/hqdefault.jpg,356.4022827148437,0.3517908751964569,0.3637388944625854,0.0
275,5I9oWPY1TE0,Quran The Healing Soul,سورة الشعراء _ لن تتوقف عن المشاهدة من جمال ما ستسمع ♡ #اسلام_صبحي #اكسبلور #quran #shorts #لايك,"['سورة الشعراء', 'لن تتوقف عن المشاهدة من جمال ما ستسمع', 'اسلام_صبحي', 'اكسبلور', ""surah ash-shu'ara"", 'short', 'shorts', 'shorts feed', 'irshad 1330', 'viral', 'trending', 'quranic', 'quran', 'Almissaoui immobilier', '3BADI_VI', 'OMAR AL AZAMI', 'قطوفها دانيقه', 'ابومالكه العولقي', 'دعاء للشفاء', 'قرآن', 'اسلام صبحي', 'قرآن کریم', 'عبد الرحمن مسعد', 'هزاع البلوشي', 'اسلامک چینل', 'رحلتنا مع القرآن', 'قناة قرآني', 'محمد حمدين', 'آيات قرآنية', 'سبق المفردون', 'کرومات قرآن كريم', 'quran the healing soul', 'quran_m2008', 'chromate quranic']",2024-12-23T11:17:01Z,139576,39092.0,1212.0,,PT1M,hd,https://i.ytimg.com/vi/5I9oWPY1TE0/hqdefault.jpg,237.41651916503903,0.628633439540863,0.0489247478544712,0.0
276,g_foEjGwdmk,TEDx Talks,Black Keys Matter – Mit Zwölftonmusik zu einer besseren Gesellschaft | Bodo Wartke | TEDxMünster,"['Art', 'Beauty', 'Democracy', 'German', 'Inequality', 'Listening', 'Music (performance)', 'Music (topic)', 'TEDxTalks']",2021-12-09T15:46:45Z,62873,1315.0,48.0,,PT9M31S,hd,https://i.ytimg.com/vi/g_foEjGwdmk/hqdefault.jpg,282.8050537109375,0.3155513405799866,0.3166346549987793,0.0
277,NKI5KrPVmcc,Jentezen Franklin,Christmas Spectacular with Jentezen Franklin,"['Jentezen Franklin', 'Free Chapel', 'Sermons', 'jensen franklin', 'jentezen franklin sermons', 'christianity', 'franklin jentezen sermons', 'church online', 'kingdom connection jentezen franklin', 'pastor franklin jentezen sermons', 'kingdom connection', 'jentezen franklin preaching', 'sermons by great preachers', 'free chapel gainesville ga', 'kingdom connection ministries', 'kingdom connection 2024', 'jentezen franklin church', 'jesus christ', 'spiritual growth', 'spiritual growth bible']",2024-12-22T17:08:12Z,59713,1601.0,116.0,,PT28M34S,hd,https://i.ytimg.com/vi/NKI5KrPVmcc/hqdefault.jpg,10.553471565246582,0.5975311398506165,0.1923115849494934,0.0
278,ZxIVNU7Tx_Q,Hauptquartier,"""Liebe wen du willst e.V."" - Was ist dran, an den Vorwürfen? | Hauptquartier | Extended Trailer","['Liebe wen du willst', 'Steve Hildebrandt', 'PTO Media', 'Lars Tönsfeuerborn', 'Leonie Löwenherz', 'Daphne Sagner', 'queer']",2022-07-24T18:36:25Z,43876,2658.0,272.0,,PT5M31S,hd,https://i.ytimg.com/vi/ZxIVNU7Tx_Q/hqdefault.jpg,328.5838623046875,0.2072725445032119,0.4026392102241516,1.0
279,WIAoGZPw0zE,American Lung Association,How Lungs Work,"['respiratory system', 'lungs', 'American Lung Association', 'Breathe', 'educational (', 'how lungs work']",2022-06-27T18:19:55Z,110900,678.0,0.0,,PT2M39S,hd,https://i.ytimg.com/vi/WIAoGZPw0zE/hqdefault.jpg,26.70295524597168,0.5582022070884705,0.6002180576324463,0.0
280,edbm0N3CmKA,DW The 77 Percent,From street kid to acrobat: The South African circus changing lives,"['DW', 'DW Africa', 'Africa', 'acrobatics', 'south africa', 'streetkid']",2022-09-16T15:00:34Z,80198,15.0,2.0,,PT3M27S,hd,https://i.ytimg.com/vi/edbm0N3CmKA/hqdefault.jpg,230.4077911376953,0.2367221415042877,0.1824100762605667,0.0
281,5eEhVOEbw5s,DW Türkçe,"Validebağ Korusu’nda millet bahçesine tepki | ""Burası park değil, Validebağ bir koru"" - DW Türkçe","['DW Türkçe', 'haber', 'Validebağ', 'Validebağ Korusu', 'millet bahçesi', 'park', 'doğa', 'sincap', 'İstanbul', 'Üsküdar', 'Üsküdar Belediyesi', 'Türkiye', 'çevre', 'iklim değişikliği', 'köpek', 'kedi', 'İstanbul kedi', 'sit alanı', 'validebağ', 'validebağ korusu']",2021-10-11T08:30:02Z,33294,442.0,69.0,,PT11M54S,hd,https://i.ytimg.com/vi/5eEhVOEbw5s/hqdefault.jpg,92.5221939086914,0.1883612424135208,0.2110515832901001,0.0
282,WoGo8OqVyZg,DW Español,"Stephen King: amado por el público, despreciado por la crítica","['stephen king', 'dwmagacines', '@DWHistoryandCulture', 'escritor', 'premio Nobel', 'literatura', 'cultura21', 'cultura', 'novelista']",2023-03-31T19:45:00Z,166689,6529.0,1103.0,,PT25M44S,hd,https://i.ytimg.com/vi/WoGo8OqVyZg/hqdefault.jpg,330.2972412109375,0.2859872579574585,0.2137573063373565,0.0
283,j7mnkfZC4dA,DW Türkçe,İskoçya geçen yıl 22 milyon ağaç dikti - DW Türkçe,"['DW Türkçe', 'haber', 'İskoçya', 'ağaç', 'çevre', 'iklim değişikliği', 'orman', 'İskoç', 'Highland', 'İskoç hükümeti', 'ağaç dikimi', 'ağaç dikmek']",2019-08-15T07:33:35Z,28889,1047.0,244.0,,PT4M29S,hd,https://i.ytimg.com/vi/j7mnkfZC4dA/hqdefault.jpg,111.57357788085938,0.2077358663082122,0.2111980319023132,0.0
284,hc9Ruxs4lQ8,🎧O Y B E K_ake🎧,OBUNA BO'LING #islam #islamic #islamicshorts #islamicvideo #islamicquotes #islamicstatus,,2024-12-21T11:21:58Z,329643,,136.0,,PT5S,hd,https://i.ytimg.com/vi/hc9Ruxs4lQ8/hqdefault.jpg,0.3093015551567077,0.1025987267494201,0.1478282064199447,0.0
285,SBgwgjlOXXo,Bispo Bruno Leonardo,ORAÇÃO DA MEIA-NOITE 23 DE DEZEMBRO,"['Oração', 'Oração da meia noite', 'bispo bruno Leonardo', 'Bispo bruno Leonardo oração da meia noite', 'Bispo bruno ao vivo', 'Bispo bruno ao vivo agora', 'oração de hoje', 'live Bispo bruno Leonardo', 'salmo 91', 'Salmo 91 bispo bruno Leonardo\nbispo Bruno Leonardo ao vivo hoje\nSalmo 23', 'salmo 23 bispo Bruno Leonardo']",2024-12-23T02:58:06Z,849697,286804.0,302277.0,,PT11M13S,hd,https://i.ytimg.com/vi/SBgwgjlOXXo/hqdefault.jpg,359.0103759765625,0.1316581964492797,0.2951195240020752,1.0
286,DSKWMAqTBEk,Şefkat Eli,Bir yıl sonra ben burada müslüman olarak bulunuyorum,"['şefkat', 'eli', 'insani', 'yardım', 'derneği', 'şefkat eli', 'şefkat eli insani', 'şefkat eli insani yardım', 'şefkat eli insani yardım derneği', 'şefkat eli yardım derneği', 'şefkat eli derneği', 'insani yardım derneği', 'insani yardım', 'yardım derneği', 'https://www.sefkateli.org.tr/']",2024-12-20T07:58:04Z,291846,17197.0,468.0,,PT44S,hd,https://i.ytimg.com/vi/DSKWMAqTBEk/hqdefault.jpg,224.4526824951172,0.2624181807041168,0.246063619852066,1.0
287,ZUSkWb5QP8A,Prostate Cancer Research Institute,"What Is a Normal PSA for a Man Without Prostate Cancer? | Ask a Prostate Expert, Mark Scholz, MD","['PSA', 'PSA Density', 'Screening', 'Monitoring', 'PSA Task Force', 'DRE', 'Digitial Rectal Exam', 'prostate', 'prostate cancer']",2020-08-25T15:00:30Z,1502493,17461.0,1103.0,,PT9M9S,hd,https://i.ytimg.com/vi/ZUSkWb5QP8A/hqdefault.jpg,359.1578063964844,0.3471580743789673,0.2269406914710998,0.0
288,-qVXpFemMxU,кейт чесалкина ,жду тебя в тгк: кейт чесалкина,,2024-12-23T12:46:17Z,53362,2702.0,35.0,,PT15S,hd,https://i.ytimg.com/vi/-qVXpFemMxU/hqdefault.jpg,212.69955444335935,0.4537878036499023,0.3117993175983429,1.0
289,u7xhif4_SF0,Quran The Healing Soul,ان ربك يعلم انك تقوم ادنى_كرومات قرآن جاهزة للتصميم _عبدالرحمن مسعد_كرومات قران شاشة سوداء #quran,"['ان ربك يعلم انك تقوم ادنى', 'كرومات قرآن جاهزة للتصميم', 'عبدالرحمن مسعد', 'كرومات قران شاشة سوداء', 'short', 'shorts', 'shorts feed', 'irshad 1330', 'viral', 'trending', 'quranic channel', 'quran', 'دعاء للشفاء', 'قرآن', 'اسلام صبحي', 'قرآن کریم', 'عبد الرحمن مسعد', 'هزاع البلوشي', 'اسلامک چینل', 'رحلتنا مع القرآن', 'قناة قرآني', 'محمد حمدين', 'آيات قرآنية', 'سبق المفردون', 'quran the healing soul', 'quran_m2008', 'chromate quranic', '3BADI_VI', 'OMAR AL AZAMI', 'قطوفها دانيقه', 'ابومالكه العولقي', 'Quran Kareem', 'Almissaoui immobilier']",2024-12-23T11:17:10Z,36587,10760.0,401.0,,PT1M,hd,https://i.ytimg.com/vi/u7xhif4_SF0/hqdefault.jpg,281.7235412597656,0.282021164894104,0.0455653369426727,0.0
290,aNl9NhGMAb4,Muhammadali ,Payg'ambarimiz s.a.v ga vahiy kelgan joy hiro g'ori #shortsviral #shoes #viralvideo,,2024-12-23T05:08:59Z,308729,29994.0,143.0,,PT17S,hd,https://i.ytimg.com/vi/aNl9NhGMAb4/hqdefault.jpg,262.2628479003906,0.2922413647174835,0.3231140673160553,0.0
291,JkFtPJs5rug,Настоящее Время,Оппозиция Грузии рассчитывает взять контроль над крупными городами | НОВОСТИ | 30.10.21,"['#выборы в грузии', '#молдова газпром', '#саакашвили', '#роскомнадзор', '#новости', '#настоящее время']",2021-10-30T14:55:59Z,20607,556.0,56.0,,PT9M56S,hd,https://i.ytimg.com/vi/JkFtPJs5rug/hqdefault.jpg,288.1828918457031,0.1449442952871322,0.3716817200183868,0.0
292,8dPZFOn4Tg0,DW Español,"Concreto, el material que define las ciudades","['reciclaje', 'hormigón', 'concreto', 'contaminación', 'emisiones co2', 'escombros', 'energía', 'transporte', 'cambio climático']",2023-01-03T20:15:01Z,73334,714.0,18.0,,PT2M27S,hd,https://i.ytimg.com/vi/8dPZFOn4Tg0/hqdefault.jpg,349.3270263671875,0.1030829101800918,0.3084186911582947,0.0
293,jml9kZiLGDo,SOS-Kinderdorf Österreich,SOS-Kinderdorf: Jedem Kind ein liebevolles Zuhause / Kurzfilm,"['Helfen', 'in Not geraten', 'Kinder helfen', 'Eltern unterstützen', 'Patenschaft', 'Freundschaft', 'sos', 'Paten', 'sos kinderdorf', 'sos kinderdörfer', 'familenarbeit', 'familien', 'sos childrens villages', 'sos children', 'hermann gmeiner', 'gmeiner', 'kutin']",2019-08-05T12:06:11Z,211685,212.0,16.0,,PT3M40S,hd,https://i.ytimg.com/vi/jml9kZiLGDo/hqdefault.jpg,50.34788131713867,0.2260881662368774,0.1463383734226226,1.0
294,SIyvhq3zWLg,TEDx Talks,The Big Secret to Finding Lasting Love | Bela Gandhi | TEDxChicago,"['Behavior', 'English', 'Life', 'Love', 'Relationships', 'Romance', 'Self improvement', 'TEDxTalks']",2021-11-02T17:00:12Z,229847,8000.0,473.0,,PT10M16S,hd,https://i.ytimg.com/vi/SIyvhq3zWLg/hqdefault.jpg,5.315392017364502,0.2579150795936584,0.2681837677955627,1.0
295,rzRfGFFYigA,Salvation Church of God,End of Year Thanksgiving Revival | Day 7| Salvation Church of God | Pasteur Malory Laurent,"['Haitian Church', 'Levanjil', 'tout', 'Salvation Church of God', 'Levanjil denye tan', 'The last days', 'Pastor Malory Laurent', 'Pasteur Malory Laurent', 'Pawol Bondye', 'Haitian Gospel', 'ou delivre', 'li ka fel', 'maryaj yon kretyen', 'koze kretyen', 'Bondye la', 'maryaj', 'pasteur malory', 'Jorel St-Cyr', 'Pastor Andre Laurent', 'Evangelist Laurent']",2024-12-23T02:41:13Z,72256,1711.0,8.0,,PT2H57M52S,hd,https://i.ytimg.com/vi/rzRfGFFYigA/hqdefault.jpg,355.7039794921875,0.5174649357795715,0.3746089339256286,0.0
296,UA-xnVmM2MY,dicht & ergreifend,dicht & ergreifend – Duadaso,,2022-12-15T22:59:01Z,257395,2853.0,95.0,,PT4M49S,hd,https://i.ytimg.com/vi/UA-xnVmM2MY/hqdefault.jpg,359.9219970703125,0.1094456911087036,0.2953247129917145,0.0
297,FIrHLLUVqDE,stern TV,Ross Antony über seinen Job als Altenpfleger | stern TV,"['ross antony altenpflege', 'stern tv ross antony', 'ross antony stern tv', 'stern TV', 'sternTV', 'Reportage', 'Doku', 'Dokumentation', 'Fernsehen', 'Deutsch', 'Ross Antony', 'Altenpflege', 'Knochenjob', 'Pflege', 'Talk', 'Talkshow', 'Interview', 'Soziales Engagement', 'ross antony', 'stern tv', 'steffen hallaschka', 'altenpflege doku']",2018-08-09T12:15:00Z,32380,338.0,40.0,,PT8M52S,hd,https://i.ytimg.com/vi/FIrHLLUVqDE/hqdefault.jpg,250.1531982421875,0.3264570534229278,0.3396884202957153,1.0
298,ZgwPQ7BVLbQ,The Church of Jesus Christ of Latter-day Saints,Celebrating the Light of the World | A Christmas on Temple Square Performance,,2020-12-03T21:51:27Z,964957,11569.0,504.0,,PT44M45S,hd,https://i.ytimg.com/vi/ZgwPQ7BVLbQ/hqdefault.jpg,303.6041259765625,0.3729330003261566,0.2285588234663009,0.0
299,zXAdNbXTtkw,Bayerischer Rundfunk,Alte Birnbäume im Landkreis Ansbach: Die Retter der Baumriesen | Zwischen Spessart und Karwendel |BR,"['soziales engagement', 'birnbäume. ansbach', 'birnen', 'birnbaum', 'franken', 'ansbacher birnenfreunde', 'birnenrezept', 'kochen birnen', 'linsensalat', 'rezept', 'altern birnbaum', 'alte bäume', 'die kraft der bäume', 'älteste', 'Wie alt ist mein Birnbaum', 'Alter Baum auf Acker', 'Alter Baum auf Feld', 'Birnenfreunde', 'Landschaftsarchitektin', 'alte birnbäume', 'kartierung', 'So schön sind alte Birnbäume', 'birnensalat', 'rezepte mit birnen', 'kochen mit birnen', 'alte birnensorte']",2020-10-14T14:00:47Z,63027,1130.0,85.0,,PT10M16S,hd,https://i.ytimg.com/vi/zXAdNbXTtkw/hqdefault.jpg,112.6910171508789,0.439821720123291,0.3370420038700104,0.0
300,5sYj_CcIsvw,Cancer Research UK,The male reproductive system | Cancer Research UK,"['male reproductive system', 'male reproductive organs', 'anatomy of male reproductive system', 'prostate cancer', 'penile cancer', 'testicular cancer', 'cancer research', 'cancer', 'cancers', 'cancer help', 'testes', 'testis', 'urethra', 'sperm', 'prostate', 'prostate gland', 'penis', 'the penis']",2019-10-03T12:08:31Z,5261624,12476.0,58.0,,PT1M40S,hd,https://i.ytimg.com/vi/5sYj_CcIsvw/hqdefault.jpg,353.0480651855469,0.2748108208179474,0.597008466720581,0.0
301,6vMmbqX1pic,DW Español,Expertos tecnológicos piden una pausa en el desarrollo de la inteligencia artificial,"['ia', 'inteligencia artificial', 'chatgpt', 'riesgos', 'sociedad', 'empleos', 'Elon Musk']",2023-03-30T15:30:01Z,214622,3368.0,638.0,,PT5M13S,hd,https://i.ytimg.com/vi/6vMmbqX1pic/hqdefault.jpg,4.343317985534668,0.4867822229862213,0.2984075844287872,0.0
302,I5PablaH2I0,DUDUTOMAHAWK,Turistas no meu bairro,,2024-12-20T22:04:39Z,1079968,120055.0,187.0,,PT16S,hd,https://i.ytimg.com/vi/I5PablaH2I0/hqdefault.jpg,189.88909912109372,0.4167337119579315,0.1922857612371444,0.0
