,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
252,kinsU2f4-R0,DMAX,Eine Frage der Familienehre | Goldrausch in Alaska |  DMAX Deutschland,"['DMAX', 'Schatzsucher', 'Goldsucher', 'Goldrausch', 'DMAX deutschland', 'dmax deutschland', 'dmax deutsch', 'goldrausch in alaska', 'dmax goldrausch in alaska', 'goldrausch in alaska deutsch', 'goldrausch in alaska neue staffel', 'goldrausch in alaska staffel 12', 'tony beets', 'goldrausch in alaska tony beets', 'goldrausch in alaska parker schnabel deutsch', 'goldrausch in alaska parker vs beets', 'goldfieber', 'goldschürfer', 'gold nuggets']",2022-04-09T14:00:14Z,125808,841,34,,PT8M24S,hd,https://i.ytimg.com/vi/kinsU2f4-R0/hqdefault.jpg
253,JTxiAbu59ys,RevZilla,What Tools To Pack For a Motorcycle Road Trip | The Shop Manual,"['Motorcycle tools', 'best motorcycle tools', 'what to pack for motorcycle trip', 'tools for motorcycle trip', 'tools for moto trip', 'moto tools', 'tools for road trip', 'motorcycle road trip tools', 'emergency tool kit', 'best emergency tool kit', 'roadside assistance', 'flat tire', 'how to change a flat tire', 'how to change motorcycle tire', 'tire repair', 'tire repair kit', 'roadside maintenance', 'motorcycle', 'the shop manual', 'ari henning', 'revzilla', 'revzillatv']",2022-05-21T12:29:54Z,334521,13477,372,,PT10M58S,hd,https://i.ytimg.com/vi/JTxiAbu59ys/hqdefault.jpg
254,o5_B9VDgtho,carwow,Why is EVERYONE hating on the NEW BMW M5,"['carwow', 'mat watson', 'car review', 'new car review', 'car review 2024', 'new car 2024', 'bmw', 'bmw m5', 'new bmw m5', 'new bmw m5 2025', 'new bmw m5 2024', 'new bmw m5 review', 'm5 review', 'new m5', 'new m5 review', 'new m5 review 2025', 'bmw m5 review 2025', 'new bmw hybrid', 'hybrid bmw', 'hybrid m5', 'hybrid bmw m5', 'new hybrid bmw m5', 'heaviest bmw', 'heaviest bmw m5', 'largest bmw m5', 'quickest bmw m5', 'most powerful bmw m5']",2024-12-21T09:04:00Z,1289357,35912,4761,,PT19M57S,hd,https://i.ytimg.com/vi/o5_B9VDgtho/hqdefault.jpg
255,WnGGjygJH4Q,GRIP - Das Motormagazin,Hamid sucht Sportwagen mit 700 PS I GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'RTLZWEI', 'Grip Hamid', 'Grip das Motormagazin', 'tv now grip', 'grip automagazin', 'grip magazin', 'grip event', 'grip youtube', 'Det Müller', 'Matthias Malmedie', 'Helge Thomsen', 'Cyndie Allemann', 'Niki Schelle', 'Auto Trends', 'Auto', '700 ps', 'sportwagen', 'hamid sucht', 'lambo', 'ferarie', 'ferrari']",2021-02-28T19:15:00Z,3957568,64787,3053,,PT33M1S,hd,https://i.ytimg.com/vi/WnGGjygJH4Q/hqdefault.jpg
256,-yCLyglSMw0,Mercedes-Benz Deutschland,Mercedes-Benz DIGITAL LIGHT – Die Zukunft des Autolichts,"['Mercedes-Benz', 'DIGITAL LIGHT', 'Scheinwerfer', 'HD-Scheinwefer', 'Technology', 'HD', 'Licht', 'Innovation', 'Future', 'MULTIBEAM', 'MULTIBEAM LED', 'Matrix', 'LED', 'S-Klasse', 'BR 222', 'BR222', 'W 222', 'W222', 'E-Klasse', 'C-Klasse', 'Intelligent Drive', 'F015', 'autonom', 'Million', 'Pixel', 'Night Vision', 'blendfrei', 'Dauerfernlicht', '2 Millionen Pixel', 'Fahrerassistenzsysteme', 'Performance', 'Dynamic Light', 'digital']",2016-12-13T14:14:41Z,93139,504,35,,PT4M1S,hd,https://i.ytimg.com/vi/-yCLyglSMw0/hqdefault.jpg
257,32avC5GLwFc,BestCarMatch,Which car is the best to ride with mom?❤️🚗 #shorts #viralvideo #car #automobile #racing,,2024-12-21T09:55:00Z,195851,21169,392,,PT18S,hd,https://i.ytimg.com/vi/32avC5GLwFc/hqdefault.jpg
258,ID7sUam7zS8,Lexus,The All-New 2022 Lexus NX Walk Around,"['lexus', '2021 lexus', 'lexus 2021', '2021lexu', 'lexus 2020', '2020 lexus', '2021 Lexus', 'Lexus Vehicle', 'Lexus Car', 'new lexus', 'lexus is', '2021', 'car', '#2022LexusNX', '#Changecomesfromwithin', '#LexusElectrified', '#Design', '#Luxury']",2021-11-16T21:37:05Z,93664,980,76,,PT9M10S,hd,https://i.ytimg.com/vi/ID7sUam7zS8/hqdefault.jpg
259,oHtVwh15dWo,Toyota USA,2022 Toyota Tundra TRD Pro Off Road Features | Toyota,"['Toyota', 'Toyota USA', 'Toyota Tundra', '2022 Toyota Tundra', '2022 Tundra', 'Toyota Tundra 2022', 'Tundra 2022', '2022 Toyota Tundra TRD Pro', '2022 Tundra TRD Pro', '22 Toyota Tundra', 'Toyota Tundra Offroad', 'Toyota Tundra Off Road', 'Tundra Off Roading']",2022-02-10T19:00:02Z,80663,799,60,,PT4M5S,hd,https://i.ytimg.com/vi/oHtVwh15dWo/hqdefault.jpg
260,2l-HpZGZsBs,Porsche,The new Porsche 718 Cayman GT4 RS sits final tests,"['Porsche', 'Porsche Car', 'Porsche Cars', 'Porsche Model', 'Porsche 718', '718 Cayman', 'Porsche Cayman', '718 Cayman GT4 RS', 'GT4 RS']",2021-10-20T07:00:01Z,235695,5559,290,,PT2M13S,hd,https://i.ytimg.com/vi/2l-HpZGZsBs/hqdefault.jpg
261,0sUOtvyv5Ag,Top Gear,11 Things You Need To Know About The Mercedes-AMG GT Black Series | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'Super Car', 'street car', 'BBC', 'BBC Studios', 'Chris Harris', 'Mercedes AMG Gt', 'Top Gear Mercedes AMG', 'Merc', 'Merc AMG', 'AMG GT R', 'AMG GTC', 'AMG GT Pro', 'Mercedes-benz', 'Top Gear Black Series', 'Top Mercedes AMG Gt Pro', 'MErcedes AMG GT Black Series', 'Mercedes Black Series']",2020-12-28T16:02:28Z,397263,7321,490,,PT7M25S,hd,https://i.ytimg.com/vi/0sUOtvyv5Ag/hqdefault.jpg
262,oRDqbgA0hXM,Porsche,DRIVESTYLE – From Weissach to Le Mans with Helge Thomsen & Matthias Malmedie,"['Porsche', 'drivestyle', 'michelin', 'matthias malmedie', 'helge thomsen']",2017-07-21T07:08:52Z,79821,1189,50,,PT10M9S,hd,https://i.ytimg.com/vi/oRDqbgA0hXM/hqdefault.jpg
263,WjrZvFab8u4,Buick,“Electric in Every Way” | Wildcat EV Concept | Buick,"['Buick', 'Buick Wildcat', 'Buick Wildcat EV Concept', 'Buick EV', 'New Luxury EV', 'High End EV', 'Electric Cars', 'Advanced Artificial Intelligence', 'First-Class Amenities', 'Biometric Technology', 'Zen Mode']",2022-06-01T13:08:06Z,120904,2470,189,,PT4M14S,hd,https://i.ytimg.com/vi/WjrZvFab8u4/hqdefault.jpg
264,bpnNIhXGVks,AUTO BILD,Mercedes-AMG GLC 63 S 4MATIC+ Coupé (2019): SUV - Test,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', '2019', 'Mercedes GLC Facelift 2019', 'Mercedes AMG GLC Coupe 63', 'Mercedes GLC', 'GLC', 'GLC Coupe', 'mercedes glc coupe facelift', 'mercedes glc amg', 'preis', 'leistung', 'neu', 'technische daten', 'mopf', 'facelift', 'modelpflege', 'all new', 'all new glc', 'neur glc', 'glc 2019', '2020', 'new', 'fahrt', 'amg', 'glc 300', 'glc facelift']",2019-06-07T22:00:06Z,293605,3083,359,,PT12M50S,hd,https://i.ytimg.com/vi/bpnNIhXGVks/hqdefault.jpg
265,jcDEcq4AmY0,Top Gear,Audi RS3 Sportback vs Mercedes-AMG A45S: £60k 400bhp 4x4 hyper-hatch showdown | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'car review 2022', 'car reviews 2021', 'car review bd', 'car review channel', 'audi', 'audi rs3 2022', 'audi rs3 sound', 'audi rs3 exhaust', 'audi rs3 review', 'audi rs3 sportback', 'audi rs3 launch control', 'mercedes', 'a45s vs rs3', 'a45 amg', 'a45s', 'a45 amg exhaust', 'a45 amg sound', 'a45s exhaust', 'a45 amg review', 'a45s review', 'rs3 2022', 'rs3 exhaust', 'drag race', 'top gear review', 'rs3 vs a45 amg', 'a45 amg vs rs3', 'hot hatch']",2022-02-25T16:30:13Z,570053,9433,717,,PT11M30S,hd,https://i.ytimg.com/vi/jcDEcq4AmY0/hqdefault.jpg
266,WbYSf1HE3-Q,Stay Tuned,500 Horsepower Hemi Swap Into My Cheap 1970 Dodge Dart! -NEW PROJECT!-,"['Tony Angelo', 'Roadkill', 'Hot Rods', 'Drag Racing', 'Drifting', 'Muscle cars', 'Cars', 'Engines', 'Turbos', 'Turbochargers', 'V8', 'Burnouts', 'Hoonigan', 'TA96', 'Stay Tuned', 'Racing', 'Cleetus', 'Vice Grip Garage', 'Horsepower', 'Intercooler', 'Transmission', 'Taylor Swift', 'Performance', 'Porsche', 'German cars', 'American cars', 'classic cars', 'Ebay', 'Cheapest', 'Online bidding', 'Purchasing', 'turbocharged', 'Sikeclone', 'Syclone', 'Typhoon', '0-60', '1/4 Mile', 'Big Block', 'Super Stock Racers', '210', 'bel air', 'bristol', 'dodge', 'holley', 'diy', 'dart', 'hemi', '500hp']",2024-12-20T22:34:34Z,195051,12888,1358,,PT55M31S,hd,https://i.ytimg.com/vi/WbYSf1HE3-Q/hqdefault.jpg
267,8s5ZCpIV9bI,Audi,Wonderfully e-tron,"['Vorsprung durch Technik', 'emobility', 'audi', 'electric car', 'connectivity', 'innovation', 'etron', 'hybrid', '#FutureIsAnAttitude', 'Future', 'bev', 'phev', 'digitalization', 'digitalisation', 'sustainability', 'design', 'performance']",2022-05-21T10:00:04Z,248049,5498,87,,PT1M20S,hd,https://i.ytimg.com/vi/8s5ZCpIV9bI/hqdefault.jpg
268,s1NiwzJ54DM,GRIP - Das Motormagazin,Das krasseste Auto aus 50 Jahren AMG | Projekt ONE | GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'Mercedes-AMG', 'Matthias Malmedie', 'Project ONE', 'Hypercar', 'Rote Sau', 'SLS AMG Black Series', 'Ganze Folge', 'Folge 415', 'Supersportwagen', 'Auto', 'Cars', 'Auto Bewertung', 'IAA', 'Premiere', 'Welt Premiere']",2017-09-18T17:00:05Z,2476674,25299,1213,,PT17M17S,hd,https://i.ytimg.com/vi/s1NiwzJ54DM/hqdefault.jpg
269,P1lVE-5l2_w,Blaulicht-Magazin,Dokumentation: Schneechaos auf der A4 am 8. Februar 2021,"['Schneechaos', 'Schnee', 'Schneesturm', 'Wintereinbruch', 'Winter', 'Schnee Autobahn', 'THW', 'Technisches Hilfswerk', 'THW Einsatz', 'THW Reportage', 'Schnee THW', 'A4', 'A4 Schnee', 'Dresden Schnee', 'Burkauer Berg', 'Blaulicht', 'Einsatz', 'Schnee Einsatz', 'schneechaos 2021', 'schneechaos münsterland 2005', 'schneechaos doku', 'schneechaos autobahn', 'schneechaos deutschland', 'schneechaos 2020', 'Schneechaos 2010']",2021-02-13T14:52:03Z,681520,5438,798,,PT13M29S,hd,https://i.ytimg.com/vi/P1lVE-5l2_w/hqdefault.jpg
270,3TN27tuEHsE,Nick O'Leary,Mercedes Benz CLIMATE CONTROL Tips & Tricks & Walkthrough Guide!,"['Nick O’Leary', 'Nick O’Leary Mercedes', 'Nick O’Leary Mercedes-Benz', 'Mercedes', 'Mercedes-Benz', ""Nick O'Leary Mercedes YouTube"", ""Nick O'Leary YouTube"", 'Mercedes Climate Control', 'Mercedes-Benz Climate Control', 'Mercedes Climate Control Guide', 'Mercedes Climate Control Walkthrough', 'Mercedes A/C', 'Mercedes-Benz A/C', 'Mercedes Climate Control Tips', 'Mercedes Climate Control Tips & Tricks', 'Mercedes Tips', 'Mercedes Tips & Tricks', 'Mercedes-Benz Tips & Tricks', 'Mercedes Climate Control Buttons']",2022-03-25T15:45:00Z,432788,4565,606,,PT14M44S,hd,https://i.ytimg.com/vi/3TN27tuEHsE/hqdefault.jpg
271,mQAp5S4w7PY,Porsche,Richard Pardon x Porsche: In Pursuit of Dreams,"['Porsche', 'Porsche Car', 'Porsche Cars', 'TAG Heuer', 'Porsche TAG Heuer', 'Porsche Dreams', 'Dream', 'Richard Pardon', 'Porsche Richard Pardon']",2022-01-03T10:37:11Z,121132,1539,63,,PT1M23S,hd,https://i.ytimg.com/vi/mQAp5S4w7PY/hqdefault.jpg
272,x4xJ-4piQxI,Porsche,"Soul, electrified. – The Porsche Taycan is coming.","['Porsche', 'electric', 'performance', 'e-performance', 'taycan', 'new', 'battery', 'vehicle', 'vehicles']",2018-06-13T09:15:00Z,1769620,30496,1822,,PT1M31S,hd,https://i.ytimg.com/vi/x4xJ-4piQxI/hqdefault.jpg
273,FNMOf8tlOVM,Audi USA,Audi 2019 A8 Defined: Lighting,"['Audi', 'Audi of America', 'Audi USA', 'Luxury', 'Luxury Vehicles', 'Automotive', 'Luxury Automotive', 'LED', 'motorsport', 'quattro', 'Mercedes Benz', 'Mercedes', 'BMW', 'Lexus', 'Audi A8', '2019 Audi A8', 'Lighting', 'Matrix headlights', 'Matrix lights', 'DRL', 'DRLs', 'daytime running lights', 'day time running lights', 'laser lights', 'laser headlights', 'engineering', 'LEDs', 'LED headlights', 'design', 'OLED', 'OLED lights', 'dynamic lighting']",2018-07-11T15:59:52Z,225879,2976,108,,PT3M27S,hd,https://i.ytimg.com/vi/FNMOf8tlOVM/hqdefault.jpg
274,VzxnfA7Bt-M,Professor Di'Caixa,"Isso e o futuro  a NASA adquiriu.. Orlando  já levou o seu ... e você ,vai ficar pra trás?","['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-12-13T23:43:55Z,1022,124,7,,PT19M25S,hd,https://i.ytimg.com/vi/VzxnfA7Bt-M/hqdefault.jpg
275,B0aj1Um6k_Q,Master Wheels,सबसे बड़ी Sub Compact SUV | KIA Syros,"['Kia', 'kia syros', 'kia syros features', 'kia syrus launched', 'kia ne car', 'kia new car launched', 'kia cars in india', 'master wheels', 'master wheels videos', 'automobile', 'viral videos']",2024-12-20T13:30:06Z,202913,11232,133,,PT48S,hd,https://i.ytimg.com/vi/B0aj1Um6k_Q/hqdefault.jpg
276,Q1xAkcSaWsg,auto motor und sport,Motor-Öl & Co.: Die 9 Todsünden zum schwarzen Gold - Bloch erklärt #162 | auto motor und sport,"['auto motor und sport', 'auto', 'motor', 'sport', 'Test', 'cars', 'ams', 'Autotest', 'review', 'Bloch erklärt', 'Bloch', 'erklärt', 'Erklärung', 'Verstehen', 'Alexander', 'Vox', 'automobil', 'auto mobil', 'Technik', 'Ingenieur', 'Viskositäts-Klasse', 'Motor-Öl-Wechsel', 'Öl-Qualität', 'Öl-Menge', 'Ölstand-Messung', 'Getriebeöl-Wechsel', 'Öl-Wechsel-Intervall', 'Motor-Öl', 'Öl', 'Getriebe-Öl']",2021-10-27T14:00:23Z,783446,12912,1428,,PT27M1S,hd,https://i.ytimg.com/vi/Q1xAkcSaWsg/hqdefault.jpg
277,hzX0eOHN4EA,GRIP - Das Motormagazin,Daniel Abt im Lamborghini Aventador SVJ | GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'Daniel Abt', 'Lamborghini', 'Aventador', 'SVJ', 'Sportwagen', 'Preis', 'PS', 'Supercar', 'Test', 'Review', 'Car-Review', 'Autotest', 'Check', 'Testfahrt', 'Limitiert', 'Fahrtbericht', 'Vergleich', 'Italien', 'Auto', 'Bewertung', 'Ganze Folge', 'Folge 456']",2018-10-21T18:15:01Z,449993,9853,707,,PT11M5S,hd,https://i.ytimg.com/vi/hzX0eOHN4EA/hqdefault.jpg
278,IcwOZ3xM9Vo,AUTO BILD,Audi Q5 vs. Mercedes GLC (2022) | Moderne SUV-Klassiker im Vergleich | Duell mit Dennis Petermann,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', 'review', '2022', 'neu', 'new', 'Audi Q5', 'Mercedes GLC', 'Mercedes GLC 2023', 'Mercedes GLC 2023 Leistung', 'Mercedes GLC 2023 Motor', 'Mercedes 2023 Ausstattung', 'Mercedes vs Audi', 'Mercedes vs. Audi Duell', 'Mercedes vs. Audi Vergleich', 'Mercedes vs. Audi im Vergleich', 'Mercedes GLC gegen Audi Q5', 'Mercedes GLC vs. Audi Q5 Vergleich', 'Mercedes GLC vs. Audi Q5 2022', 'Duell am Deich']",2022-12-27T04:30:05Z,184376,1914,219,,PT11M57S,hd,https://i.ytimg.com/vi/IcwOZ3xM9Vo/hqdefault.jpg
279,CsfeWM21zQw,Mercedes-Benz,"Safety, Assistance and Security in the New S-Class","['Mercedes-Benz safety features', 'mercedes benz assistance systems', 'DISTRONIC', 'URBAN GUARD PLUS', 'Mercedes DISTRONIC', 'Mercedes-Benz URBAN GUARD PLUS', 'Mercedes-Benz S-Class 500 4MATIC', 'S-Klasse 500 4MATIC', 'S-Klasse 500', 'S 500 4MATIC', 's-class', 's-klasse', 'mercedes-benz s klasse', 'mercedes s-klasse', 'neue s-klasse', 's klasse', 's class test drive', 's-klasse whats new', 'w223', 'Mercedes-Benz W223', 'w 223', 'S-Class w223', 'mercedes-benz tv', 'mercedes-benz international', 'mercedes', 'mercedes-benz']",2021-04-25T15:59:47Z,125504,6711,168,,PT3M2S,hd,https://i.ytimg.com/vi/CsfeWM21zQw/hqdefault.jpg
280,b0GuV6X7-x0,Audi,The Audi RS 3 models | Performance comes standard,"['Vorsprung durch Technik', 'advancement through technology', 'emobility', 'autonomous driving', 'drift', 'coupe', 'gran turismo', 'suv', 'audi', 'road trip', 'engine', 'electric car', 'motor', 'insight', 'action', 'connectivity', 'exclusive world premiere', 'innovation', 'rs', 'sport car', 'super car', 'teaser', 'trailer', 'preview', 'insights', 'behind-the-scenes', 'fans']",2021-07-19T07:26:03Z,372311,3467,312,,PT1M3S,hd,https://i.ytimg.com/vi/b0GuV6X7-x0/hqdefault.jpg
281,NpsnfNmPiOw,AUTO BILD,Mercedes-AMG A 45 S (2019): Test - Motor - Infos,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', '2019', 'mercedes', 'mercedes-benz', 'mercedes-amg', 'mercedes amg a45 s', 'a 45 s', '4 matic plus', 'allrad', 'performance', 'rennstrecke', 'power', 'mercedes a 45 leistung', 'release', 'neu', 'new', '4matic+', 'mercedes a 45 motor', 'mercedes a 45 ps', 'mercedes a 45 s 0-100', '0-100 km/h', 'beschleunigung', 'acceleration', 'mercedes a 45 beschleunigung', 'a 45 s drift', 'a 45 amg race', 'drift mode', 'drift modus']",2019-07-30T22:15:00Z,206632,1886,415,,PT12M53S,hd,https://i.ytimg.com/vi/NpsnfNmPiOw/hqdefault.jpg
282,5Ej-xDsJ5jY,Toyota UK,How to choose the right oil for your engine,"['Toyota Motor Corporation (Automobile Company)', 'engine', 'oil']",2015-08-07T16:35:03Z,190105,633,56,,PT2M10S,hd,https://i.ytimg.com/vi/5Ej-xDsJ5jY/hqdefault.jpg
283,XKxEn3MCl54,Ford Motor Company,Ford F-150® 4x4 and Drive Modes | Ford How-To | Ford,"['4wd', '4x4', '4wd system', 'four wheel drive', 'drive modes', '4 high', '4 auto', '4WD mode', '2 speed automatic', 'electronic shift on the fly', 'eSoft', '4H', '4A', '4 low', 'shift in progress', 'shift delayed', 'electronic locking rear differential', 'noise when changing modes', 'F-150', 'Normal', 'Eco', 'Sport', 'Slippery', 'Deep Snow/Sand', 'Mud Ruts', 'Tow/Haul Mode', 'Rock Crawl Mode', 'Trail Mode', '2021 F-150', '2022 F-150', 'Ford', 'Ford Motor Company']",2022-05-24T12:59:49Z,278658,1471,0,,PT5M34S,hd,https://i.ytimg.com/vi/XKxEn3MCl54/hqdefault.jpg
284,qk_dpv_a5RE,Ford Motor Company,Ford BlueCruise Hands-Free Highway Driving for F-150® | Ford How-To | Ford,"['F-150', 'active drive assist', 'bluecruise', 'blue cruise', 'hands-free driving', 'hands free blue zones', 'intelligent adaptive cruise control', 'driver facing camera', 'prep kit', 'Ford BlueCruise', 'hands-free highway driving', 'Ford hands-free driving', 'Ford F-150', '2021 F-150', '2022 F-150', 'Ford features', 'Ford how to', 'Ford how to guide', 'Ford', 'Ford Motor Company', 'Hands- free highway driving']",2022-03-18T13:59:46Z,187420,1890,0,,PT4M30S,hd,https://i.ytimg.com/vi/qk_dpv_a5RE/hqdefault.jpg
285,nQdQnN__Eos,Master Wheels,INNOVA से भी बड़ा engine | Triumph Rocket,"['Triumph', 'Triumph bikes', 'Rocket 3', 'Triumph Rocket 3', 'bike', 'bike features', 'sports Bike', 'cruiser bike', 'biking', 'bikers', 'bike rides', 'Best Triumph bike', 'Triumph bike features', 'Innova engine', 'bike engine', 'Rocket 3 features', 'Triumph Rocket 3 reviews']",2024-12-19T13:30:26Z,481072,34112,209,,PT52S,hd,https://i.ytimg.com/vi/nQdQnN__Eos/hqdefault.jpg
286,9FVosRgxO4Y,AUTO BILD,Mazda CX-5 (2019) | Wie steht's um die Haltbarkeit des CX-5? | Dauertest mit Tim Dahlgaard,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', '2021', 'review', 'mazda cx 5', 'mazda cx 5 dauertest', 'mazda cx 5 werkstatt', 'mazda cx 5 dauertest werkstatt', 'mazda cx5 dauertest Werkstatt test', 'mazda cx 5 test', 'mazda cx 5 testalltag', 'mazda cx 5 dauertestzerlegung', 'mazda cx 5 getestet']",2021-09-13T16:00:05Z,117585,916,130,,PT7M39S,hd,https://i.ytimg.com/vi/9FVosRgxO4Y/hqdefault.jpg
287,wPDdiWWuLmQ,Porsche,"Michael Fassbender: Road to Le Mans – Season 3, Episode 1 – Back at it.","['Porsche', 'Road to Le Mans', '24 Hours of Le Mans', 'Michael Fassbender Porsche', 'Michael Fassbender', 'Michael Fassbender Road to Le Mans', '24 Heures du Mans', 'Road to Le Mans Porsche']",2021-10-08T09:34:23Z,3839468,9664,275,,PT19M49S,hd,https://i.ytimg.com/vi/wPDdiWWuLmQ/hqdefault.jpg
288,V-i1QrsnZ1M,Ford News Europe,Upgrade to first class with Darcy Oake,"['Ford', 'Galaxy', '(Automobile', 'Model)', 'Motor', 'Company', 'Company)', 'Illlusion', 'Darcy', 'Oake', 'Magic']",2015-04-02T07:12:59Z,223365,558,27,,PT1M57S,hd,https://i.ytimg.com/vi/V-i1QrsnZ1M/hqdefault.jpg
289,hBCJ3DUu1Zo,日産自動車株式会社,人々の生活を豊かにするための日産の決意,,2022-08-01T00:00:22Z,560380,319,20,,PT2M43S,hd,https://i.ytimg.com/vi/hBCJ3DUu1Zo/hqdefault.jpg
290,K3ObBbf4AEk,Professor Di'Caixa,Olha só isso KIT Embreagem LUK,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-12-11T23:00:03Z,2003,180,9,,PT2M6S,hd,https://i.ytimg.com/vi/K3ObBbf4AEk/hqdefault.jpg
291,NYi8iaG8lmo,Mercedes-Benz,Interior Comfort & Luxury in the New C-Class (2021),"['mercedes benz c-class', 'mercedes benz c class', 'mercedes c class', 'Mercedes Benz C-Class Sedan', 'Mercedes Benz C-Class W206', 'Mercedes W206', 'c-class 300', 'mercedes-benz C-Klasse', 'mercedes benz C-Klasse', 'C-Klasse', 'new mercedes c-class', 'C-Class 2021', 'Mercedes-Benz C-Class 2021', 'Mercedes-Benz C-Klasse 2021', 'CKlasse 2021', 'CClass 2021', 'CClass 2018', 'c-class interior', 'mercedes cclass', 'mercedes-benz c300', 'c-class interieur', 'mercedes-benz tv', 'mercedes-benz international']",2022-01-24T16:59:49Z,246504,5654,79,,PT3M29S,hd,https://i.ytimg.com/vi/NYi8iaG8lmo/hqdefault.jpg
292,DSE4oX-6Ln8,Professor Di'Caixa,Cherry face parou de funcionar depois de trocar a caixa,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-10-01T22:06:20Z,2858,210,7,,PT1M59S,hd,https://i.ytimg.com/vi/DSE4oX-6Ln8/hqdefault.jpg
293,JEH8BeuXWFs,Porsche,The Porsche Tequipment Rear Bicycle Carrier,"['Porsche', 'Porsche Bicycle Carrier', 'Porsche Car', 'Porsche Cars', 'Porsche Taycan', 'Porsche Taycan Cross Turismo', 'Porsche Tequipment', 'Porsche Tequipment Rear Bicycle Carrier', 'Porsche Wheels', 'Taycan Cross Turismo']",2021-07-02T16:00:52Z,2318116,23081,1814,,PT1M53S,hd,https://i.ytimg.com/vi/JEH8BeuXWFs/hqdefault.jpg
294,7IPiTDJL5tc,AUTO BILD,Bugatti Chiron (2016) Fahrbericht/Test/Details,"['auto', 'bild', 'test', 'auto bild', 'auto bild tv', 'bugatti', 'chiron', 'bugatti chiron 2017', 'bugatti chiron', 'bugatti 2017', 'fahrbericht', 'details', 'erklärung', 'sportwagentest', 'new', 'car', 'acceleration', 'tacho', 'sound', 'price', 'preis', 'luxus auto', 'luxury car', '0-100', '0-300', 'beschleunigung', 'launch', 'hypercar', 'supersportwagen', 'km/h', 'leistung', 'sitzprobe', 'innenraum', 'interior', 'exterior', 'action', 'top speed']",2017-03-24T13:00:02Z,873822,5004,671,,PT6M5S,hd,https://i.ytimg.com/vi/7IPiTDJL5tc/hqdefault.jpg
