,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
226,ZHciECvkZmI,ESPN,Scottie Pippen doesn’t like RJ Barrett calling out Kristaps Porzingis | The Jump,"['rj barrett kristaps porzingis', 'rj barrett zion williamson', 'rj barrett', 'scottie pippen', 'rj barrett zion', 'barrett zion', 'new york knicks', 'knicks', 'bulls knicks 1994', 'zion williamson', 'kristaps porzingis', 'rj barrett dunk', 'the jump', 'the jump nba', 'the jump today', 'scottie pippen the jump', 'nba', 'basketball', 'espn', 'porzingis', 'dallas mavericks', 'espn the jump', 'rj', 'nba the jump', 'dallas mavericks news', 'dallas mavericks porzingis', 'nba espn', 'the jump espn', 'nba on espn', 'nba news']",2019-09-17T21:20:12Z,535416,5436,605,,PT3M32S,hd,https://i.ytimg.com/vi/ZHciECvkZmI/hqdefault.jpg
227,L7TvtIj38MM,Sportschau,Handball-WM: 34:8-Kantersieg! DHB-Frauen dominieren Australien | Sportschau,"['Handball', 'WM', 'Weltmeisterschaft', 'DHB', 'Frauen', 'Deutschland', 'Australien', 'Vorrunde']",2019-12-01T11:37:06Z,109595,1479,59,,PT2M2S,hd,https://i.ytimg.com/vi/L7TvtIj38MM/hqdefault.jpg
228,V9WKASxj4iQ,NBA,Top 10 NBA Plays: November 9th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'Marco Belinelli', 'Kosta Koufos', 'Emmanuel Mudiay', 'Richaun Holmes', 'Phil Pressey', 'Andrew Wiggins', 'Harrison Barnes', 'top 10', 'top10']",2015-11-10T08:13:48Z,442699,4267,340,,PT2M46S,hd,https://i.ytimg.com/vi/V9WKASxj4iQ/hqdefault.jpg
229,McajbIfUu70,sportstudio,"Wie Jonas Deichmann die Welt erlief, erschwamm und erradelte | sportstudio","['Deichmann', 'Jonas Deichmann', 'Triathlon', 'Deichmann Triathlon', 'Triathlet', 'Deichmann Extrem', 'Extremsport', 'Extremsportler', 'Deichmann Extremsportler', 'Deichmann Weltreise', 'Weltreise', 'Mexiko', 'Russland', 'Istanbul', 'Türkei', 'Kroatien', 'Schwimmen', 'Rad fahren', 'Radeln', 'Laufen', 'Joggen', 'Forrest Gump', 'Deichmann Forrest Gump', 'Deichmann Forrest Gump Aleman', 'Leichtathletik', 'Sport', 'Deichmann Sport', 'Deichmann Triathlet', 'ZDF', 'ZDF Doku', 'ZDF reportage', 'Sport Reportage', 'sportstudio']",2021-12-09T17:00:12Z,431205,6949,200,,PT10M33S,hd,https://i.ytimg.com/vi/McajbIfUu70/hqdefault.jpg
230,Ru1hYrwCZJo,Calisthenicmovement,The BEST Mobility Exercises For Each Joint!,"['Calisthenics', 'Street Workout', 'Gym', 'Fitness', 'Workout', 'Exercise', 'Abs', 'Six Pack Abs', 'strength', 'muscle', 'burn fat', 'superhuman', 'Pull Ups', 'Push Ups', 'ripped', 'shredded', 'body', 'gains', 'power', 'weights', 'training', 'hard work', 'biceps', 'triceps', 'Bodyweight exercises', 'Bodyweight Training', 'Stretching', 'Flexibility', 'Pain Relief', 'Home Workout', 'Lower Back', 'Shoulder']",2021-04-09T11:00:18Z,1843761,76324,675,,PT8M46S,hd,https://i.ytimg.com/vi/Ru1hYrwCZJo/hqdefault.jpg
231,xMrUkDYvbDc,Nike,I Told You So | Nike,"['nike commercial', 'nike']",2024-12-20T18:00:57Z,2390741,795,29,,PT31S,hd,https://i.ytimg.com/vi/xMrUkDYvbDc/hqdefault.jpg
232,oDgxrVKV3Ms,ESPN,"Lonzo Ball will fit in with the Pelicans, but needs to stay healthy – Amin Elhassan | The Jump","['lonzo ball', 'lonzo ball pelicans', 'lonzo ball trade', 'lonzo ball anthony davis', 'new orleans pelicans', 'lonzo', 'pelicans', 'pelicans roster', 'lonzo ball new orleans pelicans', 'lonzo ball healthy', 'lonzo ball health', 'pelicans lonzo ball', 'pelicans lonzo', 'alvin gentry', 'alvin gentry pelicans', 'pelicans nba', 'lonzo ball alvin gentry', 'espn the jump', 'the jump espn', 'nba espn', 'nba', 'the jump pelicans', 'rachel nichols', 'amin elhassan', 'clinton yates', 'brian windhorst', 'espn', 'espn live']",2019-07-15T22:15:00Z,245789,1852,412,,PT4M10S,hd,https://i.ytimg.com/vi/oDgxrVKV3Ms/hqdefault.jpg
233,YG4cG3rnCMQ,ESPN,Why Damian Lillard will be 'the ultimate test' of the NBA supermax | The Jump | ESPN,"['damian lillard', 'damian lillard blazers', 'damian lillard portland', 'damian lillard portland trail blazers', 'dame lillard', 'dame blazers', 'dame lillard blazers', 'dame lillard trade', 'damian lillard trade', 'damian lillard lakers', 'dame lillard lakers', 'damian lillard espn', 'portland trail blazers', 'blazers', 'the jump', 'the jump espn', 'the jump today', 'rachel nichols', 'rachel nichols espn', 'bobby marks', 'chiney ogwumike', 'paul pierce', 'paul pierce damian lillard', 'nba', 'espn live', 'espn', 'nba on espn']",2018-09-07T21:30:02Z,345696,2037,387,,PT4M47S,hd,https://i.ytimg.com/vi/YG4cG3rnCMQ/hqdefault.jpg
234,1NiiumHYazw,sportstudio,Wie es Deutschlands Kletter-Star Yannick Flohé in die Weltspitze schaffte | sportstudio,"['ZDF', 'Sportstudio', 'Sportstudio Reportage', 'Reportage', 'Doku', 'Sport Reportage', 'Sport Doku', 'European Championships', 'European Championships 2022', 'European Championships München', 'European Championships Klettern', 'Klettern', 'Extremsport', 'Extemsport Klettern', 'Bouldern', 'Yannick Flohe', 'Yannick Flohe Klettern', 'Lead-Klettern', 'Yannick Flohe Bouldern', 'Yannick Flohe Lead-Klettern', 'European Championships Munich', 'Freizeitklettern', 'Doku Klettern', 'Reportage Klettern', 'Doku Bouldern', 'Sportklettern']",2022-08-04T16:00:00Z,182790,2369,100,,PT5M9S,hd,https://i.ytimg.com/vi/1NiiumHYazw/hqdefault.jpg
235,3Qe-kSqG4mA,Fitness-Muscu,💀 La fin…,,2024-12-20T18:31:47Z,604012,53035,107,,PT40S,hd,https://i.ytimg.com/vi/3Qe-kSqG4mA/hqdefault.jpg
236,1nEmzN8mRN4,sportstudio,Warum FIFA-Boss Infantino die WM in Katar gegen alle Kritik verteidigt | sportstudio,"['zdf', 'zdf sportstudio', 'sportstudio', 'sportstudio reportage', 'zdf reportage sport', 'sportstudio dokumentation', 'Weltmeisterschaft Katar', 'Weltmeisterschaft 2022', 'Weltmeisterschaft Qatar', 'Qatar', 'Katar', 'WM Katar', 'WM Qatar', 'WM 2022', 'Gianni Infantino', 'Infantino WM', 'Infantino Katar', 'Infantino Qatar', 'Boykott Katar', 'Boykott Qatar', 'WM Boykott', 'Fußball WM', 'Fußball Weltmeisterschaft', 'FIFA', 'FIFA Kongress', 'FIFA Infantino', 'FIFA Kongress Infantino']",2022-04-07T16:32:30Z,113798,2108,466,,PT5M35S,hd,https://i.ytimg.com/vi/1nEmzN8mRN4/hqdefault.jpg
237,-hmhrL04cLg,Red Bull,Freeskier Tries 5000 Year Old Skis | Red Bull Origins w/ Paddy Graham & Jon Olsson,"['red bull', 'redbull', 'action sports', 'extreme sports', 'sport videos', '4k', 'gopro', 'frozen rush', 'jon olsson ski', 'red bull skiing', 'snowboarding', 'red bull snow', 'skiing', 'Red Bull Origins', 'freestyle skiing', 'skiing origins', 'Andy Burgess', 'paddy graham', 'paddy graham ski', 'paddy graham biggest jump', 'Markus Eder', 'jon olsson red bull', 'ski tricks', 'jon olsson freestyle', 'History of Skiing', 'jon olsson skiing', 'Andy burgess youtube', 'history skiing', 'red bull ski', 'freeride world tour']",2021-02-12T13:00:14Z,106437,2178,89,,PT9M52S,hd,https://i.ytimg.com/vi/-hmhrL04cLg/hqdefault.jpg
238,ucJlWcSo18Y,NHL,Fleury's shutout sends Vegas to Conference Final,"['sp:ti:home=SJS', 'sp:ti:away=VGK', 'sp:dt=2018-05-06T23:30:00Z', 'sp:vl=en-US', 'sp:st=icehockey', 'sp:li=NHL', 'sp:ty=high']",2018-05-07T03:20:35Z,126861,1088,318,,PT4M48S,hd,https://i.ytimg.com/vi/ucJlWcSo18Y/hqdefault.jpg
239,gdsUKphmB3Y,NFL,"Dr. Dre, Snoop Dogg, Eminem, Mary J. Blige, Kendrick Lamar & 50 Cent FULL Pepsi SB LVI Halftime Show","['Cincinnati Bengals', 'Los Angeles Rams']",2022-02-14T01:37:03Z,316611768,4814315,219273,,PT14M41S,hd,https://i.ytimg.com/vi/gdsUKphmB3Y/hqdefault.jpg
240,N8aEhveXqaA,Red Bull,The World’s Oldest Endurance Race | Western States 100,"['red bull', 'redbull', 'action sports', 'extreme sports', 'Florian Neuschwander', 'WSER', 'Western States Endurance Run', 'Ultrarunning', 'WS100', 'Gordy Ainsleigh', 'Jim Wamsley', 'western states 100', 'western states 2018', 'western states 100 mile 2018', 'florian neuschwander western states', 'florian neuschwander doku', 'ultra running', 'running', 'endurance race', 'germany', 'flo neuschwander western states', 'flo neuschwander', 'adventure race', 'ultra runner', 'endurance challenge', 'squaw valley', 'endurance run', 'ultrarunner']",2018-11-02T09:21:21Z,360895,4691,150,,PT18M55S,hd,https://i.ytimg.com/vi/N8aEhveXqaA/hqdefault.jpg
241,wuhk6rhtrRE,Nike,How to Make DIY Sneaker Glue | Hands On (S1E3) | Nike,"['nike commercial', 'nike', 'how to reglue sneakers', 'how to reglue shoes', 'fix sole separation', 'sole separation', 'sneaker restoration']",2022-04-05T15:59:32Z,1857423,727,48,,PT4M8S,hd,https://i.ytimg.com/vi/wuhk6rhtrRE/hqdefault.jpg
242,IwOaPZvDNnQ,sportstudio fußball,"1. FC Köln – Eintracht Frankfurt Highlights | Bundesliga, 23. Spieltag 2021/22 | sportstudio","['Bundesliga', 'Fußball', 'Fussball', 'Bundesliga Highlights', '1. FC Köln Eintracht Frankfurt', '1. FC Köln Eintracht Frankfurt Highlights', 'Eintracht Frankfurt 1. FC Köln', '1. FC Köln', 'Köln', 'Effzeh', 'Eintracht Frankfurt', 'Eintracht', 'Frankfurt', 'Anthony Modeste', 'Modeste', 'Modeste 1. FC Köln', 'Ellyes Skhiri', 'Skhiri', 'Skhiri 1. FC Köln', 'Kevin Trapp', 'Trapp', 'Trapp Eintracht Frankfurt', 'Timo Horn', 'Horn', 'Horn 1. FC Köln', 'Rafael Santos Borre', 'Borre', 'Borre Eintracht Frankfurt', 'sportstudio', 'ZDF']",2022-02-20T23:00:06Z,239989,2608,107,,PT12M26S,hd,https://i.ytimg.com/vi/IwOaPZvDNnQ/hqdefault.jpg
243,d7UUGs_uDDs,FORMULA 1,Schumacher's Greatest Rivals: Fernando Alonso,"['F1', 'Formula One', 'Formula 1', 'Sports', 'Sport', 'Action', 'GP', 'Grand Prix', 'Auto Racing', 'Motor Racing', 'Michael Schumacher', 'Fernando Alonso', 'FIght', 'Battle', 'Overtake', '2005', '2006', 'Rivals', 'Birthday', 'Renault', 'Ferrari', 'Imola', 'Chase', '130R', 'Japan', 'Pass', 'Crash']",2019-01-06T12:00:07Z,1136662,30974,1432,,PT3M37S,hd,https://i.ytimg.com/vi/d7UUGs_uDDs/hqdefault.jpg
244,RiQPMxxoZVM,sportstudio fußball,"FC Bayern – RB Leipzig Highlights | Bundesliga, 21. Spieltag 2021/22 | sportstudio","['Bundesliga', 'Fußball', 'Fussball', 'Bundesliga Highlights', 'FC Bayern RB Leipzig', 'FC Bayern RB Leipzig Highlights', 'RB Leipzig FC Bayern', 'FC Bayern München', 'FC Bayern', 'Bayern', 'München', 'RB Leipzig', 'Leipzig', 'Thomas Müller', 'Müller', 'Müller Bayern München', 'Robert Lewandowski', 'Lewandowski', 'Lewandowski Bayern München', 'Lewandowski Bundesliga', 'André Silva', 'Andre Silva', 'Silva', 'Silva RB Leipzig', 'Christopher Nkunku', 'Nkunku', 'Nkunku RB Leipzig', 'Josko Gvardiol', 'Gvardiol', 'VAR', 'Oliver Kahn', 'sportstudio', 'ZDF']",2022-02-06T23:00:19Z,452781,7352,228,,PT12M19S,hd,https://i.ytimg.com/vi/RiQPMxxoZVM/hqdefault.jpg
245,VuCKdN5KIqQ,Sky Sport DE,3 Tore in 7 Minuten I Sheffield - Manchester United 3:3 | Highlights - Premier League,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Sheffield Man Utd Highlights', 'Sheffield Man Utd', 'Premier League 13. Spieltag', 'Sheffield United', 'Sheffield', 'Manchester Unites', 'United', 'man united', 'Man Utd', 'Man u', 'sp:ty=high', 'sp:dt=2019-11-24T16:30:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=SHU', 'sp:ti:away=MUN']",2019-11-24T19:51:33Z,418032,8451,474,,PT2M53S,hd,https://i.ytimg.com/vi/VuCKdN5KIqQ/hqdefault.jpg
246,FDMkCxWI0uU,RTL Sport,Elfmeter-Krimi: Hier gewinnt Eintracht Frankfurt die Europa League,"['UEFA', 'Sport', 'RTL Sport', 'FIFA', 'Fussball', 'Fußball', 'Soccer', 'Football', 'Formel 1', 'Race Day', 'RTL', 'TVNOW', 'RTL+', 'RTLplus', 'RTL Plus', 'NITRO', 'Conference League', 'Europa League', 'Pokal', 'Qualifikation', 'Anna Kraft', 'Laura Papendick', 'Roman Weidenfeller', 'Steffen Freund', 'Laura Wontorra', 'Thomas Wagner', 'Union Berlin', 'Bayer Leverkusen', 'Marco Hagemann', 'Eintracht Frankfurt', 'Matchday', 'Karl-Heinz Riedle', 'Robby Hunke', 'Arnd Zeigler', 'RTL +', 'BVB', 'Borussia Dortmund', 'FC Barcelona', 'RB Leipzig', 'DAZN', 'Prime', 'Lukas Podolski']",2022-05-18T22:35:58Z,783230,11069,532,,PT2M12S,hd,https://i.ytimg.com/vi/FDMkCxWI0uU/hqdefault.jpg
247,bldN-4ZE530,NBA,NBA's Top 60 Blocks Of The Decade | #Mobil1Blocks,"['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'games', 'game', 'top 60', 'blocks', '2010-2019', 'decade', 'chasedown', 'stuffs', 'snatch', 'two hand', 'dunk attempt', 'block', 'denial', 'exxon mobil 1', 'nba finals', 'playoffs', 'lebron james', 'giannis antetokounmpo', 'manu ginobili', 'dwyane wade', 'jarrett allen', 'kristaps porzingis', 'victor oladipo', 'kenneth faried', 'kawhi leonard', 'roy hibbert', 'hassan whiteside', 'chris bosh', 'kevin durant', 'joel embiid', 'deandre jordan', 'myles turner', 'double block', 'dwight howard']",2019-12-30T14:00:07Z,3576641,34189,2113,,PT14M6S,hd,https://i.ytimg.com/vi/bldN-4ZE530/hqdefault.jpg
248,IlPFzRSZrSU,Pamela Reif,10 MIN AB WORKOUT - Side Abs & Obliques // No Equipment | Pamela Reif,"['workout', 'training', 'bauchspeck', 'muffin top', 'fettröllchen', 'speck', 'abs', 'sixpack', 'obliques', 'hüftspeck', 'flat', 'tummy', 'stomach', 'abdominal', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'sweat', 'body fat', 'get thin', 'lose weight', 'fit', 'healthy', 'sit up', 'crunch', 'intense', 'strong', '10 minute', 'fat burner', 'schwabbeliger bauch', 'cellulite', 'kurz', 'keine Gewichte', 'no weight', 'side abs', 'hips', 'wobble', 'fat roll', 'pamela rf', 'instagram', 'lower abs', 'unterbauch', 'no talking', 'christmas belly', 'food baby', 'winterspeck']",2018-12-30T15:57:15Z,13618172,134499,2431,,PT10M19S,hd,https://i.ytimg.com/vi/IlPFzRSZrSU/hqdefault.jpg
249,ukTm-8NBTUA,Gabriel Wibmer,AN ALMOST PERFECT DREAM! / Gabriel Wibmer,,2020-09-29T13:00:11Z,8063449,72138,1298,,PT7M5S,hd,https://i.ytimg.com/vi/ukTm-8NBTUA/hqdefault.jpg
250,3OpJmNYXulE,Sky Sport DE,Jesus mit Viererpack! | Manchester City - FC Watford 5:1 | Highlights - Premier League 2021/22,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'Premier League', 'Premier League 2021/22', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'EPL Highlights', 'EPL2020/21', 'Highlights', 'Manchester City', 'City', 'man city', 'FC Watford', 'Watford', 'Man City Watford', 'Premiere League 34 Spieltag', 'EPL2021/22-34']",2022-04-23T16:50:30Z,382780,9943,172,,PT2M56S,hd,https://i.ytimg.com/vi/3OpJmNYXulE/hqdefault.jpg
251,tR6BUanG96k,World Table Tennis,Timo Boll | Top 10 Shots | Table Tennis Legend,"['table tennis', 'ITTF', 'ping pong', 'Olympic', 'bat', 'ball', 'table tennis table', 'zhang jike', 'ma long', 'timo boll', 'Tomokazu Harimoto', 'Fan Zhendong', 'Tokyo 2020', 'World Table Tennis Championships', 'WTTC', 'China', 'Chinese', 'Vladimir Samsonov', 'Dimitrij Ovtcharov', 'Xu Xin', 'Tiago Apolonia', 'Ryu Seung', 'Jang Woojin', 'Jeoung Youngsik', 'Lim Jonghoon', 'Joo Se Hyuk', 'Jan Ove Waldner', 'Persson Jorgen', 'Hugo Calderano', 'Bernadette Szocs', 'Chuan Chih Yuan', 'Maze Michael', 'Mizutani Jun', 'Koki Niwa', 'Mima Ito', 'Ding Ning']",2019-03-08T10:00:11Z,2765872,30440,664,,PT5M22S,hd,https://i.ytimg.com/vi/tR6BUanG96k/hqdefault.jpg
252,sdWUOaq8VSE,The Pat McAfee Show,Take it easy Shane Gillis 😂😂,,2024-12-21T02:47:13Z,853778,36905,501,,PT22S,hd,https://i.ytimg.com/vi/sdWUOaq8VSE/hqdefault.jpg
253,GJ4gMzrM0BQ,Sharivari,Pool Lesson | Every Possible Way To Run A Rack - GoPro,"['Runout', 'Run Out', 'Break And Run', 'Break & Run', 'Runout 9-Ball', 'Run A Rack', 'Position Play', 'Cue Ball Control', 'Position Principles', 'Cue Ball Physics', 'Every Possible Way To Run A Rack', 'Billiards', 'Pool', 'Billard', 'Lesson', 'Training', 'Tip', 'Tutorial', 'Billiards Training', 'Pool Training', 'Billiards Lesson', 'Pool Lesson', 'Billiards Advice', 'Pool Advice', 'Billiards Tutorial', 'Pool Tutorial', 'Improve', 'Get Better']",2020-09-10T10:19:42Z,5182169,50847,415,,PT14M39S,hd,https://i.ytimg.com/vi/GJ4gMzrM0BQ/hqdefault.jpg
254,WD9Dr9V0-3w,NBA,Top 10 NBA Plays: March 24th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'top 10', 'ten', 'best', 'play', 'night', 'shot', 'game', 'win', 'buzzer', 'beater', 'alley', 'oop', 'slam', 'dunk', 'jam', 'steal', 'Khris Middleton', 'Russell Westbrook', 'DeMarcus Cousins', 'Andre Iguodala', 'Stephen Curry', 'Andrew Bogut', 'Rudy Gay', 'Andre Drummond', 'Reggie Jackson', 'Tim Duncan', 'D.J. Augustin', 'Mitch McGary', 'Zaza Pachulia', 'block', 'basket', 'ball', 'hoop', 'bucket']",2015-03-25T07:27:48Z,298251,2741,229,,PT2M44S,hd,https://i.ytimg.com/vi/WD9Dr9V0-3w/hqdefault.jpg
255,wN8EzyzrOCc,Sky Sport DE,Willian ärgert Ex-Coach Mourinho! | Tottenham Hotspur - FC Chelsea 0:2 | Highlights - Premier League,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Tottenham Chelsea Highlights', 'Tottenham Chelsea', 'Premier League 18. Spieltag', 'Tottenham Hotspur', 'Tottenham', 'hotspurs', 'spurs', 'FC Chelsea', 'Chelsea', 'chelsea fc', 'chelsea london', 'Willian', 'Mourinho', 'sp:ty=high', 'sp:dt=2019-12-22T16:30:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=TOT', 'sp:ti:away=CHE']",2019-12-22T19:57:59Z,435756,8744,703,,PT3M2S,hd,https://i.ytimg.com/vi/wN8EzyzrOCc/hqdefault.jpg
256,y2zI3GWWjxI,The Pat McAfee Show,You’re a bad guy Shane Gillis😂😂,,2024-12-21T02:49:19Z,1461394,61093,1431,,PT42S,hd,https://i.ytimg.com/vi/y2zI3GWWjxI/hqdefault.jpg
257,DNJkJAvloWg,DW Español,¿Es la escasez la mejor arma de Putin? I A fondo,,2022-06-23T20:00:03Z,1757307,25591,7672,,PT42M32S,hd,https://i.ytimg.com/vi/DNJkJAvloWg/hqdefault.jpg
258,C84yfcMspak,ESPN FC,Ex-Premier League ref says Llorente's goal in Man City vs. Spurs was legit | Champions League,"['manchester city vs spurs', 'man city vs spurs', 'manchester city vs tottenham', 'man city vs tottenham', 'city vs spurs', 'city vs tottenham', 'raheem sterling disallowed goal', 'fernando llorente handball', 'llorente handball', 'peter walton', 'raheem sterling', 'fernando llorente', 'peter walton llorente', 'son heung-min', 'sergio aguero', 'man city vs tottenham post match analysis', 'champions league', 'champions league analysis', 'uefa champions league', 'espn fc', 'soccer', 'football', 'espn', 'ucl', 'ucl 2019']",2019-04-19T01:35:22Z,208603,2354,1193,,PT5M48S,hd,https://i.ytimg.com/vi/C84yfcMspak/hqdefault.jpg
259,QJo8GkAuAH8,There Must Be Horses,Ice Barrow Challenge ft. our yard owners!!!,,2019-09-22T14:42:20Z,225,8,0,,PT5M58S,hd,https://i.ytimg.com/vi/QJo8GkAuAH8/hqdefault.jpg
260,LCljA8451sY,NBA,Top 10 NBA Plays: October 13th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'top 10', 'ten', 'best', 'play', 'night', 'slam', 'dunk', 'jam', 'alley', 'oop', 'bounce', 'pass', 'Terrence Jones', 'Stephen Curry', 'Russell Westbrook', 'Kevin Durant', 'Stanley Johnson', 'Monta Ellis', 'Paul George', 'Aaron Gordon', 'Mario Hezonja', 'Clint Capela', 'basket', 'ball', 'hoop', 'bucket']",2015-10-14T06:13:34Z,336380,3753,329,,PT2M22S,hd,https://i.ytimg.com/vi/LCljA8451sY/hqdefault.jpg
261,NOnOkucoVkM,sportstudio fußball,Bundesliga-Rückblick Saison 2021/22 | Teil 2 | sportstudio,"['Fußball', 'Fussball', 'Bundesliga', 'Bundesliga Highlights', 'ZDF', 'sportstudio', 'Saisonrückblick', 'Best of Bundesliga', 'Best of Bundesligasaison', 'Best of 2021/22', 'Saisonrückblick Bundesliga', 'Saisonrückblick 2021/22', 'Top Momente Bundesliga', 'Highlights Bundesliga', 'Highlights 2021/22', 'Modeste Baumgart', 'Modeste Baumgart Mütze', 'Joshua Kimmich', 'Joshua Kimmich Impfen', 'Kimmich Corona', 'Dortmund Bayern Schiri', 'BVB Bayern Schiri', 'BVB Bayern Highlights', 'Felix Zwayer BVB Bayern', 'Zwayer BVB Bayern']",2022-05-19T15:00:10Z,144479,3403,112,,PT14M1S,hd,https://i.ytimg.com/vi/NOnOkucoVkM/hqdefault.jpg
262,sPjRPoGv89I,동현kldh,미쳤다는 말밖에 안나온다ㅋㅋㅋ결국 프랑스 최강팀까지 경악시킨 김민재 수준,"['김민재', '대한민국', '뮌헨', '바이에른뮌헨', '바이에른']",2024-12-21T03:00:43Z,1208773,4720,274,,PT10M11S,hd,https://i.ytimg.com/vi/sPjRPoGv89I/hqdefault.jpg
263,Yc_9TyS3Ppg,DW Español,La vacuna contra la COVID podría ayudar a encontrar una contra el VIH,"['vih', 'sida', 'pandemia', 'covid-19', 'filipinas', 'coronavirus', 'restricciones', 'confinamiento', 'vacuna', 'arn mensajero.', 'hiv', 'aids']",2021-06-14T18:20:29Z,137364,2549,534,,PT12M36S,hd,https://i.ytimg.com/vi/Yc_9TyS3Ppg/hqdefault.jpg
264,peU_tFLSUmM,Under Armour,UA Run Camp: Elevation,"['under armour', 'running', 'run camp']",2016-08-22T11:37:18Z,816315,207,14,,PT2M1S,hd,https://i.ytimg.com/vi/peU_tFLSUmM/hqdefault.jpg
265,hphe4QpdPNo,ESPN,Why are the Raptors and Heat so good? It starts in the G League | The Jump,"['pascal siakam g league', 'pascal siakam raptors', 'pascal siakam', 'siakam', 'pascal siakam toronto raptors', 'toronto raptors', 'raptors', 'toronto raptors g league', 'raptors g league', 'g league', 'miami heat', 'heat', 'kendrick nunn', 'kendrick nunn heat', 'kendrick nunn g league', 'miami heat g league', 'sioux falls skyforce', 'the jump', 'the jump nba', 'the jump today', 'zach lowe', 'espn', 'nba', 'basketball', 'nba news', 'espn raptors', 'espn nba', 'nba espn', 'raptors espn', 'espn the jump', 'nba the jump', 'miami heat espn']",2019-11-18T21:24:25Z,428398,4314,768,,PT5M25S,hd,https://i.ytimg.com/vi/hphe4QpdPNo/hqdefault.jpg
266,PRJiI2QEvJE,ESPN,Kendrick Perkins slams Kyrie Irving for ‘HORRIBLE’ basketball knowledge 😱 | NBA Today,"['luka doncic', 'dallas mavericks', 'kyrie irving', 'NBA Today', 'NBA Today ESPN', 'ESPN NBA Today', 'NBA Today Full Show', 'nba today full show', 'nba today espn', 'nba today full', 'kendrick perkins', 'malika andrews', 'NBA on ESPN', 'ESPN NBA', 'nba highlights', 'nba reaction', 'nba news', 'Richard jefferson', 'Chiney Ogwumike', 'NBA', 'ESPN', 'kyrie irving mavericks', 'kevin durant', 'phoenix suns', 'kevin durant return', 'Kendrick Perkins slams Kyrie Irving for ‘HORRIBLE’ basketball knowledge 😱 | NBA Today']",2023-03-30T19:57:46Z,281068,1986,962,,PT10M48S,hd,https://i.ytimg.com/vi/PRJiI2QEvJE/hqdefault.jpg
267,PvIZfLZyV-I,Squat University,Her Lifting Was Just IMPRESSIVE!🤯,,2024-12-21T15:22:40Z,456208,25227,389,,PT19S,hd,https://i.ytimg.com/vi/PvIZfLZyV-I/hqdefault.jpg
268,J-9x5UG7arE,Sky Sport DE,90.+4! Leicester mit Last-Minute Erfolg | Leicester City - FC Everton 2:1 | Highlights,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Leicester Everton Highlights', 'Leicester Everton', 'Premier League 14. Spieltag', 'Leicester City', 'Leicester', 'FC Everton', 'Everton', 'everton fc', 'Vardy', 'Iheanacho', 'Richarlison', 'sp:ty=high', 'sp:dt=2019-12-01T16:30:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=LEI', 'sp:ti:away=EVE']",2019-12-01T19:52:16Z,273042,5886,518,,PT2M58S,hd,https://i.ytimg.com/vi/J-9x5UG7arE/hqdefault.jpg
269,fwjQEJs11dM,Well Off Media,Travis Hunter Might Also Go to the NBA: CU Basketball Honors A Legendary Football Season,,2024-12-21T23:56:00Z,442496,9771,1205,,PT30M24S,hd,https://i.ytimg.com/vi/fwjQEJs11dM/hqdefault.jpg
270,fJJxditQ9_A,NBA,'Ant' Is a Walking Highlight Reel in Year 2!,"['Basketball', 'G League', 'NBA']",2021-12-07T11:00:30Z,344616,4883,388,,PT8M20S,hd,https://i.ytimg.com/vi/fJJxditQ9_A/hqdefault.jpg
271,6sAFbDBBAZc,NBA,Steph Drains 11 Triples & 54 PTS At The Garden | #NBATogetherLive Classic Game,,2020-04-18T03:44:03Z,1999803,20235,655,,PT1H34M40S,hd,https://i.ytimg.com/vi/6sAFbDBBAZc/hqdefault.jpg
