,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
271,tXc_uwoAXQY,DW Travel,Tourist Favorites in Baden-Württemberg: The Top 3 Cities and Regions,"['germany travel', 'black forest', 'tourist attractions', 'baden württemberg', 'best places to visit in germany', 'top 10 germany', 'germany tourism', 'best places to visit in south germany', 'heidelberg', 'heidelberg palace', 'lake constance germany', 'freiburg', 'cockoo clock', 'titisee black forest germany', 'stuttgart', 'mercedes-benz museum', 'baden-baden', 'hohenzollern castle', 'freiburg minster', 'constance', 'reichenau island', 'heliotrop freiburg', 'karlsruhe palace', 'dw travel', 'deutsche welle', 'dw', 'horn beach', 'bächle']",2022-02-19T14:00:31Z,73542,1100,77,,PT12M8S,hd,https://i.ytimg.com/vi/tXc_uwoAXQY/hqdefault.jpg
272,cQN5XTBhErE,ARD Reisen,"Finnland: Camping, Urlaub und Saunakultur von Helsinki bis Lappland | ARD Reisen","['finnland', 'finland', 'finnland urlaub', 'finland vacation', 'finnland natur', 'finland nature', 'wandern finnland', 'finland hiking', 'finnland sauna', 'sauna', 'finnische sauna', 'helsinki', 'finnland insel', 'finland island', 'finnland schäreninsel', 'oodi bibliothek', 'finnland huskyfarm', 'huskyfarm', 'husky dog', 'wandern', 'hiking', 'finnland nationalpark', 'river rafting finnland', 'wdr', 'wdr reisen', 'wdr doku', 'hr', 'hr finnland']",2023-05-17T17:00:07Z,153912,1380,84,,PT44M55S,hd,https://i.ytimg.com/vi/cQN5XTBhErE/hqdefault.jpg
273,YnQqbWYZFyE,ARD Reisen,Athen: Günstiger Städtetrip durch Griechenlands Hauptstadt | ARD Reisen,"['ägäis', 'aegean sea', 'wdr reisen', 'wdr', 'wdr doku', 'hr', 'athen', 'athens', 'monastiraki', 'Psiri', 'street food', 'greece', 'griechenland', 'Panathenaic Stadium', 'olympia', 'panathenaic', 'Evzonen', 'syntagma', 'kunst', 'art', 'akropolis', 'acropolis', 'ard reisen']",2023-04-16T07:30:08Z,170676,2016,224,,PT29M20S,hd,https://i.ytimg.com/vi/YnQqbWYZFyE/hqdefault.jpg
274,4sSXxwvZde8,Disney Parks,'Beauty and the Beast' Musical Coming to the Disney Dream | Disney Cruise Line,"[""'Beauty and the Beast' Musical Coming to the Disney Dream | Disney Cruise Line"", 'Beauty and the Beas', 'Disney Dream', 'Disney Cruise Line', 'Disney Cruise', 'Broadway artists', 'beauty and the beast live play', 'disney cruise new show', 'disney cruise new attraction', 'disney dream new show', 'new shows on disney cruises', 'beauty and the beast live action play', 'beauty and the beast live disney cruise', 'disney cruises', 'best family cruises', 'all inclusive cruises', 'best cruise']",2017-04-05T20:15:16Z,178857,2230,21,,PT1M59S,hd,https://i.ytimg.com/vi/4sSXxwvZde8/hqdefault.jpg
275,yRAm7eOvFSo,【公式】ANOTHER SKY | アナザースカイ,【地上波未公開】パク・ソジュン 大好きな鮨 IN 宮崎,,2024-12-20T10:01:04Z,327977,3924,107,,PT3M24S,hd,https://i.ytimg.com/vi/yRAm7eOvFSo/hqdefault.jpg
276,Z2SCXDw0pZ4,Aden Films,Okinawa Beef Teppanyaki - Gourmet Food in Japan,,2016-12-05T08:59:38Z,18828242,50934,3540,,PT19M35S,hd,https://i.ytimg.com/vi/Z2SCXDw0pZ4/hqdefault.jpg
277,Z9RD_wPDlpQ,Insider Food,US vs UK Popeyes | Food Wars,"['INSIDER', 'FOOD INSIDER', 'Popeyes', 'Food Wars', 'US', 'UK', 'Calories', 'Portion Size', 'Calorie Count']",2022-01-30T17:00:22Z,2926398,44394,2175,,PT19M28S,hd,https://i.ytimg.com/vi/Z9RD_wPDlpQ/hqdefault.jpg
278,uQQe6eNJq6A,El Mejor Show de la Cultura,¡Riñón de Alpaca Crudo! ¡Alimento Extremo de las Montañas de Perú!,"['El mejor show de la comida', 'emsdc', 'sonny side', 'equipo emsdc', 'comida', 'alrededor del mundo comida y cultura', 'perú', 'país sudamericano', 'comida sudamericana', 'comida peruana', 'comida exótica', 'comida extrema', 'alpaca', 'carne de montaña', 'granja de alpacas CEVICHE DE RIÑÓN DE ALPACA', 'SOPA DE CABEZA DE ALPACA', 'MORCILLA', 'CHICHARRÓN', 'CANCACHO']",2024-12-20T23:00:49Z,55548,1429,71,,PT21M10S,hd,https://i.ytimg.com/vi/uQQe6eNJq6A/hqdefault.jpg
279,rU7EmtVpOWU,ARD Reisen,"Deutschlands Süden - Zugspitze, Alpen, Chiemsee, Schwarzwald (1/2) | Wunderschön | ARD Reisen","['deutschland', 'deutschland süden', 'germany', 'south germany', 'bayern', 'bavaria', 'zugspitze', 'süddeutschland', 'seilbahn', 'schiff', 'fahrrad', 'pferd', 'schloss', 'schloss deutschland', 'germany castle', 'schloss weikersheim', 'rothenburg', 'schloss neuschwanstein', 'schloss herrenchiemsee', 'castle neuschwanstein', 'germany tourism', 'tal der tauber', 'allgäu', 'südschwarzwald', 'chiemgau', 'alpen', 'alps', 'rhön', 'berchtesgaden', 'eibsee', 'wandern bayern', 'freiburg', 'schwäbische alb', 'wdr', 'wdr reisen', 'wdr doku', 'wdr wunderschön', 'tamina kallert', 'dirndl']",2023-01-15T08:30:07Z,1485782,8988,363,,PT1H28M34S,hd,https://i.ytimg.com/vi/rU7EmtVpOWU/hqdefault.jpg
280,swYMCTgV2Ws,SWR,"Klau von Holz, Wasser und Co. – Mehr Diebe durch Inflation? | Zur Sache! Baden-Württemberg","['Baden-Württemberg', 'Baustelle', 'Brunnen', 'Diebe', 'Diebstahl', 'Inflation', 'Wald', 'Zur Sache', 'Zur Sache Baden-Württemberg', 'bet:du=365', 'bet:op=depub', 'zur Sache', 'Preisexplosion', 'Winter', 'Diebstahlsicherung', 'GPStracking', 'Heizen', 'Klau', 'GPS', 'Krise', 'Supermarkt', 'Baufinanzierung', 'SWR', 'Südwestrundfunk']",2022-09-09T14:00:25Z,299110,1989,795,,PT6M30S,hd,https://i.ytimg.com/vi/swYMCTgV2Ws/hqdefault.jpg
281,nc3oWvshWNg,Turkish Airlines,Whatever you see in the world is from İstanbul – Turkish Cargo,"['turkish airlines', 'thy', 'türk hava yolları', 'tk', 'ta', 'turkish airways', 'aviation', 'havacılık', 'airline', 'airplane', 'havayolu', 'uçak']",2023-01-30T08:16:39Z,3595388,,18,,PT55S,hd,https://i.ytimg.com/vi/nc3oWvshWNg/hqdefault.jpg
282,v4CA65JyaVA,Lucas T. Jahn,NORWAY TRAVEL DOCUMENTARY | The Grand Norwegian Roadtrip,"['roadtrip', 'Travel', 'adventure', 'wanderlust', 'travel documentary', 'rugged roadtrips', 'road trip', 'lucastjahn', 'lucas t jahn', 'norway', 'lofoten', 'fjord', 'finnmark', 'Preikestolen', 'Norge', 'Kjerag', 'Sognefjord', 'Lysefjord', 'Glacier', 'Svartisen', 'Nigardsbreen', 'Bergen', 'Oslo', 'Trondheim', 'Reindeer', 'Moose', 'Red Fox', 'Norway Lemming', 'Grand Norwegian Roadtrip', 'Treriksrøysa', 'Mehamn', 'Berlevåg', 'Nordkapp', 'Knivskjellodden', 'Havøysund', 'Femundsmarka', 'Rago', 'Senja', 'Innerdalen', 'Innerdalstårnet', 'Galdhøpiggen', 'Jotunheimen', 'Dovrefjell', 'musk oxen']",2022-10-29T14:33:48Z,10736783,58950,2374,,PT1H25M32S,hd,https://i.ytimg.com/vi/v4CA65JyaVA/hqdefault.jpg
283,bp3GhAcM8rw,Mein Schiff,Bordrundgang auf der Mein Schiff 3 | Mein Schiff,,2017-01-06T16:20:14Z,100539,267,0,,PT19M40S,sd,https://i.ytimg.com/vi/bp3GhAcM8rw/hqdefault.jpg
284,mPO4S__i-lo,DW News,Germany’s World Heritage sites | Discover Germany,"['vacation', 'trip', 'city', 'citytrip', 'landmark', 'sight', 'sightseeing', 'Germany', 'Discover Germany', 'DW', 'Deutsche Welle', 'travel', 'world heritage', 'UNESCO', 'culture']",2016-01-02T14:05:28Z,51241,640,35,,PT26M8S,hd,https://i.ytimg.com/vi/mPO4S__i-lo/hqdefault.jpg
285,7vF6vlnFpFw,Karl Rock,Do This While Making Chai...​ ☕ #ChaiSecrets,"['India', 'Hindi Speaking Foreigner', 'Indian', 'Karl Rock', 'Carl Rock', 'karl rock chai', 'masala chai recipe', 'chai masala recipe', 'how to make indian milk tea', 'secrets to making tea', 'how to make chai', 'homemade chai recipe', 'best chai recipe', 'milk tea recipe', 'indian chai recipe', 'pakistan chai', 'indian tea', 'tapal danedar', 'taj mahal tea', 'tea', 'चाय', 'چائے\u200e', 'how chai is made', 'tips for making chai', 'best ever chai recipe', 'chaiwale', 'chawali', 'chay', 'tea recipes', 'milk tea recipes', 'best ever', 'lipton']",2021-10-18T05:00:02Z,3940723,223750,2778,,PT37S,hd,https://i.ytimg.com/vi/7vF6vlnFpFw/hqdefault.jpg
286,VJmS0jndu_k,Wild We Roam,Firewood Stacking the German Way,"['fire wood', 'firewood', 'stacking wood', 'firewood storage', 'how to stack firewood', 'stacking firewood', 'how to stack firewood without a rack', 'wild we roam', 'shorts', 'wood pile']",2022-11-20T19:42:24Z,2961366,137397,1976,,PT59S,hd,https://i.ytimg.com/vi/VJmS0jndu_k/hqdefault.jpg
287,oe_Xy9436OY,Aegean Airlines,AEGEAN Pass | Δεν πετάς… πετάγεσαι! | Αμερικανοί,"['aegean airlines', 'aegean airlines commercial', 'aegean airlines διαφήμιση', 'αετζιαν', 'aegeanairlines', 'αιτζιαν', 'aegean airlines 2020']",2023-05-08T13:56:45Z,794868,221,0,,PT40S,hd,https://i.ytimg.com/vi/oe_Xy9436OY/hqdefault.jpg
288,UMGqg3LlQik,YourTravel.TV,Die neue Lufthansa First Class Suite Plus,"['lufthansa', 'first class', 'lufthansa first class', 'allegris']",2023-03-01T09:08:37Z,362954,9728,138,,PT1M,hd,https://i.ytimg.com/vi/UMGqg3LlQik/hqdefault.jpg
289,jdtej5fybyc,Experience Egypt,#FolgederSonne,,2022-03-16T13:59:41Z,5373850,200,33,,PT1M49S,hd,https://i.ytimg.com/vi/jdtej5fybyc/hqdefault.jpg
290,itq9zFtrbuE,EnerLife,Ternyata Yesus Tidak Lahir di Tahun 1 Masehi. Paus Pun Menggugat  | Ceramah Bagus Ustadz MASYHUD SM,"['ceramah ustadz', 'pengajian', 'ceramah terbaru', 'ceramah lucu', 'ceramah menyentuh hati', 'ceramah islam', 'ceramah singkat', 'ceramah agama', 'ceramah bagus', 'kumpulan ceramah', 'ceramah agama lucu', 'ceramah agama islam']",2019-12-04T08:00:10Z,21419,313,321,,PT11M51S,hd,https://i.ytimg.com/vi/itq9zFtrbuE/hqdefault.jpg
291,x_uRpU5pN3o,ARD Reisen,Ein Tag in Erfurt | ARD Reisen,"['wdr reisen', 'lisa kestel', 'wdr reise', 'erfurt', 'ein tag in erfurt', 'uni erfurt', 'innenstadt erfurt', 'erfurt tipps', 'alte synagoge erfurt', 'ägidienkirche erfurt', 'erfurt germany', 'altstadt erfurt', 'erfurt domplatz', 'städtetour erfurt', 'universität erfurt', 'visit erfurt', 'erfurt city', 'erfurt cathedral', 'erfurt travel guide', 'erfurt tour', 'erfurt travel', 'germany erfurt', 'erfurt tourism', 'erfurt altstadt', 'erfurt must-see', 'erfurt travel tips', 'krämerbrücke erfurt', 'erfurt dom', '#thüringen', 'citytrip']",2022-08-31T16:00:12Z,123736,1701,205,,PT12M47S,hd,https://i.ytimg.com/vi/x_uRpU5pN3o/hqdefault.jpg
292,EThX5RG4SJA,DW Deutsch,Upcycling - Aus Alt macht Neu | Hin & weg,"['Berlin', 'Shopping', 'Mode', 'Upcycling', 'Sehenswürdigkeit', 'Reise', 'Trip', 'Ausflug', 'Urlaub', 'Ferien', 'Deutschland', 'hin und weg', 'DW', 'Deutsche Welle']",2016-02-29T14:42:56Z,29766,142,2,,PT3M36S,hd,https://i.ytimg.com/vi/EThX5RG4SJA/hqdefault.jpg
293,-xD-0YnpoE0,#hinREISEND,Schlesiens Tal der Schlösser – zwischen Jelenia Góra und Schneekoppe | #hinREISEND,"['Hirschberger Tal', 'Riesengebirge', 'Unterwegs in Sachsen', 'Jelenia Gora', 'Polen', 'Reisen im Riesengebirge', 'Schlösser in Polen', 'Schloss', 'Schlösser', 'Rübezahl', 'Schloss Staniszow', 'Burg Kynast', 'Schloß Schildau', 'Schloss Schildau', 'Schloß Staniszow', 'Schneekoppe', 'Reisen in Polen', 'Polen Highlights', 'MDR']",2022-06-08T16:01:04Z,38782,524,59,,PT23M16S,hd,https://i.ytimg.com/vi/-xD-0YnpoE0/hqdefault.jpg
294,ZQh5vAGoRZw,Mark Wiens,Giant ALIEN CRAB in Philippines!! 🦀 Best STREET FOOD in Zamboanga City!! 🇵🇭,"['Zamboanga', 'Zamboanga City', 'Philippines street food', 'Filipino street food', 'Philippines best food', 'Zamboanga street food', 'Zamboanga street food tour', 'Alavar Seafood Restaurant', 'Tausug Food', 'Mark Wiens', 'Mark Wiens Philippines', 'food in Philippines', 'things to do in Philippines', 'Mark Wiens food', 'Mark Wiens street food']",2024-12-21T12:15:06Z,552969,10472,625,,PT53M59S,hd,https://i.ytimg.com/vi/ZQh5vAGoRZw/hqdefault.jpg
295,a76Sc2YZHNQ,Spreespeicher,Gans oder Ente tranchieren | Gans wie bei Oma,,2020-12-20T13:55:36Z,150506,811,21,,PT6M4S,hd,https://i.ytimg.com/vi/a76Sc2YZHNQ/hqdefault.jpg
296,7fZ2JLtv_c8,MKElivecam,"MKE Live Cam - Milwaukee, Wisconsin from MKE.com","['Milwaukee', 'Milwaukee Wisconsin', 'Milwaukee Live Cam', 'Milwaukee Live Stream', 'Milwaukee Cam', 'Downtown Milwaukee', 'Wisconsin', 'Milwaukee Bucks', 'Fiserv Forum', 'City Cam', 'Live Cam']",2019-05-18T04:24:18Z,590962,2897,0,,P0D,sd,https://i.ytimg.com/vi/7fZ2JLtv_c8/hqdefault_live.jpg
297,dt7Gu5WH2Y0,Visit Dubai,Dubai: A Brand New You | Zac Efron & Jessica Alba,,2021-09-08T12:01:08Z,6121510,1404,59,,PT1M36S,hd,https://i.ytimg.com/vi/dt7Gu5WH2Y0/hqdefault.jpg
298,LFXe70ymYGc,GoldenGully,How to Make Philly Cheesesteak for WEIGHT GAIN,,2024-12-21T06:52:06Z,1108760,111137,530,,PT1M7S,hd,https://i.ytimg.com/vi/LFXe70ymYGc/hqdefault.jpg
299,BwlRt17uaeI,ARD Reisen,"Mit dem Camper durch die USA – Sequoia, Death Valley & Grand Canyon mit Sarazar | WDR Reisen","['wdr reisen', 'Wdr', 'Reisen', 'USA', 'Sarazar', 'Sequoia', 'Sequoia Nationalpark', 'Roadtrip', 'Death Valley', 'Grand Canyon', 'Horseshoe Bend', 'Antelope Canyon', 'camper', 'im camper durch die usa', 'usa mit dem camper', 'mit dem camper reisen', 'reisen mit dem camper in den usa', 'usa camper', 'camper bulli', 'usa mit dem auto', 'usa camper modelle', 'camper usa', 'reisen', 'wdr doku', 'Vereinigte Staaten', 'Amerika', 'Camper', 'usa', 'camping', 'camping trip', 'camping in america', 'camping america national park', 'camping in the desert']",2023-01-01T08:30:08Z,215840,4819,333,,PT19M38S,hd,https://i.ytimg.com/vi/BwlRt17uaeI/hqdefault.jpg
300,ngq92WftAwY,Jorden Tually,Swimming at Mexico’s Most Dangerous Beach! (Stupid Idea),"['jorden tually', 'whatheck']",2024-12-19T14:00:50Z,2208125,122351,429,,PT47S,hd,https://i.ytimg.com/vi/ngq92WftAwY/hqdefault.jpg
301,rdZ5whAknN0,Paolo fromTOKYO,Typical Workday at a local Japanese Grocery Store,"['Paolo', 'Japan', 'Japan guide', 'Japan travel', 'tokyo', 'life in japan', 'tokyo life', 'tokyo japan travel', 'japan working hours', 'grocery store', 'shopping in japan', 'working in japan', 'day in the life japan', 'living in japan', 'working in tokyo', 'a day in the life', 'life in japan documentary', 'japanese grocery store', 'japan grocery store', 'japan local business', 'japanese workers daily life', 'japan culture', 'japanese work culture', 'workday in japan', 'japan workday', 'supermarket', 'japan supermarket']",2024-12-20T23:59:00Z,422822,24201,813,,PT16M31S,hd,https://i.ytimg.com/vi/rdZ5whAknN0/hqdefault.jpg
302,IQw2E68Rfng,Andrew117O7,Renegade Raider Is Back 🤯🔥,,2024-12-20T00:10:00Z,207191,12838,535,,PT8S,hd,https://i.ytimg.com/vi/IQw2E68Rfng/hqdefault.jpg
303,E6lB1_BvU5o,808,Поезд АВРОРА — первый рейс! 1037 рублей!,"['аврора', 'поезд', 'новый', 'обзор', 'видео', 'питер', 'дневной', 'сидячий', 'эконом', 'бизнес', 'санкт-петербург', 'санкт петербург', 'купе', 'св', 'цены', 'купить', 'сравнение', 'стоимость', '808', 'канал808']",2024-12-20T16:17:08Z,658366,20733,1998,,PT30M21S,hd,https://i.ytimg.com/vi/E6lB1_BvU5o/hqdefault.jpg
304,_uDfTGh6ELc,ARD Reisen,"Island – Reykjavik, Gletscher und Vulkane | ARD Reisen","['wdr reisen', 'reisen', 'reisen doku', 'wdr doku', 'island', 'island urlaub', 'island rundreise', 'iceland', 'iceland travel guide', 'iceland for beginners', 'tourist iceland', 'travel tips iceland', 'first time in iceland', 'iceland volcano', 'iceland road trip', 'Reise', 'Reisen', 'Urlaub', 'Ferien', 'Abenteuer', 'Reisereportage', 'Reportage', 'Dokumentation', 'Island', 'Island doku', 'Eis und feuer', 'island vulkan', 'island reise', 'reise island', 'doku island', 'gysir', 'HR', 'Hessischer Rundfunk']",2022-09-04T07:30:08Z,133660,1168,123,,PT44M28S,hd,https://i.ytimg.com/vi/_uDfTGh6ELc/hqdefault.jpg
305,xsAgIKg628Q,EBSDocumentary (EBS 다큐),이건 나무도 아니고 거대한 빙산의 일각일 뿐! 지독한 생명력으로 산 전체를 죽이는 생물의 정체?｜어마어마한 크기 제작진도 놀랐다｜두 얼굴의 칡｜칡과의 전쟁｜극한직업｜#골라듄다큐,"['EBS', 'EBS documentary', 'EBS 다큐멘터리', '다큐', 'docu', '골라듄', '골라듄다큐', '골라둔다큐']",2024-12-21T01:18:31Z,871206,5142,329,,PT21M4S,hd,https://i.ytimg.com/vi/xsAgIKg628Q/hqdefault.jpg
306,1EfZWwkfBLw,DW Travel,Baden-Baden: Germany’s Most Russian City | How it has Changed Since the War in Ukraine,"['baden-baden', 'baden-baden germany', 'russian tourist', 'ukraine war', 'ukraine', 'russians in baden-baden', 'baden-baden history', 'visit baden-baden', 'visit germany', 'war in ukraine', 'ukraine refugees', 'russians in Germany', 'baden-württemberg', 'spa town', 'black forest', ""germany's most russian city"", 'baden-baden casino', 'brenners hotel', 'dw travel', 'deutsche welle', 'dw']",2022-04-16T13:00:02Z,229365,3037,370,,PT14M18S,hd,https://i.ytimg.com/vi/1EfZWwkfBLw/hqdefault.jpg
307,D0GGDjnjuH8,DW Travel,Frankfurt am Main with Alemanizando: from half-timbered houses to the top of a skyscraper,"['frankfurt am main', 'old town', 'frankfurt germany', 'frankfurt city', 'frankfurt city tour', 'frankfurt germany city tour', 'frankfurt germany vlog', 'frankfurt city walk', 'travel frankfurt', 'travel germany vlog', 'alemanizando frankfurt', 'alemanizando', 'römerberg frankfurt', 'apfelwein frankfurt', 'ebbelwoi', 'alt sachsenhausen frankfurt', 'maintower frankfurt', 'kleinmarkthalle frankfurt', 'frankfurt new old town', 'roemer frankfurt', 'hessen germany', 'frankfurt germany food', 'bembel', 'deutsche welle', 'dw travel']",2022-07-30T13:00:13Z,26505,1046,69,,PT7M33S,hd,https://i.ytimg.com/vi/D0GGDjnjuH8/hqdefault.jpg
308,pH0fhLBr-Mg,TRACKS - Travel Documentaries,The Ganges: How India's Most Sacred River Is Under Threat From Pollution,"['Ganges awareness', ""India's environment"", ""India's water crisis"", 'Indian cultural heritage', 'documentary series', 'global river issues', 'global water issues', 'indigenous communities', 'metropolis rivers', 'river conservation', 'sacred river pollution', 'sustainable water practices', 'traditional river communities', 'water pollution awareness']",2021-09-30T13:00:21Z,3845022,28052,8840,,PT51M41S,hd,https://i.ytimg.com/vi/pH0fhLBr-Mg/hqdefault.jpg
309,tND3PZWpzeo,Open House TV,Full Show: Homes with WOW Factors Across the Country | Open House TV,"['open house', 'Sara gore', 'nbc', 'open house tv', 'real estate', 'home decor', 'home', 'home design', 'Andrew Wilkinson', 'architect', 'interior design', 'open hoouse tv', 'Clodagh', 'wellness design', 'feng shui', 'serene design', 'natural materials', 'Mikel Welch', 'Chicago', 'River North']",2019-11-03T14:00:07Z,139735,834,31,,PT21M9S,hd,https://i.ytimg.com/vi/tND3PZWpzeo/hqdefault.jpg
310,Q-8dnpiEePk,Paolo fromTOKYO,Day in the Life of a Japanese Knife Maker,"['Paolo', 'Japan', 'day in the life', 'japan day in the life', 'making a knife', 'japanese knife making', 'japan working hours', 'japanese company', 'working in japan', 'japanese knife sharpening', 'japanese knife', 'seki japan', 'zwilling', 'miyabi', 'japanese factory work', 'japan factory work', 'factory worker', 'japan life', 'seki japan knives', 'japanese knives', 'japanese craftsmanship', 'japanese blade', 'japanese steel', 'knife', 'japan knife', 'life in japan', 'knife technician', 'living in japan', 'japan work culture']",2022-08-05T23:59:04Z,3465878,101790,3595,,PT17M12S,hd,https://i.ytimg.com/vi/Q-8dnpiEePk/hqdefault.jpg
311,GjzzR1DjIu4,Узол і Манько: надихаємо на подорожі,Велика зимова подорож Україною. Де шукати дух Різдва та українських традицій? | ВІДЧУЙ |,"['різдво', 'зимова подорож Україною', 'різдвяні традиції', 'зимові карпати', 'коляда криворівня', 'маланка', 'кураж київ', 'яремче', 'драгобрат', 'карпати', 'різдво в україні', 'подорож', 'закарпаття', 'мандруй україною', 'гуцульська коляда', 'гедзьо парк', 'щедрик', 'коляда', 'різдво 2024', 'зимові локації', 'топ локацій зими', 'зимові курорти', 'зимовий відпочинок', 'куди поїхати взимку', 'куди поїхати', 'куди поїхати в карпати', 'буковель']",2024-12-21T06:30:05Z,113383,4762,291,,PT48M17S,hd,https://i.ytimg.com/vi/GjzzR1DjIu4/hqdefault.jpg
312,7f0BH83ec9w,ARD Reisen,"Rumänien – Bären, Dracula und Bukarest mit Sarazar | ARD Reisen","['wdr reisen', 'wdr reise', 'reisen', 'Wdr Reisen Rumänien', 'rumänien', 'roadtrip', 'roadtrip rumänien', 'rumänien roadtrip', 'rumänien urlaub', 'rumänien reise', 'camping roadtrip rumänien', 'rumänien roadtrip mit dem camper', 'ost roadtrip', 'rumänien rundreise', 'offroad rumänien', 'rumänien urlaub schwarzes meer', 'offroad rumänien buggy', 'rumänien doku', 'tesla roadtrip', 'rumänien karpaten offroad tour', 'offroad rumänien karpaten', 'rumänien offroad karpaten', 'rumänien corona', 'brasov rumänien']",2021-11-07T08:30:11Z,289667,6296,523,,PT29M20S,hd,https://i.ytimg.com/vi/7f0BH83ec9w/hqdefault.jpg
313,HXjnUY5dyJs,Jatt Prabhjot,Mummy ek dam se Gurgaon aa gayi 🤔 kuch Emergency thi ya Surprise visit ? 😱,,2024-12-21T03:35:35Z,713000,50431,1069,,PT32M14S,hd,https://i.ytimg.com/vi/HXjnUY5dyJs/hqdefault.jpg
314,huTUpPE9J4M,Expedia,Oregon Coast Road Trip Vacation Travel Guide | Expedia,"['cvg', 'vacation travel guide', 'where to go', 'places to visit', 'vacation package', 'vacation', 'things to do', 'travel oregon', 'usa', 'usa travel', 'oregon coast vacation', 'travel to oregon coast', 'things to do in\noregon driving vacation oregon', 'oregon coast roadtrip', 'drive oregon coast']",2020-10-15T00:46:11Z,1497004,13582,405,,PT18M20S,hd,https://i.ytimg.com/vi/huTUpPE9J4M/hqdefault.jpg
315,c4G5culuCdQ,wocomoDEUTSCH,Der Rhein von oben (1/2): Von der Quelle zum Deutschen Eck,"['Rhein', 'Deutschland', 'Luftaufnahmen', 'von oben']",2021-10-07T15:00:31Z,2071945,12972,521,,PT43M58S,hd,https://i.ytimg.com/vi/c4G5culuCdQ/hqdefault.jpg
316,RwSnT4nNO60,ARD Reisen,Madeira – Urlaubsparadies im Atlantik | ARD Reisen,"['madeira', 'insel', 'urlaub', 'vacation', 'portugal', 'atlantik', 'madeira insel', 'madeira island', 'madeira urlaub', 'seilbahn', 'lava', 'magma', 'funchal', 'cristiano ronaldo', 'fußball', 'naturschutzpark', 'cristiano ronaldo portugal', 'levadas', 'wein', 'wine', 'porto moniz', 'strand', 'beach madeira', 'canico', 'santo antonio', 'andorinha', 'calheta', 'camara de lobos', 'machico', 'cr7', 'pico ruivo', 'wdr', 'wdr reisen', 'wdr doku', 'wunderschön', 'wdr wunderschön', 'anne willmes', 'wdr anne willmes', 'visit madeira', 'reisen']",2022-07-17T07:30:13Z,527502,3062,278,,PT1H28M15S,hd,https://i.ytimg.com/vi/RwSnT4nNO60/hqdefault.jpg
317,7QKHCKaM_2I,DW Türkçe,Üç metrekarelik bir evde yaşar mıydınız? - DW Türkçe,"['DW Türkçe', 'DW news', 'Hong Kong', 'emlak', 'mimari', 'mimar', 'yaşam', 'konut', 'bina', 'ev']",2017-12-18T09:41:28Z,68447,792,114,,PT6M58S,hd,https://i.ytimg.com/vi/7QKHCKaM_2I/hqdefault.jpg
318,TVSvY2Wnmcw,Deana and Phil,10 MUST EAT Dishes in Germany!  |  ULTIMATE German Food Tour,"['German Food', 'German Food Tour', 'Must Eat German Food', 'Ultimate German Food Tour', 'German Food Guide', 'Must Try dishes in Germany', 'Must Eat dishes in Germany', 'Food in Germany', 'German Sausages', 'german sausage types', 'german sauerkraut', 'german potato salad', 'german pork knuckle', 'german pretzel', 'german pizza', 'flammkuchen', 'german schnitzel', 'schnitzel types', 'trying german food', 'german street food', 'What to eat in germany', 'food', 'travel', 'food and travel', 'travel germany', 'visit germany']",2022-06-03T16:00:29Z,474536,14753,1013,,PT11M5S,hd,https://i.ytimg.com/vi/TVSvY2Wnmcw/hqdefault.jpg
319,0BHK9gWH6qo,AIDA Kreuzfahrten,Der große AIDAcosma Schiffsrundgang,"['AIDA', 'AIDA Cruises', 'Kreuzfahrt', 'Kreuzfahrten', 'Urlaub', 'AIDAcosma', 'Rundgang', 'AIDAcosma rundgang', 'Schiffsrundgang', 'Cosma Highlights', 'AIDA rundgang', 'AIDAcosma Highlights', 'AIDA Schiff', 'neue AIDA', 'neues Schiff', 'Restaurants', 'Wellness', 'Kids', 'Kids club', 'Teens', 'Teens Club', 'Entertainment']",2022-02-23T17:52:50Z,610084,2929,145,,PT18M3S,hd,https://i.ytimg.com/vi/0BHK9gWH6qo/hqdefault.jpg
320,nllTawuhYuM,Experience Egypt,!مصر، تَفوق توقعاتك,,2023-04-27T10:18:08Z,520913,214,11,,PT1M34S,hd,https://i.ytimg.com/vi/nllTawuhYuM/hqdefault.jpg
321,JFrxuK1KtHQ,Singapore Airlines,Dedicated to service: From Scrubs to Kebaya  | Singapore Airlines,"['Singapore Airlines', 'Singapore', 'Airline', 'Aviation']",2017-08-17T02:58:39Z,153494,1642,66,,PT1M28S,hd,https://i.ytimg.com/vi/JFrxuK1KtHQ/hqdefault.jpg
322,f_wWPnDK-20,EBSDocumentary (EBS 다큐),놀러 가신다면서요 근데 만선이요? 넣자마자 입질 오는 대물 농어 낚시의 고수｜한국기행｜#골라듄다큐,"['EBS', 'EBS documentary', 'EBS 다큐멘터리', '다큐', 'docu', '골라듄', '골라듄다큐', '골라둔다큐']",2024-12-21T06:45:01Z,264982,1190,82,,PT14M50S,hd,https://i.ytimg.com/vi/f_wWPnDK-20/hqdefault.jpg
